Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm
whence	-1	false	null	null	--	true	false	--
uncorruptedly	-1	false	null	null	--	null	null	--
conclusively	-1	false	null	null	--	true	false	--
charmlessly	-1	false	null	null	--	null	null	--
down under	-1	false	true	false	--	null	null	--
edgeways	-1	false	null	null	--	true	false	--
centrifugally	-1	false	null	null	--	true	false	--
intracellularly	-1	false	null	null	--	true	false	--
consequentially	-1	false	null	null	--	true	false	--
discretionally	-1	false	null	null	--	null	null	--
ill-naturedly	-1	false	null	null	--	null	null	--
radiographically	-1	false	null	null	--	true	false	--
timeously	-1	false	null	null	--	true	false	--
overviolently	-1	false	null	null	--	null	null	--
fourth-class	-1	false	null	null	--	null	null	--
nonchronically	-1	false	null	null	--	true	false	--
choreographically	-1	false	null	null	--	null	null	--
fusibly	-1	false	null	null	--	null	null	--
pseudocritically	-1	false	null	null	--	null	null	--
sheenly	-1	false	null	null	--	null	null	--
hortatively	-1	false	null	null	--	null	null	--
ingloriously	-1	false	null	null	--	null	null	--
tendentially	-1	false	null	null	--	true	false	--
unspaciously	-1	false	null	null	--	null	null	--
horrendously	-1	false	null	null	--	true	false	--
nonrealistically	-1	false	null	null	--	null	null	--
quasi-fatalistically	-1	false	null	null	--	null	null	--
defilingly	-1	false	null	null	--	null	null	--
unadhesively	-1	false	null	null	--	null	null	--
hermeneutically	-1	false	null	null	--	true	false	--
nonromantically	-1	false	null	null	--	null	null	--
undeliberatively	-1	false	null	null	--	null	null	--
out of date	-1	false	null	null	--	null	null	--
superobediently	-1	false	null	null	--	null	null	--
botanically	-1	false	null	null	--	true	false	--
dissemblingly	-1	false	null	null	--	null	null	--
quasi-privately	-1	false	null	null	--	null	null	--
piggishly	-1	false	null	null	--	null	null	--
antimonarchally	-1	false	null	null	--	null	null	--
tonelessly	-1	false	null	null	--	null	null	--
unpayably	-1	false	null	null	--	null	null	--
limpingly	-1	false	null	null	--	null	null	--
jointedly	-1	false	null	null	--	null	null	--
unexigently	-1	false	null	null	--	null	null	--
unadoptively	-1	false	null	null	--	null	null	--
inconsonantly	-1	false	null	null	--	null	null	--
overacutely	-1	false	null	null	--	null	null	--
blandly	-1	false	null	null	--	null	null	--
semiclerically	-1	false	null	null	--	null	null	--
cornerwise	-1	false	null	null	--	null	null	--
truncately	-1	false	null	null	--	null	null	--
pseudofinally	-1	false	null	null	--	null	null	--
lightsomely	-1	false	null	null	--	null	null	--
spirituously	-1	false	null	null	--	null	null	--
fadelessly	-1	false	null	null	--	null	null	--
supersubstantially	-1	false	null	null	--	null	null	--
recoilingly	-1	false	null	null	--	null	null	--
unpervertedly	-1	false	null	null	--	null	null	--
noncreatively	-1	false	null	null	--	null	null	--
unmanly	-1	false	null	null	--	null	null	--
cleverishly	-1	false	null	null	--	null	null	--
covetingly	-1	false	null	null	--	null	null	--
punitively	-1	false	null	null	--	true	true	--
symmetrically	-1	false	null	null	--	true	true	--
accustomedly	-1	false	null	null	--	null	null	--
tinctorially	-1	false	null	null	--	true	false	--
hecticly	-1	false	null	null	--	null	null	--
lithographically	-1	false	null	null	--	true	false	--
superingeniously	-1	false	null	null	--	null	null	--
hygrometrically	-1	false	null	null	--	null	null	--
someplace	-1	false	null	null	--	true	false	--
famously	3	false	null	null	Manner	true	true	--
air-to-surface	-1	false	null	null	--	null	null	--
impetuously	-1	false	null	null	--	true	true	--
widely	3	false	null	null	Manner/Degree	true	true	--
betweenwhiles	-1	false	null	null	--	null	null	--
quasi-delightedly	-1	false	null	null	--	null	null	--
legislatively	-1	false	null	null	--	true	false	--
en prise	-1	false	null	null	--	null	null	--
nonorally	-1	false	null	null	--	true	false	--
quasi-innumerably	-1	false	null	null	--	null	null	--
askance	-1	false	null	null	--	null	null	--
nonanalogously	-1	false	null	null	--	null	null	--
judgmatically	-1	false	null	null	--	null	null	--
qualifiedly	-1	false	null	null	--	null	null	--
strengtheningly	-1	false	null	null	--	null	null	--
cytoarchitecturally	-1	false	null	null	--	true	false	--
hygienically	-1	false	null	null	--	true	false	--
pleonastically	-1	false	null	null	--	null	null	--
deservedly	-1	false	null	null	--	true	false	--
hebdomadally	-1	false	null	null	--	null	null	--
domically	-1	false	null	null	--	null	null	--
roastingly	-1	false	null	null	--	null	null	--
waitingly	-1	false	null	null	--	null	null	--
undifficultly	-1	false	null	null	--	null	null	--
short	3	false	null	null	Manner	null	null	--
atonally	-1	false	null	null	--	null	null	--
nonveraciously	-1	false	null	null	--	null	null	--
nonmuscularly	-1	false	null	null	--	null	null	--
abreast	-1	false	null	null	--	true	false	--
unexcessively	-1	false	null	null	--	null	null	--
unnavigably	-1	false	null	null	--	null	null	--
metrically	-1	false	null	null	--	true	false	--
nonecliptically	-1	false	null	null	--	null	null	--
aerobacteriologically	-1	false	null	null	--	null	null	--
superdiabolically	-1	false	null	null	--	null	null	--
multicentrally	-1	false	null	null	--	true	false	--
nonsculpturally	-1	false	null	null	--	null	null	--
overmelodiously	-1	false	null	null	--	null	null	--
unsupplicatingly	-1	false	null	null	--	null	null	--
specifically	2	false	null	null	Manner/Focusing	true	true	--
sedulously	-1	false	null	null	--	true	true	--
noncorroboratively	-1	false	null	null	--	null	null	--
undemonstrably	-1	false	null	null	--	null	null	--
overfrailly	-1	false	null	null	--	null	null	--
gelidly	-1	false	null	null	--	null	null	--
dexterously	-1	false	null	null	--	null	null	--
respectfully	3	false	null	null	Manner	true	true	--
drinkably	-1	false	null	null	--	null	null	--
twelvefold	-1	false	null	null	--	true	false	--
balkily	-1	false	null	null	--	null	null	--
quasi-amiably	-1	false	null	null	--	null	null	--
guessingly	-1	false	null	null	--	null	null	--
apprehensively	-1	false	null	null	--	true	true	--
nonindustriously	-1	false	null	null	--	null	null	--
validly	-1	false	null	null	--	true	false	--
allargando	-1	false	null	null	--	null	null	--
semiblasphemously	-1	false	null	null	--	null	null	--
untangentally	-1	false	null	null	--	null	null	--
Anabaptistically	-1	false	null	null	--	null	null	--
frothily	-1	false	null	null	--	null	null	--
vengefully	-1	false	null	null	--	true	true	--
bright	-1	false	null	null	--	null	null	--
aperiodically	-1	false	null	null	--	true	false	--
frailly	-1	false	null	null	--	null	null	--
intersystematically	-1	false	null	null	--	null	null	--
franticly	-1	false	null	null	--	null	null	--
unbeautifully	-1	false	null	null	--	null	null	--
contrastingly	-1	false	null	null	--	true	false	--
filchingly	-1	false	null	null	--	null	null	--
undecadently	-1	false	null	null	--	null	null	--
hyperdeliciously	-1	false	null	null	--	null	null	--
unimpertinently	-1	false	null	null	--	null	null	--
higgledy-piggledy	-1	false	null	null	--	null	null	--
forbiddingly	-1	false	null	null	--	true	false	--
thereinto	-1	false	null	null	--	null	null	--
mutagenically	-1	false	null	null	--	true	false	--
Judaistically	-1	false	null	null	--	null	null	--
quasi-beneficially	-1	false	null	null	--	null	null	--
hardily	-1	false	null	null	--	null	null	--
unidealistically	-1	false	null	null	--	null	null	--
microclimatically	-1	false	null	null	--	null	null	--
anticeremoniously	-1	false	null	null	--	null	null	--
unheedfully	-1	false	null	null	--	null	null	--
barely	1	false	null	null	Degree	true	true	--
fragilely	-1	false	null	null	--	true	false	--
transcriptionally	-1	false	null	null	--	true	false	--
didactically	-1	false	null	null	--	true	false	--
audibly	-1	false	null	null	--	true	false	--
ectad	-1	false	null	null	--	true	false	--
overfrugally	-1	false	null	null	--	null	null	--
back o' Bourke	-1	false	null	null	--	null	null	--
off-center	-1	false	true	false	--	null	null	--
dam	-1	false	null	null	--	null	null	--
unsonorously	-1	false	null	null	--	null	null	--
untopographically	-1	false	null	null	--	null	null	--
gloryingly	-1	false	null	null	--	null	null	--
extorsively	-1	false	null	null	--	null	null	--
boundedly	-1	false	null	null	--	true	false	--
reverentially	-1	false	null	null	--	null	null	--
regerminatively	-1	false	null	null	--	null	null	--
inductively	-1	false	null	null	--	true	false	--
numerically	-1	false	null	null	--	true	false	--
flashingly	-1	false	null	null	--	null	null	--
adsorptively	-1	false	null	null	--	true	false	--
substantivally	-1	false	null	null	--	null	null	--
adagietto	-1	false	null	null	--	null	null	--
narcotically	-1	false	null	null	--	true	false	--
unabashedly	2	false	null	null	Manner	true	false	--
inartistically	-1	false	null	null	--	null	null	--
nimbly	-1	false	null	null	--	true	true	--
pipingly	-1	false	null	null	--	null	null	--
impressionably	-1	false	null	null	--	true	true	--
seismologically	-1	false	null	null	--	true	false	--
lunately	-1	false	null	null	--	null	null	--
reciprocally	-1	false	null	null	--	true	false	--
foursquare	-1	false	null	null	--	null	null	--
en route	-1	false	null	null	--	null	null	--
sporadically	2	false	null	null	Manner	true	true	--
stylographically	-1	false	null	null	--	null	null	--
ex voto	-1	false	null	null	--	null	null	--
extendedly	-1	false	null	null	--	true	false	--
resistantly	-1	false	null	null	--	true	true	--
anthropologically	-1	false	null	null	--	true	false	--
unintensively	-1	false	null	null	--	null	null	--
undespairingly	-1	false	null	null	--	null	null	--
crescendo	-1	false	null	null	--	null	null	--
unlustfully	-1	false	null	null	--	null	null	--
unidiomatically	-1	false	null	null	--	null	null	--
heavily	2	false	null	null	Manner	true	true	--
untitularly	-1	false	null	null	--	null	null	--
superpopulatedly	-1	false	null	null	--	null	null	--
detractingly	-1	false	null	null	--	null	null	--
third	-1	false	null	null	--	true	false	--
kingly	-1	false	null	null	--	null	null	--
unfrictionally	-1	false	null	null	--	null	null	--
equitably	-1	false	null	null	--	true	false	--
pseudosemantically	-1	false	null	null	--	null	null	--
subvitreously	-1	false	null	null	--	null	null	--
further	-1	false	true	false	--	true	false	--
exacerbatingly	-1	false	null	null	--	null	null	--
lentamente	-1	false	null	null	--	null	null	--
unhastily	-1	false	null	null	--	null	null	--
chylocaulously	-1	false	null	null	--	null	null	--
unimpartially	-1	false	null	null	--	null	null	--
nonsynonymously	-1	false	null	null	--	true	false	--
circumscriptively	-1	false	null	null	--	null	null	--
nonappreciatively	-1	false	null	null	--	null	null	--
butyrically	-1	false	null	null	--	null	null	--
supportably	-1	false	null	null	--	null	null	--
unpriestly	-1	false	null	null	--	null	null	--
semipurposively	-1	false	null	null	--	null	null	--
coxcombically	-1	false	null	null	--	null	null	--
sternforemost	-1	false	null	null	--	null	null	--
circuitously	-1	false	null	null	--	true	true	--
ineluctably	-1	false	null	null	--	true	false	--
undiscouragingly	-1	false	null	null	--	null	null	--
unparochially	-1	false	null	null	--	null	null	--
preexclusively	-1	false	null	null	--	null	null	--
carefully	2	false	null	null	Manner	true	true	--
crookedly	-1	false	null	null	--	true	true	--
high-mindedly	-1	false	null	null	--	true	true	--
etiologically	-1	false	null	null	--	true	false	--
accordantly	-1	false	null	null	--	null	null	--
nondiffusibly	-1	false	null	null	--	null	null	--
embryologically	-1	false	null	null	--	true	false	--
distinctively	-1	false	null	null	--	true	true	--
inapprehensively	-1	false	null	null	--	null	null	--
phenomenalistically	-1	false	null	null	--	null	null	--
jubilantly	3	false	null	null	Manner	null	null	--
quasi-jocosely	-1	false	null	null	--	null	null	--
indestructibly	-1	false	null	null	--	null	null	--
lithologically	-1	false	null	null	--	true	false	--
nonobservantly	-1	false	null	null	--	null	null	--
off-season	-1	false	null	null	--	null	null	--
allotropically	-1	false	null	null	--	null	null	--
nonadjectivally	-1	false	null	null	--	null	null	--
nonviolably	-1	false	null	null	--	null	null	--
botchily	-1	false	null	null	--	null	null	--
superbly	-1	false	null	null	--	true	true	--
shieldlessly	-1	false	null	null	--	null	null	--
unassociably	-1	false	null	null	--	null	null	--
interdigitally	-1	false	null	null	--	true	false	--
overmellowly	-1	false	null	null	--	null	null	--
tumultuously	-1	false	null	null	--	null	null	--
decimally	-1	false	null	null	--	true	false	--
partly	-1	false	null	null	--	true	false	--
aboriginally	-1	false	null	null	--	true	false	--
nontyrannously	-1	false	null	null	--	null	null	--
mutedly	-1	false	null	null	--	null	null	--
nonconjunctively	-1	false	null	null	--	null	null	--
quasi-anxiously	-1	false	null	null	--	null	null	--
noncrucially	-1	false	null	null	--	null	null	--
baal	-1	false	null	null	--	null	null	--
planographically	-1	false	null	null	--	null	null	--
ill-manneredly	-1	false	null	null	--	null	null	--
hypnotically	-1	false	null	null	--	true	false	--
overfreely	-1	false	null	null	--	null	null	--
unvicariously	-1	false	null	null	--	null	null	--
unresonantly	-1	false	null	null	--	null	null	--
dangerously	1	false	null	null	Manner	true	true	--
quasi-fashionably	-1	false	null	null	--	null	null	--
quasi-sympathetically	-1	false	null	null	--	null	null	--
assumably	-1	false	null	null	--	true	false	--
semicolloquially	-1	false	null	null	--	null	null	--
confusedly	1	false	null	null	Manner	true	true	--
nonproblematically	-1	false	null	null	--	null	null	--
cognizably	-1	false	null	null	--	null	null	--
yappingly	-1	false	null	null	--	null	null	--
northeast by north	-1	false	null	null	--	null	null	--
connectedly	-1	false	null	null	--	null	null	--
maniacally	-1	false	null	null	--	true	false	--
showily	-1	false	null	null	--	null	null	--
skiagraphically	-1	false	null	null	--	null	null	--
impermeably	-1	false	null	null	--	null	null	--
finally	2	false	null	null	Time	true	false	--
gluttingly	-1	false	null	null	--	null	null	--
publicly	-1	false	null	null	--	true	true	--
louringly	-1	false	null	null	--	null	null	--
nontaxably	-1	false	null	null	--	null	null	--
undefinitively	-1	false	null	null	--	null	null	--
eudaemonistically	-1	false	null	null	--	null	null	--
inconceivably	-1	false	null	null	--	null	null	--
fragmentally	-1	false	null	null	--	true	false	--
back	2	false	null	null	Place	true	false	--
noncensoriously	-1	false	null	null	--	null	null	--
quasi-compromisingly	-1	false	null	null	--	null	null	--
hectically	-1	false	null	null	--	true	false	--
misapprehensively	-1	false	null	null	--	null	null	--
Irishly	-1	false	null	null	--	null	null	--
semiclinically	-1	false	null	null	--	null	null	--
unfeelingly	-1	false	null	null	--	null	null	--
nonartistically	-1	false	null	null	--	null	null	--
jumpingly	-1	false	null	null	--	null	null	--
noneloquently	-1	false	null	null	--	null	null	--
groaningly	-1	false	null	null	--	null	null	--
nonperceptibly	-1	false	null	null	--	null	null	--
lumpishly	-1	false	null	null	--	true	false	--
unscandalously	-1	false	null	null	--	null	null	--
quasi-scientifically	-1	false	null	null	--	null	null	--
flip-flop	-1	false	null	null	--	null	null	--
balefully	-1	false	null	null	--	true	true	--
benignantly	-1	false	null	null	--	null	null	--
undespondently	-1	false	null	null	--	null	null	--
subproportionally	-1	false	null	null	--	null	null	--
unsalubriously	-1	false	null	null	--	null	null	--
subpellucidly	-1	false	null	null	--	null	null	--
thick	-1	false	null	null	--	false	false	--
yawningly	2	false	null	null	Manner	null	null	--
unforcedly	-1	false	null	null	--	null	null	--
blenchingly	-1	false	null	null	--	null	null	--
nonderogatively	-1	false	null	null	--	null	null	--
simmeringly	-1	false	null	null	--	null	null	--
noddingly	-1	false	null	null	--	null	null	--
obliviously	-1	false	null	null	--	null	null	--
interruptedly	-1	false	null	null	--	true	false	--
nonbarbarously	-1	false	null	null	--	null	null	--
dearly	3	false	null	null	Manner	true	true	--
nonidiomatically	-1	false	null	null	--	null	null	--
containedly	-1	false	null	null	--	null	null	--
nonimmanently	-1	false	null	null	--	null	null	--
emarginately	-1	false	null	null	--	null	null	--
overcaptiously	-1	false	null	null	--	null	null	--
variformly	-1	false	null	null	--	null	null	--
quasi-rebelliously	-1	false	null	null	--	null	null	--
sideling	-1	false	null	null	--	null	null	--
quasi-spiritually	-1	false	null	null	--	null	null	--
correlatively	-1	false	null	null	--	true	false	--
quasi-spiritedly	-1	false	null	null	--	null	null	--
initiatorily	-1	false	null	null	--	null	null	--
hand-to-hand	-1	false	null	null	--	null	null	--
touristically	-1	false	null	null	--	null	null	--
unstoically	-1	false	null	null	--	null	null	--
immemorially	-1	false	null	null	--	null	null	--
unadroitly	-1	false	null	null	--	null	null	--
unawkwardly	-1	false	null	null	--	null	null	--
glitteringly	-1	false	null	null	--	null	null	--
unwarrantably	-1	false	null	null	--	null	null	--
synergistically	-1	false	null	null	--	true	false	--
affectionally	-1	false	null	null	--	true	false	--
quasi-tragically	-1	false	null	null	--	null	null	--
willfully	3	false	null	null	Manner	null	null	--
inter alios	-1	false	null	null	--	null	null	--
stratagemically	-1	false	null	null	--	null	null	--
anthropophagously	-1	false	null	null	--	null	null	--
untribally	-1	false	null	null	--	null	null	--
dully	-1	false	null	null	--	true	true	--
unsystematically	-1	false	null	null	--	true	true	--
untragically	-1	false	null	null	--	null	null	--
quasi-fiscally	-1	false	null	null	--	null	null	--
meritoriously	-1	false	null	null	--	null	null	--
unbribably	-1	false	null	null	--	null	null	--
nonperpetually	-1	false	null	null	--	null	null	--
superpositively	-1	false	null	null	--	null	null	--
undesirably	-1	false	null	null	--	true	false	--
pseudoofficially	-1	false	null	null	--	null	null	--
fiduciarily	-1	false	null	null	--	null	null	--
mair	-1	false	null	null	--	null	null	--
will-lessly	-1	false	null	null	--	null	null	--
stauroscopically	-1	false	null	null	--	null	null	--
unerringly	-1	false	null	null	--	true	false	--
insofar	-1	false	null	null	--	true	false	--
quasi-humorously	-1	false	null	null	--	null	null	--
unstaidly	-1	false	null	null	--	null	null	--
cataclysmically	-1	false	null	null	--	null	null	--
unneglectfully	-1	false	null	null	--	null	null	--
opposingly	-1	false	null	null	--	true	false	--
noncommendably	-1	false	null	null	--	null	null	--
unpreferably	-1	false	null	null	--	null	null	--
nonsusceptibly	-1	false	null	null	--	null	null	--
nonviscously	-1	false	null	null	--	null	null	--
congruently	-1	false	null	null	--	true	false	--
dry	-1	false	null	null	--	null	null	--
avidly	-1	false	null	null	--	true	true	--
handsomely	3	false	null	null	Manner	true	false	--
capitally	-1	false	null	null	--	null	null	--
antinaturally	-1	false	null	null	--	null	null	--
overtediously	-1	false	null	null	--	null	null	--
reprehensibly	-1	false	null	null	--	null	null	--
quasi-satirically	-1	false	null	null	--	null	null	--
quasi-vocationally	-1	false	null	null	--	null	null	--
overabusively	-1	false	null	null	--	null	null	--
pseudomedievally	-1	false	null	null	--	null	null	--
pseudobiographically	-1	false	null	null	--	null	null	--
stingily	-1	false	null	null	--	null	null	--
semiautomatically	-1	false	null	null	--	true	false	--
unautomatically	-1	false	null	null	--	null	null	--
nonvendibly	-1	false	null	null	--	null	null	--
wavily	-1	false	null	null	--	true	false	--
exegetically	-1	false	null	null	--	null	null	--
nontexturally	-1	false	null	null	--	null	null	--
unlogically	-1	false	null	null	--	null	null	--
estrogenically	-1	false	null	null	--	true	false	--
subterminally	-1	false	null	null	--	true	false	--
