Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm
axially	-1	false	null	null	--	true	false	--	-1.0	-1	--
agnatically	-1	false	null	null	--	true	false	--	-1.0	-1	--
quasi-successfully	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-success
nonlyrically	-1	false	null	null	--	null	null	--	-1.0	-1	nonlyrice
robustly	-1	false	null	null	--	true	true	--	4.8E-5	43440	--
nonhedonistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonhedonistice
unconventionally	-1	false	null	null	--	true	false	--	-1.0	-1	--
unomnipotently	-1	false	null	null	--	null	null	--	-1.0	-1	unomnipotent
bifariously	-1	false	null	null	--	null	null	--	-1.0	-1	bifarious
avifaunally	-1	false	null	null	--	null	null	--	-1.0	-1	avifaun
part-time	-1	false	null	null	--	false	false	--	-1.0	-1	--
irenically	-1	false	null	null	--	null	null	--	-1.0	-1	irenice
uncorrectablely	-1	false	null	null	--	null	null	--	-1.0	-1	uncorrect
nontreasonably	-1	false	null	null	--	null	null	--	-1.0	-1	nontreasonab
undescriptively	-1	false	null	null	--	null	null	--	-1.0	-1	undescript
semiorientally	-1	false	null	null	--	null	null	--	-1.0	-1	semiorient
flashily	-1	false	null	null	--	null	null	--	-1.0	-1	flashi
long-sufferingly	-1	false	null	null	--	null	null	--	-1.0	-1	long
fairily	-1	false	null	null	--	null	null	--	-1.0	-1	fairi
hyperlustrously	-1	false	null	null	--	null	null	--	-1.0	-1	lustr
harmfully	-1	false	null	null	--	true	true	--	-1.0	-1	--
uninferably	-1	false	null	null	--	null	null	--	-1.0	-1	uninferab
ambitionlessly	-1	false	null	null	--	null	null	--	-1.0	-1	ambitionl
unnarrowly	-1	false	null	null	--	null	null	--	-1.0	-1	unnarrow
unidentifiably	-1	false	null	null	--	true	false	--	-1.0	-1	--
noncohesively	-1	false	null	null	--	null	null	--	-1.0	-1	noncohese
poetically	3	false	null	null	Manner	true	false	--	3.8E-5	48382	--
oversocially	-1	false	null	null	--	null	null	--	-1.0	-1	oversocial
unvacantly	-1	false	null	null	--	null	null	--	-1.0	-1	unvac
gamily	-1	false	null	null	--	true	false	--	-1.0	-1	--
teetotally	-1	false	null	null	--	null	null	--	-1.0	-1	teetote
inexpugnably	-1	false	null	null	--	null	null	--	-1.0	-1	inexpugnab
polyphonically	-1	false	null	null	--	null	null	--	-1.0	-1	polyphonice
nondisjunctively	-1	false	null	null	--	null	null	--	-1.0	-1	nondisjunct
stereotactically	-1	false	null	null	--	true	false	--	-1.0	-1	--
unidentically	-1	false	null	null	--	null	null	--	-1.0	-1	unidentice
ethnographically	-1	false	null	null	--	true	false	--	-1.0	-1	--
taintlessly	-1	false	null	null	--	null	null	--	-1.0	-1	taintl
unadmirably	-1	false	null	null	--	null	null	--	-1.0	-1	unadmirab
interchangeably	-1	false	null	null	--	true	false	--	5.5E-5	40744	--
depreciatively	-1	false	null	null	--	null	null	--	-1.0	-1	depreciat
complicatedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonmaterialistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonmaterialistice
unretentively	-1	false	null	null	--	null	null	--	-1.0	-1	unretent
cotemporarily	-1	false	null	null	--	null	null	--	-1.0	-1	cotemporari
nonincidentally	-1	false	null	null	--	null	null	--	-1.0	-1	nonincident
matutinally	-1	false	null	null	--	null	null	--	-1.0	-1	matutinal
unperceptually	-1	false	null	null	--	null	null	--	-1.0	-1	unperceptu
truth-functionally	-1	false	null	null	--	false	false	--	-1.0	-1	--
glossingly	-1	false	null	null	--	null	null	--	-1.0	-1	glose
nonsociably	-1	false	null	null	--	null	null	--	-1.0	-1	nonsociab
confidentially	-1	false	null	null	--	true	false	--	8.2E-5	33429	--
joyously	3	false	null	null	Manner	null	null	--	4.8E-5	43075	--
coconsciously	-1	false	null	null	--	null	null	--	-1.0	-1	coconscie
unmaliciously	-1	false	null	null	--	null	null	--	-1.0	-1	unmalicious
conveniently	-1	false	null	null	--	true	true	--	6.69E-4	9670	--
crunchily	-1	false	null	null	--	null	null	--	-1.0	-1	crunchi
gametically	-1	false	null	null	--	null	null	--	-1.0	-1	gametice
Fridays	-1	false	null	null	--	null	null	--	-1.0	-1	frid
plenty	-1	false	null	null	--	true	false	--	0.005174	2065	--
unpathetically	-1	false	null	null	--	null	null	--	-1.0	-1	unpathetice
nonvicariously	-1	false	null	null	--	null	null	--	-1.0	-1	nonvicarious
scrapingly	-1	false	null	null	--	null	null	--	-1.0	-1	scrape
moilingly	-1	false	null	null	--	null	null	--	-1.0	-1	moi
unsacrificially	-1	false	null	null	--	null	null	--	-1.0	-1	unsacrificial
conspiringly	-1	false	null	null	--	null	null	--	-1.0	-1	conspire
antistrophically	-1	false	null	null	--	null	null	--	-1.0	-1	antistrophice
existentially	-1	false	null	null	--	true	false	--	1.4E-5	75485	--
unmetallurgically	-1	false	null	null	--	null	null	--	-1.0	-1	unmetallurgice
punctiliously	-1	false	null	null	--	true	true	--	-1.0	-1	--
undiversely	-1	false	null	null	--	null	null	--	-1.0	-1	undiverse
spectrally	-1	false	null	null	--	true	false	--	-1.0	-1	--
refractedly	-1	false	null	null	--	null	null	--	-1.0	-1	refract
thermoscopically	-1	false	null	null	--	null	null	--	-1.0	-1	thermoscopice
communistically	-1	false	null	null	--	null	null	--	-1.0	-1	communistice
unperversely	-1	false	null	null	--	null	null	--	-1.0	-1	unperverse
blindfold	-1	false	null	null	--	null	null	--	9.7E-5	30670	--
unaromatically	-1	false	null	null	--	null	null	--	-1.0	-1	unaromatice
intertwiningly	-1	false	null	null	--	null	null	--	-1.0	-1	intertwine
issuably	-1	false	null	null	--	null	null	--	-1.0	-1	issuab
nonindustrially	-1	false	null	null	--	true	false	--	-1.0	-1	--
saltirewise	-1	false	null	null	--	null	null	--	-1.0	-1	saltirewise
twofold	-1	false	null	null	--	true	false	--	2.26E-4	19043	--
whence	-1	false	null	null	--	true	false	--	2.58E-4	17633	--
uncorruptedly	-1	false	null	null	--	null	null	--	-1.0	-1	uncorrupt
conclusively	-1	false	null	null	--	true	false	--	1.77E-4	21925	--
charmlessly	-1	false	null	null	--	null	null	--	-1.0	-1	charml
down under	-1	false	true	false	--	null	null	--	-1.0	-1	down
edgeways	-1	false	null	null	--	true	false	--	2.1E-5	63379	--
centrifugally	-1	false	null	null	--	true	false	--	-1.0	-1	--
intracellularly	-1	false	null	null	--	true	false	--	-1.0	-1	--
consequentially	-1	false	null	null	--	true	false	--	-1.0	-1	--
discretionally	-1	false	null	null	--	null	null	--	-1.0	-1	discretion
ill-naturedly	-1	false	null	null	--	null	null	--	-1.0	-1	ill
radiographically	-1	false	null	null	--	true	false	--	-1.0	-1	--
timeously	-1	false	null	null	--	true	false	--	1.2E-5	81273	--
overviolently	-1	false	null	null	--	null	null	--	-1.0	-1	overviolent
fourth-class	-1	false	null	null	--	null	null	--	-1.0	-1	fourth
nonchronically	-1	false	null	null	--	true	false	--	-1.0	-1	--
choreographically	-1	false	null	null	--	null	null	--	-1.0	-1	choreographice
fusibly	-1	false	null	null	--	null	null	--	-1.0	-1	fusib
pseudocritically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudocritice
sheenly	-1	false	null	null	--	null	null	--	-1.0	-1	shee
hortatively	-1	false	null	null	--	null	null	--	-1.0	-1	hortate
ingloriously	-1	false	null	null	--	null	null	--	-1.0	-1	inglorious
tendentially	-1	false	null	null	--	true	false	--	-1.0	-1	--
unspaciously	-1	false	null	null	--	null	null	--	-1.0	-1	unspacie
horrendously	-1	false	null	null	--	true	false	--	4.0E-5	47539	--
nonrealistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonrealistice
quasi-fatalistically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-fatalistice
defilingly	-1	false	null	null	--	null	null	--	-1.0	-1	defi
unadhesively	-1	false	null	null	--	null	null	--	-1.0	-1	unadhese
hermeneutically	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonromantically	-1	false	null	null	--	null	null	--	-1.0	-1	nonromantice
undeliberatively	-1	false	null	null	--	null	null	--	-1.0	-1	undeliberate
out of date	-1	false	null	null	--	null	null	--	-1.0	-1	out of
superobediently	-1	false	null	null	--	null	null	--	-1.0	-1	superobedient
botanically	-1	false	null	null	--	true	false	--	1.9E-5	66743	--
dissemblingly	-1	false	null	null	--	null	null	--	-1.0	-1	dissemb
quasi-privately	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-private
piggishly	-1	false	null	null	--	null	null	--	-1.0	-1	pig
antimonarchally	-1	false	null	null	--	null	null	--	-1.0	-1	antimonarch
tonelessly	-1	false	null	null	--	null	null	--	2.2E-5	62254	--
unpayably	-1	false	null	null	--	null	null	--	-1.0	-1	unpayab
limpingly	-1	false	null	null	--	null	null	--	-1.0	-1	limp
jointedly	-1	false	null	null	--	null	null	--	-1.0	-1	joint
unexigently	-1	false	null	null	--	null	null	--	-1.0	-1	unexigent
unadoptively	-1	false	null	null	--	null	null	--	-1.0	-1	unadopt
inconsonantly	-1	false	null	null	--	null	null	--	-1.0	-1	inconson
overacutely	-1	false	null	null	--	null	null	--	-1.0	-1	overacute
blandly	-1	false	null	null	--	null	null	--	1.09E-4	28613	--
semiclerically	-1	false	null	null	--	null	null	--	-1.0	-1	semiclerice
cornerwise	-1	false	null	null	--	null	null	--	-1.0	-1	cornerwise
truncately	-1	false	null	null	--	null	null	--	-1.0	-1	truncate
pseudofinally	-1	false	null	null	--	null	null	--	-1.0	-1	pseudofinal
lightsomely	-1	false	null	null	--	null	null	--	-1.0	-1	lightsome
spirituously	-1	false	null	null	--	null	null	--	-1.0	-1	spiritu
fadelessly	-1	false	null	null	--	null	null	--	-1.0	-1	fadel
supersubstantially	-1	false	null	null	--	null	null	--	-1.0	-1	supersubstantial
recoilingly	-1	false	null	null	--	null	null	--	-1.0	-1	recoi
unpervertedly	-1	false	null	null	--	null	null	--	-1.0	-1	unpervert
noncreatively	-1	false	null	null	--	null	null	--	-1.0	-1	noncreate
unmanly	-1	false	null	null	--	null	null	--	2.0E-5	64875	--
cleverishly	-1	false	null	null	--	null	null	--	-1.0	-1	clev
covetingly	-1	false	null	null	--	null	null	--	-1.0	-1	covete
punitively	-1	false	null	null	--	true	true	--	1.2E-5	82498	--
symmetrically	-1	false	null	null	--	true	true	--	3.9E-5	47776	--
accustomedly	-1	false	null	null	--	null	null	--	-1.0	-1	accustome
tinctorially	-1	false	null	null	--	true	false	--	-1.0	-1	--
hecticly	-1	false	null	null	--	null	null	--	-1.0	-1	hexia
lithographically	-1	false	null	null	--	true	false	--	-1.0	-1	--
superingeniously	-1	false	null	null	--	null	null	--	-1.0	-1	superingenie
hygrometrically	-1	false	null	null	--	null	null	--	-1.0	-1	hygrometrice
someplace	-1	false	null	null	--	true	false	--	2.0E-5	64908	--
famously	3	false	null	null	Manner	true	true	--	1.24E-4	26804	--
air-to-surface	-1	false	null	null	--	null	null	--	-1.0	-1	air-to-surface
impetuously	-1	false	null	null	--	true	true	--	2.2E-5	61733	--
widely	3	false	null	null	Manner/Degree	true	true	--	0.005905	1822	--
betweenwhiles	-1	false	null	null	--	null	null	--	-1.0	-1	betweenwhile
quasi-delightedly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-delight
legislatively	-1	false	null	null	--	true	false	--	-1.0	-1	--
en prise	-1	false	null	null	--	null	null	--	-1.0	-1	en prise
nonorally	-1	false	null	null	--	true	false	--	-1.0	-1	--
quasi-innumerably	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-innumerab
askance	-1	false	null	null	--	null	null	--	5.8E-5	39830	--
nonanalogously	-1	false	null	null	--	null	null	--	-1.0	-1	nonanalog
judgmatically	-1	false	null	null	--	null	null	--	-1.0	-1	judgmatice
qualifiedly	-1	false	null	null	--	null	null	--	-1.0	-1	qualify
strengtheningly	-1	false	null	null	--	null	null	--	-1.0	-1	strengthene
cytoarchitecturally	-1	false	null	null	--	true	false	--	-1.0	-1	--
hygienically	-1	false	null	null	--	true	false	--	2.0E-5	64689	--
pleonastically	-1	false	null	null	--	null	null	--	-1.0	-1	pleonastice
deservedly	-1	false	null	null	--	true	false	--	1.05E-4	29269	--
hebdomadally	-1	false	null	null	--	null	null	--	-1.0	-1	hebdomade
domically	-1	false	null	null	--	null	null	--	-1.0	-1	domice
roastingly	-1	false	null	null	--	null	null	--	-1.0	-1	roast
waitingly	-1	false	null	null	--	null	null	--	-1.0	-1	waite
undifficultly	-1	false	null	null	--	null	null	--	-1.0	-1	undifficult
short	3	false	null	null	Manner	null	null	--	0.019623	512	--
atonally	-1	false	null	null	--	null	null	--	-1.0	-1	atone
nonveraciously	-1	false	null	null	--	null	null	--	-1.0	-1	nonveracie
nonmuscularly	-1	false	null	null	--	null	null	--	-1.0	-1	nonmuscular
abreast	-1	false	null	null	--	true	false	--	2.06E-4	20084	--
unexcessively	-1	false	null	null	--	null	null	--	-1.0	-1	unexcess
unnavigably	-1	false	null	null	--	null	null	--	-1.0	-1	unnavigab
metrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonecliptically	-1	false	null	null	--	null	null	--	-1.0	-1	nonecliptice
aerobacteriologically	-1	false	null	null	--	null	null	--	-1.0	-1	aerobacteriologice
superdiabolically	-1	false	null	null	--	null	null	--	-1.0	-1	superdiabolice
multicentrally	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonsculpturally	-1	false	null	null	--	null	null	--	-1.0	-1	nonsculpture
overmelodiously	-1	false	null	null	--	null	null	--	-1.0	-1	overmelodie
unsupplicatingly	-1	false	null	null	--	null	null	--	-1.0	-1	unsupplicate
specifically	2	false	null	null	Manner/Focusing	true	true	--	0.003951	2630	--
sedulously	-1	false	null	null	--	true	true	--	1.2E-5	81026	--
noncorroboratively	-1	false	null	null	--	null	null	--	-1.0	-1	noncorroborate
undemonstrably	-1	false	null	null	--	null	null	--	-1.0	-1	undemonstrab
overfrailly	-1	false	null	null	--	null	null	--	-1.0	-1	overfrail
gelidly	-1	false	null	null	--	null	null	--	-1.0	-1	gelid
dexterously	-1	false	null	null	--	null	null	--	1.4E-5	76712	--
respectfully	3	false	null	null	Manner	true	true	--	1.85E-4	21401	--
drinkably	-1	false	null	null	--	null	null	--	-1.0	-1	drinkab
twelvefold	-1	false	null	null	--	true	false	--	-1.0	-1	--
balkily	-1	false	null	null	--	null	null	--	-1.0	-1	balki
quasi-amiably	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-amiab
guessingly	-1	false	null	null	--	null	null	--	-1.0	-1	gues
apprehensively	-1	false	null	null	--	true	true	--	1.07E-4	28946	--
nonindustriously	-1	false	null	null	--	null	null	--	-1.0	-1	nonindustrious
validly	-1	false	null	null	--	true	false	--	8.5E-5	32681	--
allargando	-1	false	null	null	--	null	null	--	-1.0	-1	allargando
semiblasphemously	-1	false	null	null	--	null	null	--	-1.0	-1	semiblasphem
untangentally	-1	false	null	null	--	null	null	--	-1.0	-1	untangent
Anabaptistically	-1	false	null	null	--	null	null	--	-1.0	-1	anabaptistice
frothily	-1	false	null	null	--	null	null	--	-1.0	-1	frothi
vengefully	-1	false	null	null	--	true	true	--	-1.0	-1	--
bright	-1	false	null	null	--	null	null	--	0.005829	1843	--
aperiodically	-1	false	null	null	--	true	false	--	-1.0	-1	--
frailly	-1	false	null	null	--	null	null	--	-1.0	-1	frail
intersystematically	-1	false	null	null	--	null	null	--	-1.0	-1	intersystematice
franticly	-1	false	null	null	--	null	null	--	-1.0	-1	frant
unbeautifully	-1	false	null	null	--	null	null	--	-1.0	-1	unbeautiy
contrastingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
filchingly	-1	false	null	null	--	null	null	--	-1.0	-1	filch
undecadently	-1	false	null	null	--	null	null	--	-1.0	-1	undecadent
hyperdeliciously	-1	false	null	null	--	null	null	--	-1.0	-1	delicious
unimpertinently	-1	false	null	null	--	null	null	--	-1.0	-1	unimpertinent
higgledy-piggledy	-1	false	null	null	--	null	null	--	-1.0	-1	higgledy-piggle
forbiddingly	-1	false	null	null	--	true	false	--	1.1E-5	86220	--
thereinto	-1	false	null	null	--	null	null	--	-1.0	-1	thereinto
mutagenically	-1	false	null	null	--	true	false	--	-1.0	-1	--
Judaistically	-1	false	null	null	--	null	null	--	-1.0	-1	judaistice
quasi-beneficially	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-beneficial
hardily	-1	false	null	null	--	null	null	--	-1.0	-1	hardi
unidealistically	-1	false	null	null	--	null	null	--	-1.0	-1	unidealistice
microclimatically	-1	false	null	null	--	null	null	--	-1.0	-1	microclimatice
anticeremoniously	-1	false	null	null	--	null	null	--	-1.0	-1	anticeremonie
unheedfully	-1	false	null	null	--	null	null	--	-1.0	-1	unheed
barely	1	false	null	null	Degree	true	true	--	0.002417	3878	--
fragilely	-1	false	null	null	--	true	false	--	-1.0	-1	--
transcriptionally	-1	false	null	null	--	true	false	--	1.3E-5	78252	--
didactically	-1	false	null	null	--	true	false	--	-1.0	-1	--
audibly	-1	false	null	null	--	true	false	--	5.5E-5	40773	--
ectad	-1	false	null	null	--	true	false	--	-1.0	-1	--
overfrugally	-1	false	null	null	--	null	null	--	-1.0	-1	overfruge
back o' Bourke	-1	false	null	null	--	null	null	--	-1.0	-1	back
off-center	-1	false	true	false	--	null	null	--	-1.0	-1	off
dam	-1	false	null	null	--	null	null	--	6.76E-4	9612	--
unsonorously	-1	false	null	null	--	null	null	--	-1.0	-1	unsonor
untopographically	-1	false	null	null	--	null	null	--	-1.0	-1	untopographice
gloryingly	-1	false	null	null	--	null	null	--	-1.0	-1	glorie
extorsively	-1	false	null	null	--	null	null	--	-1.0	-1	extors
boundedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
reverentially	-1	false	null	null	--	null	null	--	1.3E-5	78337	--
regerminatively	-1	false	null	null	--	null	null	--	-1.0	-1	regerminate
inductively	-1	false	null	null	--	true	false	--	2.4E-5	59928	--
numerically	-1	false	null	null	--	true	false	--	1.98E-4	20580	--
flashingly	-1	false	null	null	--	null	null	--	-1.0	-1	flash
adsorptively	-1	false	null	null	--	true	false	--	-1.0	-1	--
substantivally	-1	false	null	null	--	null	null	--	-1.0	-1	substant
adagietto	-1	false	null	null	--	null	null	--	1.8E-5	67663	--
narcotically	-1	false	null	null	--	true	false	--	-1.0	-1	--
unabashedly	2	false	null	null	Manner	true	false	--	-1.0	-1	--
inartistically	-1	false	null	null	--	null	null	--	-1.0	-1	inartistice
nimbly	-1	false	null	null	--	true	true	--	5.7E-5	39932	--
pipingly	-1	false	null	null	--	null	null	--	-1.0	-1	pipe
impressionably	-1	false	null	null	--	true	true	--	-1.0	-1	--
seismologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
lunately	-1	false	null	null	--	null	null	--	-1.0	-1	lunate
reciprocally	-1	false	null	null	--	true	false	--	2.0E-5	63953	--
foursquare	-1	false	null	null	--	null	null	--	1.4E-5	76070	--
en route	-1	false	null	null	--	null	null	--	-1.0	-1	en route
sporadically	2	false	null	null	Manner	true	true	--	7.5E-5	35046	--
stylographically	-1	false	null	null	--	null	null	--	-1.0	-1	stylographice
