Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
unmeridionally	-1	false	null	null	--	null	null	--	-1.0	-1	unmeridional	-1
autodidactically	-1	false	null	null	--	null	null	--	-1.0	-1	autodidacty	-1
cloudlessly	-1	false	null	null	--	null	null	--	-1.0	-1	cloudlessl	-1
after	2	false	true	false	Time	true	false	--	0.123252	87	aft	-1
behaviorally	-1	false	null	null	--	true	false	--	-1.0	-1	behavioral	-1
a	-1	false	true	false	--	null	null	--	2.263141	4	a	-1
c	-1	false	false	true	--	null	null	--	0.017393	584	c	-1
alpinely	-1	false	null	null	--	null	null	--	-1.0	-1	alpine	-1
d	-1	false	false	true	--	null	null	--	0.009608	1117	d	-1
e	-1	false	true	false	--	null	null	--	0.00843	1290	e	-1
h	-1	false	true	false	--	null	null	--	0.00575	1865	h	-1
i	-1	false	false	true	--	null	null	--	0.952572	10	i	-1
longsomely	-1	false	null	null	--	null	null	--	-1.0	-1	longsome	-1
l	-1	false	false	true	--	null	null	--	0.00424	2486	l	-1
unoratorically	-1	false	null	null	--	null	null	--	-1.0	-1	unorate	-1
overtightly	-1	false	null	null	--	null	null	--	-1.0	-1	overtightl	-1
r	-1	false	false	true	--	null	null	--	0.007125	1512	r	-1
s	-1	false	false	true	--	null	null	--	0.011141	958	s	-1
outdoors	2	false	null	null	Place	true	false	--	3.64E-4	14249	outdo	7
t	-1	false	null	null	--	null	null	--	0.007856	1384	t	-1
preliminarily	-1	false	null	null	--	true	false	--	-1.0	-1	preliminary	-1
u	-1	false	true	false	--	null	null	--	0.00272	3545	u	-1
squattily	-1	false	null	null	--	null	null	--	-1.0	-1	squaty	-1
geminately	-1	false	null	null	--	true	false	--	-1.0	-1	geminate	-1
corelatively	-1	false	null	null	--	null	null	--	-1.0	-1	corelate	-1
overstudiously	-1	false	null	null	--	null	null	--	-1.0	-1	overstudiousl	-1
unjestingly	-1	false	null	null	--	null	null	--	-1.0	-1	unjestingl	-1
quasi-religiously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-religiousl	-1
nonvirginally	-1	false	null	null	--	null	null	--	-1.0	-1	nonvirginal	-1
nutritively	-1	false	null	null	--	true	false	--	-1.0	-1	nutre	-1
overheavily	-1	false	null	null	--	null	null	--	-1.0	-1	overheavy	-1
premusically	-1	false	null	null	--	null	null	--	-1.0	-1	premusy	-1
covalently	-1	false	null	null	--	true	false	--	2.5E-5	58706	covalentl	-1
clairvoyantly	-1	false	null	null	--	null	null	--	-1.0	-1	clairvoyantl	-1
besides	-1	false	null	null	--	true	false	--	0.002749	3526	beside	-1
literately	-1	false	null	null	--	null	null	--	-1.0	-1	literate	-1
thereunder	-1	false	true	false	--	null	null	--	3.9E-5	48228	thereund	-1
unsparsely	-1	false	null	null	--	null	null	--	-1.0	-1	unsparse	-1
asynchronously	-1	false	null	null	--	true	false	--	-1.0	-1	asynchronousl	-1
perturbedly	-1	false	null	null	--	null	null	--	-1.0	-1	perturbedl	-1
noncurrently	-1	false	null	null	--	null	null	--	-1.0	-1	noncurrentl	-1
uncalumniously	-1	false	null	null	--	null	null	--	-1.0	-1	uncalumniousl	-1
synchronistically	-1	false	null	null	--	true	false	--	-1.0	-1	synchronisty	-1
lightheartedly	-1	false	null	null	--	null	null	--	1.5E-5	74958	lightheartedl	-1
nonserially	-1	false	null	null	--	null	null	--	-1.0	-1	nonserial	-1
goniometrically	-1	false	null	null	--	true	false	--	-1.0	-1	goniometry	-1
unstrangely	-1	false	null	null	--	null	null	--	-1.0	-1	strange	-1
superfortunately	-1	false	null	null	--	null	null	--	-1.0	-1	superfortunate	-1
uncommendably	-1	false	null	null	--	null	null	--	-1.0	-1	uncommendabl	-1
categorically	-1	false	null	null	--	true	false	--	1.78E-4	21875	catege	7
saltily	-1	false	null	null	--	null	null	--	-1.0	-1	salty	-1
unornamentally	-1	false	null	null	--	null	null	--	-1.0	-1	unornamental	-1
thrivingly	-1	false	null	null	--	null	null	--	-1.0	-1	thrivingl	-1
unluxuriously	-1	false	null	null	--	null	null	--	-1.0	-1	unluxuriousl	-1
unmilitantly	-1	false	null	null	--	null	null	--	-1.0	-1	unmilitantl	-1
autogenously	-1	false	null	null	--	true	false	--	-1.0	-1	autogenousl	-1
nonpalatably	-1	false	null	null	--	null	null	--	-1.0	-1	nonpalatabl	-1
swayingly	-1	false	null	null	--	null	null	--	-1.0	-1	swayingl	-1
euphemiously	-1	false	null	null	--	null	null	--	-1.0	-1	euphemiousl	-1
pantological	-1	false	null	null	--	null	null	--	-1.0	-1	pantology	-1
crestfallenly	-1	false	null	null	--	null	null	--	-1.0	-1	crestfallenl	-1
unhumorously	-1	false	null	null	--	null	null	--	-1.0	-1	unhumorousl	-1
stellularly	-1	false	null	null	--	null	null	--	-1.0	-1	stellularl	-1
unappliably	-1	false	null	null	--	null	null	--	-1.0	-1	unappliabl	-1
adrift	-1	false	null	null	--	null	null	--	2.33E-4	18749	adrift	-1
unconcentratedly	-1	false	null	null	--	null	null	--	-1.0	-1	unconcentratedl	-1
dispersively	-1	false	null	null	--	true	false	--	-1.0	-1	dispert	-1
oversadly	-1	false	null	null	--	null	null	--	-1.0	-1	oversadl	-1
ducally	-1	false	null	null	--	null	null	--	-1.0	-1	ducal	-1
nonmischievously	-1	false	null	null	--	null	null	--	-1.0	-1	nonmischievousl	-1
monstrously	-1	false	null	null	--	true	false	--	3.3E-5	51674	monstrousl	7
affrontingly	-1	false	null	null	--	null	null	--	-1.0	-1	affrontingl	-1
unwaveringly	-1	false	null	null	--	true	false	--	1.6E-5	71261	unwaveringl	7
overseriously	-1	false	null	null	--	null	null	--	-1.0	-1	overseriousl	-1
uninterestingly	-1	false	null	null	--	null	null	--	-1.0	-1	uninterestingl	7
venially	-1	false	null	null	--	null	null	--	-1.0	-1	venial	-1
surprisedly	-1	false	null	null	--	null	null	--	-1.0	-1	surprisedl	7
superinnocently	-1	false	null	null	--	null	null	--	-1.0	-1	superinnocentl	-1
permissibly	-1	false	null	null	--	true	false	--	-1.0	-1	permissibl	7
sceptically	-1	false	null	null	--	true	true	--	6.1E-5	38555	scepty	7
perilously	-1	false	null	null	--	true	true	--	1.27E-4	26459	perilousl	7
better	3	false	true	false	Degree	null	null	--	0.037848	231	bet	7
convulsedly	-1	false	null	null	--	null	null	--	-1.0	-1	convulsedl	-1
ungratefully	-1	false	null	null	--	null	null	--	-1.0	-1	ungrate	7
explanatorily	-1	false	null	null	--	true	true	--	-1.0	-1	explanate	-1
exasperatedly	-1	false	null	null	--	null	null	--	1.9E-5	65863	exasperatedl	-1
nonorthodoxly	-1	false	null	null	--	null	null	--	-1.0	-1	nonorthodoxl	-1
ordinally	-1	false	null	null	--	true	false	--	-1.0	-1	ordinal	-1
subliminally	-1	false	null	null	--	true	false	--	2.3E-5	60365	subliminal	7
winsomely	-1	false	null	null	--	null	null	--	-1.0	-1	winsome	7
mantically	-1	false	null	null	--	null	null	--	-1.0	-1	manty	-1
axially	-1	false	null	null	--	true	false	--	-1.0	-1	axial	-1
agnatically	-1	false	null	null	--	true	false	--	-1.0	-1	agnaty	-1
quasi-successfully	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-success	-1
nonlyrically	-1	false	null	null	--	null	null	--	-1.0	-1	nonlyry	-1
robustly	-1	false	null	null	--	true	true	--	4.8E-5	43440	robustl	7
nonhedonistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonhedonisty	-1
unconventionally	-1	false	null	null	--	true	false	--	-1.0	-1	unconventional	-1
unomnipotently	-1	false	null	null	--	null	null	--	-1.0	-1	unomnipotentl	-1
bifariously	-1	false	null	null	--	null	null	--	-1.0	-1	bifariousl	-1
avifaunally	-1	false	null	null	--	null	null	--	-1.0	-1	avifaunal	-1
part-time	-1	false	null	null	--	false	false	--	-1.0	-1	part-time	7
irenically	-1	false	null	null	--	null	null	--	-1.0	-1	ireny	-1
uncorrectablely	-1	false	null	null	--	null	null	--	-1.0	-1	uncorrect	-1
nontreasonably	-1	false	null	null	--	null	null	--	-1.0	-1	nontreasonabl	-1
undescriptively	-1	false	null	null	--	null	null	--	-1.0	-1	undescript	-1
semiorientally	-1	false	null	null	--	null	null	--	-1.0	-1	semioriental	-1
flashily	-1	false	null	null	--	null	null	--	-1.0	-1	flashy	7
long-sufferingly	-1	false	null	null	--	null	null	--	-1.0	-1	long	-1
fairily	-1	false	null	null	--	null	null	--	-1.0	-1	fairy	-1
hyperlustrously	-1	false	null	null	--	null	null	--	-1.0	-1	lustrousl	-1
harmfully	-1	false	null	null	--	true	true	--	-1.0	-1	harm	7
uninferably	-1	false	null	null	--	null	null	--	-1.0	-1	uninferabl	-1
ambitionlessly	-1	false	null	null	--	null	null	--	-1.0	-1	ambitionlessl	-1
unnarrowly	-1	false	null	null	--	null	null	--	-1.0	-1	unnarrowl	-1
unidentifiably	-1	false	null	null	--	true	false	--	-1.0	-1	unidentifiabl	-1
noncohesively	-1	false	null	null	--	null	null	--	-1.0	-1	noncohet	-1
poetically	3	false	null	null	Manner	true	false	--	3.8E-5	48382	poety	7
oversocially	-1	false	null	null	--	null	null	--	-1.0	-1	oversocial	-1
unvacantly	-1	false	null	null	--	null	null	--	-1.0	-1	unvacantl	-1
gamily	-1	false	null	null	--	true	false	--	-1.0	-1	gamy	-1
teetotally	-1	false	null	null	--	null	null	--	-1.0	-1	teetotal	-1
inexpugnably	-1	false	null	null	--	null	null	--	-1.0	-1	inexpugnabl	-1
polyphonically	-1	false	null	null	--	null	null	--	-1.0	-1	polyphony	-1
nondisjunctively	-1	false	null	null	--	null	null	--	-1.0	-1	nondisjunct	-1
stereotactically	-1	false	null	null	--	true	false	--	-1.0	-1	stereotacty	-1
unidentically	-1	false	null	null	--	null	null	--	-1.0	-1	unidenty	-1
ethnographically	-1	false	null	null	--	true	false	--	-1.0	-1	ethnography	-1
taintlessly	-1	false	null	null	--	null	null	--	-1.0	-1	taintlessl	-1
unadmirably	-1	false	null	null	--	null	null	--	-1.0	-1	unadmirabl	-1
interchangeably	-1	false	null	null	--	true	false	--	5.5E-5	40744	interchangeabl	7
depreciatively	-1	false	null	null	--	null	null	--	-1.0	-1	depreciate	-1
complicatedly	-1	false	null	null	--	true	false	--	-1.0	-1	complicatedl	-1
nonmaterialistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonmaterialisty	-1
unretentively	-1	false	null	null	--	null	null	--	-1.0	-1	unretent	-1
cotemporarily	-1	false	null	null	--	null	null	--	-1.0	-1	cotemporary	-1
nonincidentally	-1	false	null	null	--	null	null	--	-1.0	-1	nonincidental	-1
matutinally	-1	false	null	null	--	null	null	--	-1.0	-1	matutinal	-1
unperceptually	-1	false	null	null	--	null	null	--	-1.0	-1	unperceptual	-1
truth-functionally	-1	false	null	null	--	false	false	--	-1.0	-1	truth-functional	-1
glossingly	-1	false	null	null	--	null	null	--	-1.0	-1	glossingl	-1
nonsociably	-1	false	null	null	--	null	null	--	-1.0	-1	nonsociabl	-1
confidentially	-1	false	null	null	--	true	false	--	8.2E-5	33429	confidential	7
joyously	3	false	null	null	Manner	null	null	--	4.8E-5	43075	joyousl	7
coconsciously	-1	false	null	null	--	null	null	--	-1.0	-1	coconsciousl	-1
unmaliciously	-1	false	null	null	--	null	null	--	-1.0	-1	unmaliciousl	-1
conveniently	-1	false	null	null	--	true	true	--	6.69E-4	9670	convenientl	7
crunchily	-1	false	null	null	--	null	null	--	-1.0	-1	crunchy	-1
gametically	-1	false	null	null	--	null	null	--	-1.0	-1	gamety	-1
Fridays	-1	false	null	null	--	null	null	--	-1.0	-1	friday	-1
plenty	-1	false	null	null	--	true	false	--	0.005174	2065	pl	-1
unpathetically	-1	false	null	null	--	null	null	--	-1.0	-1	unpathety	-1
nonvicariously	-1	false	null	null	--	null	null	--	-1.0	-1	nonvicariousl	-1
scrapingly	-1	false	null	null	--	null	null	--	-1.0	-1	scrapingl	-1
moilingly	-1	false	null	null	--	null	null	--	-1.0	-1	moilingl	-1
unsacrificially	-1	false	null	null	--	null	null	--	-1.0	-1	unsacrificial	-1
conspiringly	-1	false	null	null	--	null	null	--	-1.0	-1	conspiringl	-1
antistrophically	-1	false	null	null	--	null	null	--	-1.0	-1	antistrophy	-1
existentially	-1	false	null	null	--	true	false	--	1.4E-5	75485	existential	-1
unmetallurgically	-1	false	null	null	--	null	null	--	-1.0	-1	unmetallurgy	-1
punctiliously	-1	false	null	null	--	true	true	--	-1.0	-1	punctiliousl	7
undiversely	-1	false	null	null	--	null	null	--	-1.0	-1	undiverse	-1
spectrally	-1	false	null	null	--	true	false	--	-1.0	-1	spectral	-1
refractedly	-1	false	null	null	--	null	null	--	-1.0	-1	refractedl	-1
thermoscopically	-1	false	null	null	--	null	null	--	-1.0	-1	thermoscopy	-1
communistically	-1	false	null	null	--	null	null	--	-1.0	-1	communisty	-1
unperversely	-1	false	null	null	--	null	null	--	-1.0	-1	unperverse	-1
blindfold	-1	false	null	null	--	null	null	--	9.7E-5	30670	blindfold	-1
unaromatically	-1	false	null	null	--	null	null	--	-1.0	-1	unaromaty	-1
intertwiningly	-1	false	null	null	--	null	null	--	-1.0	-1	intertwiningl	-1
issuably	-1	false	null	null	--	null	null	--	-1.0	-1	issuabl	-1
nonindustrially	-1	false	null	null	--	true	false	--	-1.0	-1	nonindustrial	-1
saltirewise	-1	false	null	null	--	null	null	--	-1.0	-1	saltirewise	-1
twofold	-1	false	null	null	--	true	false	--	2.26E-4	19043	twofold	-1
whence	-1	false	null	null	--	true	false	--	2.58E-4	17633	wh	-1
uncorruptedly	-1	false	null	null	--	null	null	--	-1.0	-1	uncorruptedl	-1
conclusively	-1	false	null	null	--	true	false	--	1.77E-4	21925	conclut	7
charmlessly	-1	false	null	null	--	null	null	--	-1.0	-1	charmlessl	-1
down under	-1	false	true	false	--	null	null	--	-1.0	-1		-1
edgeways	-1	false	null	null	--	true	false	--	2.1E-5	63379	edgeway	-1
centrifugally	-1	false	null	null	--	true	false	--	-1.0	-1	centrifugal	-1
intracellularly	-1	false	null	null	--	true	false	--	-1.0	-1	intracellularl	-1
consequentially	-1	false	null	null	--	true	false	--	-1.0	-1	consequential	7
discretionally	-1	false	null	null	--	null	null	--	-1.0	-1	discretional	-1
ill-naturedly	-1	false	null	null	--	null	null	--	-1.0	-1	ill	-1
radiographically	-1	false	null	null	--	true	false	--	-1.0	-1	radiography	-1
timeously	-1	false	null	null	--	true	false	--	1.2E-5	81273	timeousl	-1
overviolently	-1	false	null	null	--	null	null	--	-1.0	-1	overviolentl	-1
fourth-class	-1	false	null	null	--	null	null	--	-1.0	-1	fourth	-1
nonchronically	-1	false	null	null	--	true	false	--	-1.0	-1	nonchrony	-1
choreographically	-1	false	null	null	--	null	null	--	-1.0	-1	choreography	-1
fusibly	-1	false	null	null	--	null	null	--	-1.0	-1	fusibl	-1
pseudocritically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudocritical	-1
sheenly	-1	false	null	null	--	null	null	--	-1.0	-1	sheenl	-1
hortatively	-1	false	null	null	--	null	null	--	-1.0	-1	hortate	-1
ingloriously	-1	false	null	null	--	null	null	--	-1.0	-1	ingloriousl	7
tendentially	-1	false	null	null	--	true	false	--	-1.0	-1	tendential	-1
unspaciously	-1	false	null	null	--	null	null	--	-1.0	-1	unspaciousl	-1
horrendously	-1	false	null	null	--	true	false	--	4.0E-5	47539	horrendousl	7
nonrealistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonrealisty	-1
quasi-fatalistically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-fatalisty	-1
defilingly	-1	false	null	null	--	null	null	--	-1.0	-1	defilingl	-1
unadhesively	-1	false	null	null	--	null	null	--	-1.0	-1	unadhet	-1
hermeneutically	-1	false	null	null	--	true	false	--	-1.0	-1	hermeneuty	-1
nonromantically	-1	false	null	null	--	null	null	--	-1.0	-1	nonromanty	-1
undeliberatively	-1	false	null	null	--	null	null	--	-1.0	-1	undeliberate	-1
out of date	-1	false	null	null	--	null	null	--	-1.0	-1		-1
superobediently	-1	false	null	null	--	null	null	--	-1.0	-1	superobedientl	-1
botanically	-1	false	null	null	--	true	false	--	1.9E-5	66743	botany	-1
dissemblingly	-1	false	null	null	--	null	null	--	-1.0	-1	dissemblingl	-1
quasi-privately	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-private	-1
piggishly	-1	false	null	null	--	null	null	--	-1.0	-1	piggishl	7
antimonarchally	-1	false	null	null	--	null	null	--	-1.0	-1	antimonarchal	-1
tonelessly	-1	false	null	null	--	null	null	--	2.2E-5	62254	tonelessl	7
unpayably	-1	false	null	null	--	null	null	--	-1.0	-1	unpayabl	-1
limpingly	-1	false	null	null	--	null	null	--	-1.0	-1	limpingl	-1
jointedly	-1	false	null	null	--	null	null	--	-1.0	-1	jointedl	-1
unexigently	-1	false	null	null	--	null	null	--	-1.0	-1	unexigentl	-1
unadoptively	-1	false	null	null	--	null	null	--	-1.0	-1	unadopt	-1
inconsonantly	-1	false	null	null	--	null	null	--	-1.0	-1	inconsonantl	-1
overacutely	-1	false	null	null	--	null	null	--	-1.0	-1	overacute	-1
blandly	-1	false	null	null	--	null	null	--	1.09E-4	28613	blandl	7
semiclerically	-1	false	null	null	--	null	null	--	-1.0	-1	semiclery	-1
cornerwise	-1	false	null	null	--	null	null	--	-1.0	-1	cornerwise	-1
truncately	-1	false	null	null	--	null	null	--	-1.0	-1	truncate	-1
pseudofinally	-1	false	null	null	--	null	null	--	-1.0	-1	pseudofinal	-1
lightsomely	-1	false	null	null	--	null	null	--	-1.0	-1	lightsome	7
spirituously	-1	false	null	null	--	null	null	--	-1.0	-1	spirituousl	-1
fadelessly	-1	false	null	null	--	null	null	--	-1.0	-1	fadelessl	-1
supersubstantially	-1	false	null	null	--	null	null	--	-1.0	-1	supersubstantial	-1
recoilingly	-1	false	null	null	--	null	null	--	-1.0	-1	recoilingl	-1
unpervertedly	-1	false	null	null	--	null	null	--	-1.0	-1	unpervertedl	-1
noncreatively	-1	false	null	null	--	null	null	--	-1.0	-1	noncreate	-1
unmanly	-1	false	null	null	--	null	null	--	2.0E-5	64875	unmanl	-1
cleverishly	-1	false	null	null	--	null	null	--	-1.0	-1	cleverishl	-1
covetingly	-1	false	null	null	--	null	null	--	-1.0	-1	covetingl	-1
punitively	-1	false	null	null	--	true	true	--	1.2E-5	82498	pune	7
symmetrically	-1	false	null	null	--	true	true	--	3.9E-5	47776	symmetry	7
accustomedly	-1	false	null	null	--	null	null	--	-1.0	-1	accustomedl	-1
tinctorially	-1	false	null	null	--	true	false	--	-1.0	-1	tinctorial	-1
hecticly	-1	false	null	null	--	null	null	--	-1.0	-1	hecticl	-1
lithographically	-1	false	null	null	--	true	false	--	-1.0	-1	lithography	-1
superingeniously	-1	false	null	null	--	null	null	--	-1.0	-1	superingeniousl	-1
hygrometrically	-1	false	null	null	--	null	null	--	-1.0	-1	hygrometry	-1
someplace	-1	false	null	null	--	true	false	--	2.0E-5	64908	someplace	-1
famously	3	false	null	null	Manner	true	true	--	1.24E-4	26804	famousl	7
air-to-surface	-1	false	null	null	--	null	null	--	-1.0	-1	air-to-surface	-1
impetuously	-1	false	null	null	--	true	true	--	2.2E-5	61733	impetuousl	7
widely	3	false	null	null	Manner/Degree	true	true	--	0.005905	1822	wide	7
betweenwhiles	-1	false	null	null	--	null	null	--	-1.0	-1	betweenwhile	-1
quasi-delightedly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-delightedl	-1
legislatively	-1	false	null	null	--	true	false	--	-1.0	-1	legislate	-1
en prise	-1	false	null	null	--	null	null	--	-1.0	-1		-1
nonorally	-1	false	null	null	--	true	false	--	-1.0	-1	nonoral	-1
quasi-innumerably	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-innumerabl	-1
askance	-1	false	null	null	--	null	null	--	5.8E-5	39830	ask	-1
nonanalogously	-1	false	null	null	--	null	null	--	-1.0	-1	nonanalogousl	-1
judgmatically	-1	false	null	null	--	null	null	--	-1.0	-1	judgmaty	-1
qualifiedly	-1	false	null	null	--	null	null	--	-1.0	-1	qualifiedl	-1
strengtheningly	-1	false	null	null	--	null	null	--	-1.0	-1	strengtheningl	-1
cytoarchitecturally	-1	false	null	null	--	true	false	--	-1.0	-1	cytoarchitectural	-1
hygienically	-1	false	null	null	--	true	false	--	2.0E-5	64689	hygieny	-1
pleonastically	-1	false	null	null	--	null	null	--	-1.0	-1	pleonasty	-1
deservedly	-1	false	null	null	--	true	false	--	1.05E-4	29269	deservedl	7
hebdomadally	-1	false	null	null	--	null	null	--	-1.0	-1	hebdomadal	-1
domically	-1	false	null	null	--	null	null	--	-1.0	-1	domy	-1
roastingly	-1	false	null	null	--	null	null	--	-1.0	-1	roastingl	-1
waitingly	-1	false	null	null	--	null	null	--	-1.0	-1	waitingl	-1
undifficultly	-1	false	null	null	--	null	null	--	-1.0	-1	undifficultl	-1
short	3	false	null	null	Manner	null	null	--	0.019623	512	short	-1
atonally	-1	false	null	null	--	null	null	--	-1.0	-1	atonal	7
nonveraciously	-1	false	null	null	--	null	null	--	-1.0	-1	nonveraciousl	-1
nonmuscularly	-1	false	null	null	--	null	null	--	-1.0	-1	nonmuscularl	-1
abreast	-1	false	null	null	--	true	false	--	2.06E-4	20084	abreast	-1
unexcessively	-1	false	null	null	--	null	null	--	-1.0	-1	unexc	-1
unnavigably	-1	false	null	null	--	null	null	--	-1.0	-1	unnavigabl	-1
metrically	-1	false	null	null	--	true	false	--	-1.0	-1	metry	7
nonecliptically	-1	false	null	null	--	null	null	--	-1.0	-1	noneclipty	-1
aerobacteriologically	-1	false	null	null	--	null	null	--	-1.0	-1	aerobacteriology	-1
superdiabolically	-1	false	null	null	--	null	null	--	-1.0	-1	superdiaboly	-1
multicentrally	-1	false	null	null	--	true	false	--	-1.0	-1	multicentral	-1
nonsculpturally	-1	false	null	null	--	null	null	--	-1.0	-1	nonsculptural	-1
overmelodiously	-1	false	null	null	--	null	null	--	-1.0	-1	overmelodiousl	-1
unsupplicatingly	-1	false	null	null	--	null	null	--	-1.0	-1	unsupplicatingl	-1
specifically	2	false	null	null	Manner/Focusing	true	true	--	0.003951	2630	specify	7
sedulously	-1	false	null	null	--	true	true	--	1.2E-5	81026	sedulousl	7
noncorroboratively	-1	false	null	null	--	null	null	--	-1.0	-1	noncorroborate	-1
undemonstrably	-1	false	null	null	--	null	null	--	-1.0	-1	undemonstrabl	-1
overfrailly	-1	false	null	null	--	null	null	--	-1.0	-1	overfrail	-1
gelidly	-1	false	null	null	--	null	null	--	-1.0	-1	gelidl	-1
dexterously	-1	false	null	null	--	null	null	--	1.4E-5	76712	dexterousl	7
respectfully	3	false	null	null	Manner	true	true	--	1.85E-4	21401	respect	7
drinkably	-1	false	null	null	--	null	null	--	-1.0	-1	drinkabl	-1
twelvefold	-1	false	null	null	--	true	false	--	-1.0	-1	twelvefold	-1
balkily	-1	false	null	null	--	null	null	--	-1.0	-1	balky	-1
quasi-amiably	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-amiabl	-1
guessingly	-1	false	null	null	--	null	null	--	-1.0	-1	guessingl	-1
apprehensively	-1	false	null	null	--	true	true	--	1.07E-4	28946	apprehent	7
nonindustriously	-1	false	null	null	--	null	null	--	-1.0	-1	nonindustriousl	-1
validly	-1	false	null	null	--	true	false	--	8.5E-5	32681	validl	7
allargando	-1	false	null	null	--	null	null	--	-1.0	-1	allargando	-1
semiblasphemously	-1	false	null	null	--	null	null	--	-1.0	-1	semiblasphemousl	-1
untangentally	-1	false	null	null	--	null	null	--	-1.0	-1	untangental	-1
Anabaptistically	-1	false	null	null	--	null	null	--	-1.0	-1	anabaptisty	-1
frothily	-1	false	null	null	--	null	null	--	-1.0	-1	frothy	7
vengefully	-1	false	null	null	--	true	true	--	-1.0	-1	venge	-1
bright	-1	false	null	null	--	null	null	--	0.005829	1843	bright	-1
aperiodically	-1	false	null	null	--	true	false	--	-1.0	-1	aperiody	-1
frailly	-1	false	null	null	--	null	null	--	-1.0	-1	frail	-1
intersystematically	-1	false	null	null	--	null	null	--	-1.0	-1	intersystematy	-1
franticly	-1	false	null	null	--	null	null	--	-1.0	-1	franticl	-1
unbeautifully	-1	false	null	null	--	null	null	--	-1.0	-1	unbeauty	-1
contrastingly	-1	false	null	null	--	true	false	--	-1.0	-1	contrastingl	-1
filchingly	-1	false	null	null	--	null	null	--	-1.0	-1	filchingl	-1
undecadently	-1	false	null	null	--	null	null	--	-1.0	-1	undecadentl	-1
hyperdeliciously	-1	false	null	null	--	null	null	--	-1.0	-1	deliciousl	-1
unimpertinently	-1	false	null	null	--	null	null	--	-1.0	-1	unimpertinentl	-1
higgledy-piggledy	-1	false	null	null	--	null	null	--	-1.0	-1	higgledy-piggledy	-1
forbiddingly	-1	false	null	null	--	true	false	--	1.1E-5	86220	forbiddingl	7
thereinto	-1	false	null	null	--	null	null	--	-1.0	-1	thereinto	-1
mutagenically	-1	false	null	null	--	true	false	--	-1.0	-1	mutageny	-1
