Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank
semiorientally	-1	false	null	null	--	null	null	--	-1.0	-1
flashily	-1	false	null	null	--	null	null	--	-1.0	-1
long-sufferingly	-1	false	null	null	--	null	null	--	-1.0	-1
fairily	-1	false	null	null	--	null	null	--	-1.0	-1
hyperlustrously	-1	false	null	null	--	null	null	--	-1.0	-1
harmfully	-1	false	null	null	--	true	true	--	-1.0	-1
uninferably	-1	false	null	null	--	null	null	--	-1.0	-1
ambitionlessly	-1	false	null	null	--	null	null	--	-1.0	-1
unnarrowly	-1	false	null	null	--	null	null	--	-1.0	-1
unidentifiably	-1	false	null	null	--	true	false	--	-1.0	-1
noncohesively	-1	false	null	null	--	null	null	--	-1.0	-1
poetically	3	false	null	null	Manner	true	false	--	3.8E-5	48382
oversocially	-1	false	null	null	--	null	null	--	-1.0	-1
unvacantly	-1	false	null	null	--	null	null	--	-1.0	-1
gamily	-1	false	null	null	--	true	false	--	-1.0	-1
teetotally	-1	false	null	null	--	null	null	--	-1.0	-1
inexpugnably	-1	false	null	null	--	null	null	--	-1.0	-1
polyphonically	-1	false	null	null	--	null	null	--	-1.0	-1
nondisjunctively	-1	false	null	null	--	null	null	--	-1.0	-1
stereotactically	-1	false	null	null	--	true	false	--	-1.0	-1
unidentically	-1	false	null	null	--	null	null	--	-1.0	-1
ethnographically	-1	false	null	null	--	true	false	--	-1.0	-1
taintlessly	-1	false	null	null	--	null	null	--	-1.0	-1
unadmirably	-1	false	null	null	--	null	null	--	-1.0	-1
interchangeably	-1	false	null	null	--	true	false	--	5.5E-5	40744
depreciatively	-1	false	null	null	--	null	null	--	-1.0	-1
complicatedly	-1	false	null	null	--	true	false	--	-1.0	-1
nonmaterialistically	-1	false	null	null	--	null	null	--	-1.0	-1
unretentively	-1	false	null	null	--	null	null	--	-1.0	-1
cotemporarily	-1	false	null	null	--	null	null	--	-1.0	-1
nonincidentally	-1	false	null	null	--	null	null	--	-1.0	-1
matutinally	-1	false	null	null	--	null	null	--	-1.0	-1
unperceptually	-1	false	null	null	--	null	null	--	-1.0	-1
truth-functionally	-1	false	null	null	--	false	false	--	-1.0	-1
glossingly	-1	false	null	null	--	null	null	--	-1.0	-1
nonsociably	-1	false	null	null	--	null	null	--	-1.0	-1
confidentially	-1	false	null	null	--	true	false	--	8.2E-5	33429
joyously	3	false	null	null	Manner	null	null	--	4.8E-5	43075
coconsciously	-1	false	null	null	--	null	null	--	-1.0	-1
unmaliciously	-1	false	null	null	--	null	null	--	-1.0	-1
conveniently	-1	false	null	null	--	true	true	--	6.69E-4	9670
crunchily	-1	false	null	null	--	null	null	--	-1.0	-1
gametically	-1	false	null	null	--	null	null	--	-1.0	-1
Fridays	-1	false	null	null	--	null	null	--	-1.0	-1
plenty	-1	false	null	null	--	true	false	--	0.005174	2065
unpathetically	-1	false	null	null	--	null	null	--	-1.0	-1
nonvicariously	-1	false	null	null	--	null	null	--	-1.0	-1
scrapingly	-1	false	null	null	--	null	null	--	-1.0	-1
moilingly	-1	false	null	null	--	null	null	--	-1.0	-1
unsacrificially	-1	false	null	null	--	null	null	--	-1.0	-1
conspiringly	-1	false	null	null	--	null	null	--	-1.0	-1
antistrophically	-1	false	null	null	--	null	null	--	-1.0	-1
existentially	-1	false	null	null	--	true	false	--	1.4E-5	75485
unmetallurgically	-1	false	null	null	--	null	null	--	-1.0	-1
punctiliously	-1	false	null	null	--	true	true	--	-1.0	-1
undiversely	-1	false	null	null	--	null	null	--	-1.0	-1
spectrally	-1	false	null	null	--	true	false	--	-1.0	-1
refractedly	-1	false	null	null	--	null	null	--	-1.0	-1
thermoscopically	-1	false	null	null	--	null	null	--	-1.0	-1
communistically	-1	false	null	null	--	null	null	--	-1.0	-1
unperversely	-1	false	null	null	--	null	null	--	-1.0	-1
blindfold	-1	false	null	null	--	null	null	--	9.7E-5	30670
unaromatically	-1	false	null	null	--	null	null	--	-1.0	-1
intertwiningly	-1	false	null	null	--	null	null	--	-1.0	-1
issuably	-1	false	null	null	--	null	null	--	-1.0	-1
nonindustrially	-1	false	null	null	--	true	false	--	-1.0	-1
saltirewise	-1	false	null	null	--	null	null	--	-1.0	-1
twofold	-1	false	null	null	--	true	false	--	2.26E-4	19043
whence	-1	false	null	null	--	true	false	--	2.58E-4	17633
uncorruptedly	-1	false	null	null	--	null	null	--	-1.0	-1
conclusively	-1	false	null	null	--	true	false	--	1.77E-4	21925
charmlessly	-1	false	null	null	--	null	null	--	-1.0	-1
down under	-1	false	true	false	--	null	null	--	-1.0	-1
edgeways	-1	false	null	null	--	true	false	--	2.1E-5	63379
centrifugally	-1	false	null	null	--	true	false	--	-1.0	-1
intracellularly	-1	false	null	null	--	true	false	--	-1.0	-1
consequentially	-1	false	null	null	--	true	false	--	-1.0	-1
discretionally	-1	false	null	null	--	null	null	--	-1.0	-1
ill-naturedly	-1	false	null	null	--	null	null	--	-1.0	-1
radiographically	-1	false	null	null	--	true	false	--	-1.0	-1
timeously	-1	false	null	null	--	true	false	--	1.2E-5	81273
overviolently	-1	false	null	null	--	null	null	--	-1.0	-1
fourth-class	-1	false	null	null	--	null	null	--	-1.0	-1
nonchronically	-1	false	null	null	--	true	false	--	-1.0	-1
choreographically	-1	false	null	null	--	null	null	--	-1.0	-1
fusibly	-1	false	null	null	--	null	null	--	-1.0	-1
pseudocritically	-1	false	null	null	--	null	null	--	-1.0	-1
sheenly	-1	false	null	null	--	null	null	--	-1.0	-1
hortatively	-1	false	null	null	--	null	null	--	-1.0	-1
ingloriously	-1	false	null	null	--	null	null	--	-1.0	-1
tendentially	-1	false	null	null	--	true	false	--	-1.0	-1
unspaciously	-1	false	null	null	--	null	null	--	-1.0	-1
horrendously	-1	false	null	null	--	true	false	--	4.0E-5	47539
nonrealistically	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-fatalistically	-1	false	null	null	--	null	null	--	-1.0	-1
defilingly	-1	false	null	null	--	null	null	--	-1.0	-1
unadhesively	-1	false	null	null	--	null	null	--	-1.0	-1
hermeneutically	-1	false	null	null	--	true	false	--	-1.0	-1
nonromantically	-1	false	null	null	--	null	null	--	-1.0	-1
undeliberatively	-1	false	null	null	--	null	null	--	-1.0	-1
out of date	-1	false	null	null	--	null	null	--	-1.0	-1
superobediently	-1	false	null	null	--	null	null	--	-1.0	-1
botanically	-1	false	null	null	--	true	false	--	1.9E-5	66743
dissemblingly	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-privately	-1	false	null	null	--	null	null	--	-1.0	-1
piggishly	-1	false	null	null	--	null	null	--	-1.0	-1
antimonarchally	-1	false	null	null	--	null	null	--	-1.0	-1
tonelessly	-1	false	null	null	--	null	null	--	2.2E-5	62254
unpayably	-1	false	null	null	--	null	null	--	-1.0	-1
limpingly	-1	false	null	null	--	null	null	--	-1.0	-1
jointedly	-1	false	null	null	--	null	null	--	-1.0	-1
unexigently	-1	false	null	null	--	null	null	--	-1.0	-1
unadoptively	-1	false	null	null	--	null	null	--	-1.0	-1
inconsonantly	-1	false	null	null	--	null	null	--	-1.0	-1
overacutely	-1	false	null	null	--	null	null	--	-1.0	-1
blandly	-1	false	null	null	--	null	null	--	1.09E-4	28613
semiclerically	-1	false	null	null	--	null	null	--	-1.0	-1
cornerwise	-1	false	null	null	--	null	null	--	-1.0	-1
truncately	-1	false	null	null	--	null	null	--	-1.0	-1
pseudofinally	-1	false	null	null	--	null	null	--	-1.0	-1
lightsomely	-1	false	null	null	--	null	null	--	-1.0	-1
spirituously	-1	false	null	null	--	null	null	--	-1.0	-1
fadelessly	-1	false	null	null	--	null	null	--	-1.0	-1
supersubstantially	-1	false	null	null	--	null	null	--	-1.0	-1
recoilingly	-1	false	null	null	--	null	null	--	-1.0	-1
unpervertedly	-1	false	null	null	--	null	null	--	-1.0	-1
noncreatively	-1	false	null	null	--	null	null	--	-1.0	-1
unmanly	-1	false	null	null	--	null	null	--	2.0E-5	64875
cleverishly	-1	false	null	null	--	null	null	--	-1.0	-1
covetingly	-1	false	null	null	--	null	null	--	-1.0	-1
punitively	-1	false	null	null	--	true	true	--	1.2E-5	82498
symmetrically	-1	false	null	null	--	true	true	--	3.9E-5	47776
accustomedly	-1	false	null	null	--	null	null	--	-1.0	-1
tinctorially	-1	false	null	null	--	true	false	--	-1.0	-1
hecticly	-1	false	null	null	--	null	null	--	-1.0	-1
lithographically	-1	false	null	null	--	true	false	--	-1.0	-1
superingeniously	-1	false	null	null	--	null	null	--	-1.0	-1
hygrometrically	-1	false	null	null	--	null	null	--	-1.0	-1
someplace	-1	false	null	null	--	true	false	--	2.0E-5	64908
famously	3	false	null	null	Manner	true	true	--	1.24E-4	26804
air-to-surface	-1	false	null	null	--	null	null	--	-1.0	-1
impetuously	-1	false	null	null	--	true	true	--	2.2E-5	61733
widely	3	false	null	null	Manner/Degree	true	true	--	0.005905	1822
betweenwhiles	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-delightedly	-1	false	null	null	--	null	null	--	-1.0	-1
legislatively	-1	false	null	null	--	true	false	--	-1.0	-1
en prise	-1	false	null	null	--	null	null	--	-1.0	-1
nonorally	-1	false	null	null	--	true	false	--	-1.0	-1
quasi-innumerably	-1	false	null	null	--	null	null	--	-1.0	-1
askance	-1	false	null	null	--	null	null	--	5.8E-5	39830
nonanalogously	-1	false	null	null	--	null	null	--	-1.0	-1
judgmatically	-1	false	null	null	--	null	null	--	-1.0	-1
qualifiedly	-1	false	null	null	--	null	null	--	-1.0	-1
strengtheningly	-1	false	null	null	--	null	null	--	-1.0	-1
cytoarchitecturally	-1	false	null	null	--	true	false	--	-1.0	-1
hygienically	-1	false	null	null	--	true	false	--	2.0E-5	64689
pleonastically	-1	false	null	null	--	null	null	--	-1.0	-1
deservedly	-1	false	null	null	--	true	false	--	1.05E-4	29269
hebdomadally	-1	false	null	null	--	null	null	--	-1.0	-1
domically	-1	false	null	null	--	null	null	--	-1.0	-1
roastingly	-1	false	null	null	--	null	null	--	-1.0	-1
waitingly	-1	false	null	null	--	null	null	--	-1.0	-1
undifficultly	-1	false	null	null	--	null	null	--	-1.0	-1
short	3	false	null	null	Manner	null	null	--	0.019623	512
atonally	-1	false	null	null	--	null	null	--	-1.0	-1
nonveraciously	-1	false	null	null	--	null	null	--	-1.0	-1
nonmuscularly	-1	false	null	null	--	null	null	--	-1.0	-1
abreast	-1	false	null	null	--	true	false	--	2.06E-4	20084
unexcessively	-1	false	null	null	--	null	null	--	-1.0	-1
unnavigably	-1	false	null	null	--	null	null	--	-1.0	-1
metrically	-1	false	null	null	--	true	false	--	-1.0	-1
nonecliptically	-1	false	null	null	--	null	null	--	-1.0	-1
aerobacteriologically	-1	false	null	null	--	null	null	--	-1.0	-1
superdiabolically	-1	false	null	null	--	null	null	--	-1.0	-1
multicentrally	-1	false	null	null	--	true	false	--	-1.0	-1
nonsculpturally	-1	false	null	null	--	null	null	--	-1.0	-1
overmelodiously	-1	false	null	null	--	null	null	--	-1.0	-1
unsupplicatingly	-1	false	null	null	--	null	null	--	-1.0	-1
specifically	2	false	null	null	Manner/Focusing	true	true	--	0.003951	2630
sedulously	-1	false	null	null	--	true	true	--	1.2E-5	81026
noncorroboratively	-1	false	null	null	--	null	null	--	-1.0	-1
undemonstrably	-1	false	null	null	--	null	null	--	-1.0	-1
overfrailly	-1	false	null	null	--	null	null	--	-1.0	-1
gelidly	-1	false	null	null	--	null	null	--	-1.0	-1
dexterously	-1	false	null	null	--	null	null	--	1.4E-5	76712
respectfully	3	false	null	null	Manner	true	true	--	1.85E-4	21401
drinkably	-1	false	null	null	--	null	null	--	-1.0	-1
twelvefold	-1	false	null	null	--	true	false	--	-1.0	-1
balkily	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-amiably	-1	false	null	null	--	null	null	--	-1.0	-1
guessingly	-1	false	null	null	--	null	null	--	-1.0	-1
apprehensively	-1	false	null	null	--	true	true	--	1.07E-4	28946
nonindustriously	-1	false	null	null	--	null	null	--	-1.0	-1
validly	-1	false	null	null	--	true	false	--	8.5E-5	32681
allargando	-1	false	null	null	--	null	null	--	-1.0	-1
semiblasphemously	-1	false	null	null	--	null	null	--	-1.0	-1
untangentally	-1	false	null	null	--	null	null	--	-1.0	-1
Anabaptistically	-1	false	null	null	--	null	null	--	-1.0	-1
frothily	-1	false	null	null	--	null	null	--	-1.0	-1
vengefully	-1	false	null	null	--	true	true	--	-1.0	-1
bright	-1	false	null	null	--	null	null	--	0.005829	1843
aperiodically	-1	false	null	null	--	true	false	--	-1.0	-1
frailly	-1	false	null	null	--	null	null	--	-1.0	-1
intersystematically	-1	false	null	null	--	null	null	--	-1.0	-1
franticly	-1	false	null	null	--	null	null	--	-1.0	-1
unbeautifully	-1	false	null	null	--	null	null	--	-1.0	-1
contrastingly	-1	false	null	null	--	true	false	--	-1.0	-1
filchingly	-1	false	null	null	--	null	null	--	-1.0	-1
undecadently	-1	false	null	null	--	null	null	--	-1.0	-1
hyperdeliciously	-1	false	null	null	--	null	null	--	-1.0	-1
unimpertinently	-1	false	null	null	--	null	null	--	-1.0	-1
higgledy-piggledy	-1	false	null	null	--	null	null	--	-1.0	-1
forbiddingly	-1	false	null	null	--	true	false	--	1.1E-5	86220
thereinto	-1	false	null	null	--	null	null	--	-1.0	-1
mutagenically	-1	false	null	null	--	true	false	--	-1.0	-1
Judaistically	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-beneficially	-1	false	null	null	--	null	null	--	-1.0	-1
hardily	-1	false	null	null	--	null	null	--	-1.0	-1
unidealistically	-1	false	null	null	--	null	null	--	-1.0	-1
microclimatically	-1	false	null	null	--	null	null	--	-1.0	-1
anticeremoniously	-1	false	null	null	--	null	null	--	-1.0	-1
unheedfully	-1	false	null	null	--	null	null	--	-1.0	-1
barely	1	false	null	null	Degree	true	true	--	0.002417	3878
fragilely	-1	false	null	null	--	true	false	--	-1.0	-1
transcriptionally	-1	false	null	null	--	true	false	--	1.3E-5	78252
didactically	-1	false	null	null	--	true	false	--	-1.0	-1
audibly	-1	false	null	null	--	true	false	--	5.5E-5	40773
ectad	-1	false	null	null	--	true	false	--	-1.0	-1
overfrugally	-1	false	null	null	--	null	null	--	-1.0	-1
back o' Bourke	-1	false	null	null	--	null	null	--	-1.0	-1
off-center	-1	false	true	false	--	null	null	--	-1.0	-1
dam	-1	false	null	null	--	null	null	--	6.76E-4	9612
unsonorously	-1	false	null	null	--	null	null	--	-1.0	-1
untopographically	-1	false	null	null	--	null	null	--	-1.0	-1
gloryingly	-1	false	null	null	--	null	null	--	-1.0	-1
extorsively	-1	false	null	null	--	null	null	--	-1.0	-1
boundedly	-1	false	null	null	--	true	false	--	-1.0	-1
reverentially	-1	false	null	null	--	null	null	--	1.3E-5	78337
regerminatively	-1	false	null	null	--	null	null	--	-1.0	-1
inductively	-1	false	null	null	--	true	false	--	2.4E-5	59928
numerically	-1	false	null	null	--	true	false	--	1.98E-4	20580
flashingly	-1	false	null	null	--	null	null	--	-1.0	-1
adsorptively	-1	false	null	null	--	true	false	--	-1.0	-1
substantivally	-1	false	null	null	--	null	null	--	-1.0	-1
adagietto	-1	false	null	null	--	null	null	--	1.8E-5	67663
narcotically	-1	false	null	null	--	true	false	--	-1.0	-1
unabashedly	2	false	null	null	Manner	true	false	--	-1.0	-1
inartistically	-1	false	null	null	--	null	null	--	-1.0	-1
nimbly	-1	false	null	null	--	true	true	--	5.7E-5	39932
pipingly	-1	false	null	null	--	null	null	--	-1.0	-1
impressionably	-1	false	null	null	--	true	true	--	-1.0	-1
seismologically	-1	false	null	null	--	true	false	--	-1.0	-1
lunately	-1	false	null	null	--	null	null	--	-1.0	-1
reciprocally	-1	false	null	null	--	true	false	--	2.0E-5	63953
foursquare	-1	false	null	null	--	null	null	--	1.4E-5	76070
en route	-1	false	null	null	--	null	null	--	-1.0	-1
sporadically	2	false	null	null	Manner	true	true	--	7.5E-5	35046
stylographically	-1	false	null	null	--	null	null	--	-1.0	-1
ex voto	-1	false	null	null	--	null	null	--	-1.0	-1
extendedly	-1	false	null	null	--	true	false	--	-1.0	-1
resistantly	-1	false	null	null	--	true	true	--	-1.0	-1
anthropologically	-1	false	null	null	--	true	false	--	1.1E-5	85395
unintensively	-1	false	null	null	--	null	null	--	-1.0	-1
undespairingly	-1	false	null	null	--	null	null	--	-1.0	-1
crescendo	-1	false	null	null	--	null	null	--	1.42E-4	24802
unlustfully	-1	false	null	null	--	null	null	--	-1.0	-1
unidiomatically	-1	false	null	null	--	null	null	--	-1.0	-1
heavily	2	false	null	null	Manner	true	true	--	0.004294	2462
untitularly	-1	false	null	null	--	null	null	--	-1.0	-1
superpopulatedly	-1	false	null	null	--	null	null	--	-1.0	-1
detractingly	-1	false	null	null	--	null	null	--	-1.0	-1
third	-1	false	null	null	--	true	false	--	0.022303	441
kingly	-1	false	null	null	--	null	null	--	4.0E-5	47406
unfrictionally	-1	false	null	null	--	null	null	--	-1.0	-1
equitably	-1	false	null	null	--	true	false	--	3.8E-5	48314
pseudosemantically	-1	false	null	null	--	null	null	--	-1.0	-1
subvitreously	-1	false	null	null	--	null	null	--	-1.0	-1
further	-1	false	true	false	--	true	false	--	0.038166	230
exacerbatingly	-1	false	null	null	--	null	null	--	-1.0	-1
lentamente	-1	false	null	null	--	null	null	--	-1.0	-1
unhastily	-1	false	null	null	--	null	null	--	-1.0	-1
chylocaulously	-1	false	null	null	--	null	null	--	-1.0	-1
unimpartially	-1	false	null	null	--	null	null	--	-1.0	-1
nonsynonymously	-1	false	null	null	--	true	false	--	-1.0	-1
circumscriptively	-1	false	null	null	--	null	null	--	-1.0	-1
nonappreciatively	-1	false	null	null	--	null	null	--	-1.0	-1
butyrically	-1	false	null	null	--	null	null	--	-1.0	-1
supportably	-1	false	null	null	--	null	null	--	-1.0	-1
unpriestly	-1	false	null	null	--	null	null	--	-1.0	-1
semipurposively	-1	false	null	null	--	null	null	--	-1.0	-1
coxcombically	-1	false	null	null	--	null	null	--	-1.0	-1
sternforemost	-1	false	null	null	--	null	null	--	-1.0	-1
circuitously	-1	false	null	null	--	true	true	--	-1.0	-1
ineluctably	-1	false	null	null	--	true	false	--	1.5E-5	74670
undiscouragingly	-1	false	null	null	--	null	null	--	-1.0	-1
unparochially	-1	false	null	null	--	null	null	--	-1.0	-1
preexclusively	-1	false	null	null	--	null	null	--	-1.0	-1
carefully	2	false	null	null	Manner	true	true	--	0.007555	1434
crookedly	-1	false	null	null	--	true	true	--	2.8E-5	55346
high-mindedly	-1	false	null	null	--	true	true	--	-1.0	-1
etiologically	-1	false	null	null	--	true	false	--	-1.0	-1
accordantly	-1	false	null	null	--	null	null	--	-1.0	-1
nondiffusibly	-1	false	null	null	--	null	null	--	-1.0	-1
embryologically	-1	false	null	null	--	true	false	--	-1.0	-1
distinctively	-1	false	null	null	--	true	true	--	1.37E-4	25322
inapprehensively	-1	false	null	null	--	null	null	--	-1.0	-1
phenomenalistically	-1	false	null	null	--	null	null	--	-1.0	-1
jubilantly	3	false	null	null	Manner	null	null	--	1.7E-5	69361
quasi-jocosely	-1	false	null	null	--	null	null	--	-1.0	-1
