Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm
axially	-1	false	null	null	--	true	false	--	-1.0	-1	--
agnatically	-1	false	null	null	--	true	false	--	-1.0	-1	--
quasi-successfully	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-success
nonlyrically	-1	false	null	null	--	null	null	--	-1.0	-1	nonlyry
robustly	-1	false	null	null	--	true	true	--	4.8E-5	43440	--
nonhedonistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonhedonisty
unconventionally	-1	false	null	null	--	true	false	--	-1.0	-1	--
unomnipotently	-1	false	null	null	--	null	null	--	-1.0	-1	unomnipot
bifariously	-1	false	null	null	--	null	null	--	-1.0	-1	bifary
avifaunally	-1	false	null	null	--	null	null	--	-1.0	-1	avifaunal
part-time	-1	false	null	null	--	false	false	--	-1.0	-1	--
irenically	-1	false	null	null	--	null	null	--	-1.0	-1	ireny
uncorrectablely	-1	false	null	null	--	null	null	--	-1.0	-1	uncorrect
nontreasonably	-1	false	null	null	--	null	null	--	-1.0	-1	nontreason
undescriptively	-1	false	null	null	--	null	null	--	-1.0	-1	undescript
semiorientally	-1	false	null	null	--	null	null	--	-1.0	-1	semioriental
flashily	-1	false	null	null	--	null	null	--	-1.0	-1	--
long-sufferingly	-1	false	null	null	--	null	null	--	-1.0	-1	long
fairily	-1	false	null	null	--	null	null	--	-1.0	-1	fairi
hyperlustrously	-1	false	null	null	--	null	null	--	-1.0	-1	lustre
harmfully	-1	false	null	null	--	true	true	--	-1.0	-1	--
uninferably	-1	false	null	null	--	null	null	--	-1.0	-1	uninf
ambitionlessly	-1	false	null	null	--	null	null	--	-1.0	-1	ambi
unnarrowly	-1	false	null	null	--	null	null	--	-1.0	-1	unnarrow
unidentifiably	-1	false	null	null	--	true	false	--	-1.0	-1	--
noncohesively	-1	false	null	null	--	null	null	--	-1.0	-1	noncohese
poetically	3	false	null	null	Manner	true	false	--	3.8E-5	48382	--
oversocially	-1	false	null	null	--	null	null	--	-1.0	-1	oversocial
unvacantly	-1	false	null	null	--	null	null	--	-1.0	-1	unvac
gamily	-1	false	null	null	--	true	false	--	-1.0	-1	--
teetotally	-1	false	null	null	--	null	null	--	-1.0	-1	teetotal
inexpugnably	-1	false	null	null	--	null	null	--	-1.0	-1	inexpugn
polyphonically	-1	false	null	null	--	null	null	--	-1.0	-1	polyphony
nondisjunctively	-1	false	null	null	--	null	null	--	-1.0	-1	nondisjunct
stereotactically	-1	false	null	null	--	true	false	--	-1.0	-1	--
unidentically	-1	false	null	null	--	null	null	--	-1.0	-1	unidenty
ethnographically	-1	false	null	null	--	true	false	--	-1.0	-1	--
taintlessly	-1	false	null	null	--	null	null	--	-1.0	-1	taint
unadmirably	-1	false	null	null	--	null	null	--	-1.0	-1	unadmir
interchangeably	-1	false	null	null	--	true	false	--	5.5E-5	40744	--
depreciatively	-1	false	null	null	--	null	null	--	-1.0	-1	depreci
complicatedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonmaterialistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonmaterialisty
unretentively	-1	false	null	null	--	null	null	--	-1.0	-1	unretent
cotemporarily	-1	false	null	null	--	null	null	--	-1.0	-1	cotemporari
nonincidentally	-1	false	null	null	--	null	null	--	-1.0	-1	nonincidental
matutinally	-1	false	null	null	--	null	null	--	-1.0	-1	matutinal
unperceptually	-1	false	null	null	--	null	null	--	-1.0	-1	unperceptual
truth-functionally	-1	false	null	null	--	false	false	--	-1.0	-1	--
glossingly	-1	false	null	null	--	null	null	--	-1.0	-1	glos
nonsociably	-1	false	null	null	--	null	null	--	-1.0	-1	nonsoci
confidentially	-1	false	null	null	--	true	false	--	8.2E-5	33429	--
joyously	3	false	null	null	Manner	null	null	--	4.8E-5	43075	--
coconsciously	-1	false	null	null	--	null	null	--	-1.0	-1	coconscy
unmaliciously	-1	false	null	null	--	null	null	--	-1.0	-1	unmalicious
conveniently	-1	false	null	null	--	true	true	--	6.69E-4	9670	--
crunchily	-1	false	null	null	--	null	null	--	-1.0	-1	crunchi
gametically	-1	false	null	null	--	null	null	--	-1.0	-1	gamety
Fridays	-1	false	null	null	--	null	null	--	-1.0	-1	friday
plenty	-1	false	null	null	--	true	false	--	0.005174	2065	--
unpathetically	-1	false	null	null	--	null	null	--	-1.0	-1	unpathety
nonvicariously	-1	false	null	null	--	null	null	--	-1.0	-1	nonvicary
scrapingly	-1	false	null	null	--	null	null	--	-1.0	-1	scrape
moilingly	-1	false	null	null	--	null	null	--	-1.0	-1	moi
unsacrificially	-1	false	null	null	--	null	null	--	-1.0	-1	unsacrificial
conspiringly	-1	false	null	null	--	null	null	--	-1.0	-1	conspire
antistrophically	-1	false	null	null	--	null	null	--	-1.0	-1	antistrophy
existentially	-1	false	null	null	--	true	false	--	1.4E-5	75485	--
unmetallurgically	-1	false	null	null	--	null	null	--	-1.0	-1	unmetallurgy
punctiliously	-1	false	null	null	--	true	true	--	-1.0	-1	--
undiversely	-1	false	null	null	--	null	null	--	-1.0	-1	undiverse
spectrally	-1	false	null	null	--	true	false	--	-1.0	-1	--
refractedly	-1	false	null	null	--	null	null	--	-1.0	-1	refract
thermoscopically	-1	false	null	null	--	null	null	--	-1.0	-1	thermoscopy
communistically	-1	false	null	null	--	null	null	--	-1.0	-1	communisty
unperversely	-1	false	null	null	--	null	null	--	-1.0	-1	unperverse
blindfold	-1	false	null	null	--	null	null	--	9.7E-5	30670	--
unaromatically	-1	false	null	null	--	null	null	--	-1.0	-1	unaromaty
intertwiningly	-1	false	null	null	--	null	null	--	-1.0	-1	intertwine
issuably	-1	false	null	null	--	null	null	--	-1.0	-1	issu
nonindustrially	-1	false	null	null	--	true	false	--	-1.0	-1	--
saltirewise	-1	false	null	null	--	null	null	--	-1.0	-1	saltirewise
twofold	-1	false	null	null	--	true	false	--	2.26E-4	19043	--
whence	-1	false	null	null	--	true	false	--	2.58E-4	17633	--
uncorruptedly	-1	false	null	null	--	null	null	--	-1.0	-1	uncorrupt
conclusively	-1	false	null	null	--	true	false	--	1.77E-4	21925	--
charmlessly	-1	false	null	null	--	null	null	--	-1.0	-1	charm
down under	-1	false	true	false	--	null	null	--	-1.0	-1	down
edgeways	-1	false	null	null	--	true	false	--	2.1E-5	63379	--
centrifugally	-1	false	null	null	--	true	false	--	-1.0	-1	--
intracellularly	-1	false	null	null	--	true	false	--	-1.0	-1	--
consequentially	-1	false	null	null	--	true	false	--	-1.0	-1	--
discretionally	-1	false	null	null	--	null	null	--	-1.0	-1	discretional
ill-naturedly	-1	false	null	null	--	null	null	--	-1.0	-1	ill
radiographically	-1	false	null	null	--	true	false	--	-1.0	-1	--
timeously	-1	false	null	null	--	true	false	--	1.2E-5	81273	--
overviolently	-1	false	null	null	--	null	null	--	-1.0	-1	overviol
fourth-class	-1	false	null	null	--	null	null	--	-1.0	-1	fourth
nonchronically	-1	false	null	null	--	true	false	--	-1.0	-1	--
choreographically	-1	false	null	null	--	null	null	--	-1.0	-1	choreography
fusibly	-1	false	null	null	--	null	null	--	-1.0	-1	fusib
pseudocritically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudocrity
sheenly	-1	false	null	null	--	null	null	--	-1.0	-1	she
hortatively	-1	false	null	null	--	null	null	--	-1.0	-1	hort
ingloriously	-1	false	null	null	--	null	null	--	-1.0	-1	--
tendentially	-1	false	null	null	--	true	false	--	-1.0	-1	--
unspaciously	-1	false	null	null	--	null	null	--	-1.0	-1	unspacy
horrendously	-1	false	null	null	--	true	false	--	4.0E-5	47539	--
nonrealistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonrealisty
quasi-fatalistically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-fatalisty
defilingly	-1	false	null	null	--	null	null	--	-1.0	-1	defi
unadhesively	-1	false	null	null	--	null	null	--	-1.0	-1	unadhese
hermeneutically	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonromantically	-1	false	null	null	--	null	null	--	-1.0	-1	nonromanty
undeliberatively	-1	false	null	null	--	null	null	--	-1.0	-1	undelibe
out of date	-1	false	null	null	--	null	null	--	-1.0	-1	out of
superobediently	-1	false	null	null	--	null	null	--	-1.0	-1	superobey
botanically	-1	false	null	null	--	true	false	--	1.9E-5	66743	--
dissemblingly	-1	false	null	null	--	null	null	--	-1.0	-1	dissemb
quasi-privately	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-private
piggishly	-1	false	null	null	--	null	null	--	-1.0	-1	pig
antimonarchally	-1	false	null	null	--	null	null	--	-1.0	-1	antimonarchal
tonelessly	-1	false	null	null	--	null	null	--	2.2E-5	62254	--
unpayably	-1	false	null	null	--	null	null	--	-1.0	-1	unpay
limpingly	-1	false	null	null	--	null	null	--	-1.0	-1	limp
jointedly	-1	false	null	null	--	null	null	--	-1.0	-1	joint
unexigently	-1	false	null	null	--	null	null	--	-1.0	-1	unexig
unadoptively	-1	false	null	null	--	null	null	--	-1.0	-1	unadopt
inconsonantly	-1	false	null	null	--	null	null	--	-1.0	-1	inconson
overacutely	-1	false	null	null	--	null	null	--	-1.0	-1	overacute
blandly	-1	false	null	null	--	null	null	--	1.09E-4	28613	--
semiclerically	-1	false	null	null	--	null	null	--	-1.0	-1	semiclery
cornerwise	-1	false	null	null	--	null	null	--	-1.0	-1	cornerwise
truncately	-1	false	null	null	--	null	null	--	-1.0	-1	truncate
pseudofinally	-1	false	null	null	--	null	null	--	-1.0	-1	pseudofinal
lightsomely	-1	false	null	null	--	null	null	--	-1.0	-1	--
spirituously	-1	false	null	null	--	null	null	--	-1.0	-1	spiritue
fadelessly	-1	false	null	null	--	null	null	--	-1.0	-1	fade
supersubstantially	-1	false	null	null	--	null	null	--	-1.0	-1	supersubstantial
recoilingly	-1	false	null	null	--	null	null	--	-1.0	-1	recoi
unpervertedly	-1	false	null	null	--	null	null	--	-1.0	-1	unpervert
noncreatively	-1	false	null	null	--	null	null	--	-1.0	-1	noncre
unmanly	-1	false	null	null	--	null	null	--	2.0E-5	64875	--
cleverishly	-1	false	null	null	--	null	null	--	-1.0	-1	cleve
covetingly	-1	false	null	null	--	null	null	--	-1.0	-1	covete
punitively	-1	false	null	null	--	true	true	--	1.2E-5	82498	--
symmetrically	-1	false	null	null	--	true	true	--	3.9E-5	47776	--
accustomedly	-1	false	null	null	--	null	null	--	-1.0	-1	accustome
tinctorially	-1	false	null	null	--	true	false	--	-1.0	-1	--
hecticly	-1	false	null	null	--	null	null	--	-1.0	-1	hexia
lithographically	-1	false	null	null	--	true	false	--	-1.0	-1	--
superingeniously	-1	false	null	null	--	null	null	--	-1.0	-1	superingeny
hygrometrically	-1	false	null	null	--	null	null	--	-1.0	-1	hygrometry
someplace	-1	false	null	null	--	true	false	--	2.0E-5	64908	--
famously	3	false	null	null	Manner	true	true	--	1.24E-4	26804	--
air-to-surface	-1	false	null	null	--	null	null	--	-1.0	-1	air-to-surface
impetuously	-1	false	null	null	--	true	true	--	2.2E-5	61733	--
widely	3	false	null	null	Manner/Degree	true	true	--	0.005905	1822	--
betweenwhiles	-1	false	null	null	--	null	null	--	-1.0	-1	betweenwhile
quasi-delightedly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-delight
legislatively	-1	false	null	null	--	true	false	--	-1.0	-1	--
en prise	-1	false	null	null	--	null	null	--	-1.0	-1	en prise
nonorally	-1	false	null	null	--	true	false	--	-1.0	-1	--
quasi-innumerably	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-innum
askance	-1	false	null	null	--	null	null	--	5.8E-5	39830	--
nonanalogously	-1	false	null	null	--	null	null	--	-1.0	-1	nonanaloge
judgmatically	-1	false	null	null	--	null	null	--	-1.0	-1	judgmaty
qualifiedly	-1	false	null	null	--	null	null	--	-1.0	-1	qualify
strengtheningly	-1	false	null	null	--	null	null	--	-1.0	-1	strengthene
cytoarchitecturally	-1	false	null	null	--	true	false	--	-1.0	-1	--
hygienically	-1	false	null	null	--	true	false	--	2.0E-5	64689	--
pleonastically	-1	false	null	null	--	null	null	--	-1.0	-1	pleonasty
deservedly	-1	false	null	null	--	true	false	--	1.05E-4	29269	--
hebdomadally	-1	false	null	null	--	null	null	--	-1.0	-1	hebdomadal
domically	-1	false	null	null	--	null	null	--	-1.0	-1	domy
roastingly	-1	false	null	null	--	null	null	--	-1.0	-1	roast
waitingly	-1	false	null	null	--	null	null	--	-1.0	-1	waite
undifficultly	-1	false	null	null	--	null	null	--	-1.0	-1	undifficult
short	3	false	null	null	Manner	null	null	--	0.019623	512	--
atonally	-1	false	null	null	--	null	null	--	-1.0	-1	--
nonveraciously	-1	false	null	null	--	null	null	--	-1.0	-1	nonveracy
nonmuscularly	-1	false	null	null	--	null	null	--	-1.0	-1	nonmuscular
abreast	-1	false	null	null	--	true	false	--	2.06E-4	20084	--
unexcessively	-1	false	null	null	--	null	null	--	-1.0	-1	unexcese
unnavigably	-1	false	null	null	--	null	null	--	-1.0	-1	unnavig
metrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonecliptically	-1	false	null	null	--	null	null	--	-1.0	-1	noneclipty
aerobacteriologically	-1	false	null	null	--	null	null	--	-1.0	-1	aerobacteriology
superdiabolically	-1	false	null	null	--	null	null	--	-1.0	-1	superdiaboly
multicentrally	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonsculpturally	-1	false	null	null	--	null	null	--	-1.0	-1	nonsculptural
overmelodiously	-1	false	null	null	--	null	null	--	-1.0	-1	overmelody
unsupplicatingly	-1	false	null	null	--	null	null	--	-1.0	-1	unsupplicate
specifically	2	false	null	null	Manner/Focusing	true	true	--	0.003951	2630	--
sedulously	-1	false	null	null	--	true	true	--	1.2E-5	81026	--
noncorroboratively	-1	false	null	null	--	null	null	--	-1.0	-1	noncorrobe
undemonstrably	-1	false	null	null	--	null	null	--	-1.0	-1	undemonstr
overfrailly	-1	false	null	null	--	null	null	--	-1.0	-1	overfrail
gelidly	-1	false	null	null	--	null	null	--	-1.0	-1	gelid
dexterously	-1	false	null	null	--	null	null	--	1.4E-5	76712	--
respectfully	3	false	null	null	Manner	true	true	--	1.85E-4	21401	--
drinkably	-1	false	null	null	--	null	null	--	-1.0	-1	drink
twelvefold	-1	false	null	null	--	true	false	--	-1.0	-1	--
balkily	-1	false	null	null	--	null	null	--	-1.0	-1	balki
quasi-amiably	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-ami
guessingly	-1	false	null	null	--	null	null	--	-1.0	-1	gues
apprehensively	-1	false	null	null	--	true	true	--	1.07E-4	28946	--
nonindustriously	-1	false	null	null	--	null	null	--	-1.0	-1	nonindustry
validly	-1	false	null	null	--	true	false	--	8.5E-5	32681	--
allargando	-1	false	null	null	--	null	null	--	-1.0	-1	allargando
semiblasphemously	-1	false	null	null	--	null	null	--	-1.0	-1	semiblaspheme
untangentally	-1	false	null	null	--	null	null	--	-1.0	-1	untangental
Anabaptistically	-1	false	null	null	--	null	null	--	-1.0	-1	anabaptisty
frothily	-1	false	null	null	--	null	null	--	-1.0	-1	--
vengefully	-1	false	null	null	--	true	true	--	-1.0	-1	--
bright	-1	false	null	null	--	null	null	--	0.005829	1843	--
aperiodically	-1	false	null	null	--	true	false	--	-1.0	-1	--
frailly	-1	false	null	null	--	null	null	--	-1.0	-1	frail
intersystematically	-1	false	null	null	--	null	null	--	-1.0	-1	intersystematy
franticly	-1	false	null	null	--	null	null	--	-1.0	-1	frant
unbeautifully	-1	false	null	null	--	null	null	--	-1.0	-1	unbeautiy
contrastingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
filchingly	-1	false	null	null	--	null	null	--	-1.0	-1	filch
undecadently	-1	false	null	null	--	null	null	--	-1.0	-1	undecad
hyperdeliciously	-1	false	null	null	--	null	null	--	-1.0	-1	delicious
unimpertinently	-1	false	null	null	--	null	null	--	-1.0	-1	unimpertin
higgledy-piggledy	-1	false	null	null	--	null	null	--	-1.0	-1	higgledy-piggledy
forbiddingly	-1	false	null	null	--	true	false	--	1.1E-5	86220	--
thereinto	-1	false	null	null	--	null	null	--	-1.0	-1	thereinto
mutagenically	-1	false	null	null	--	true	false	--	-1.0	-1	--
Judaistically	-1	false	null	null	--	null	null	--	-1.0	-1	judaisty
quasi-beneficially	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-beneficial
hardily	-1	false	null	null	--	null	null	--	-1.0	-1	hardi
unidealistically	-1	false	null	null	--	null	null	--	-1.0	-1	unidealisty
microclimatically	-1	false	null	null	--	null	null	--	-1.0	-1	microclimaty
anticeremoniously	-1	false	null	null	--	null	null	--	-1.0	-1	anticeremony
unheedfully	-1	false	null	null	--	null	null	--	-1.0	-1	unheed
barely	1	false	null	null	Degree	true	true	--	0.002417	3878	--
fragilely	-1	false	null	null	--	true	false	--	-1.0	-1	--
transcriptionally	-1	false	null	null	--	true	false	--	1.3E-5	78252	--
didactically	-1	false	null	null	--	true	false	--	-1.0	-1	--
audibly	-1	false	null	null	--	true	false	--	5.5E-5	40773	--
ectad	-1	false	null	null	--	true	false	--	-1.0	-1	--
overfrugally	-1	false	null	null	--	null	null	--	-1.0	-1	overfrugal
back o' Bourke	-1	false	null	null	--	null	null	--	-1.0	-1	back
off-center	-1	false	true	false	--	null	null	--	-1.0	-1	off
dam	-1	false	null	null	--	null	null	--	6.76E-4	9612	--
unsonorously	-1	false	null	null	--	null	null	--	-1.0	-1	unsonore
untopographically	-1	false	null	null	--	null	null	--	-1.0	-1	untopography
gloryingly	-1	false	null	null	--	null	null	--	-1.0	-1	glory
extorsively	-1	false	null	null	--	null	null	--	-1.0	-1	extors
boundedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
reverentially	-1	false	null	null	--	null	null	--	1.3E-5	78337	--
regerminatively	-1	false	null	null	--	null	null	--	-1.0	-1	regermin
inductively	-1	false	null	null	--	true	false	--	2.4E-5	59928	--
numerically	-1	false	null	null	--	true	false	--	1.98E-4	20580	--
flashingly	-1	false	null	null	--	null	null	--	-1.0	-1	flash
adsorptively	-1	false	null	null	--	true	false	--	-1.0	-1	--
substantivally	-1	false	null	null	--	null	null	--	-1.0	-1	substantival
adagietto	-1	false	null	null	--	null	null	--	1.8E-5	67663	--
narcotically	-1	false	null	null	--	true	false	--	-1.0	-1	--
unabashedly	2	false	null	null	Manner	true	false	--	-1.0	-1	--
inartistically	-1	false	null	null	--	null	null	--	-1.0	-1	inartisty
nimbly	-1	false	null	null	--	true	true	--	5.7E-5	39932	--
pipingly	-1	false	null	null	--	null	null	--	-1.0	-1	pipe
impressionably	-1	false	null	null	--	true	true	--	-1.0	-1	--
seismologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
lunately	-1	false	null	null	--	null	null	--	-1.0	-1	lunate
reciprocally	-1	false	null	null	--	true	false	--	2.0E-5	63953	--
foursquare	-1	false	null	null	--	null	null	--	1.4E-5	76070	--
en route	-1	false	null	null	--	null	null	--	-1.0	-1	en route
sporadically	2	false	null	null	Manner	true	true	--	7.5E-5	35046	--
stylographically	-1	false	null	null	--	null	null	--	-1.0	-1	stylography
ex voto	-1	false	null	null	--	null	null	--	-1.0	-1	ex voto
extendedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
