Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm
archaically	-1	false	null	null	--	true	false	--	-1.0	-1	--
banefully	-1	false	null	null	--	null	null	--	-1.0	-1	banefully
agnostically	-1	false	null	null	--	null	null	--	-1.0	-1	agnostically
antigovernmentally	-1	false	null	null	--	null	null	--	-1.0	-1	antigovernmentally
nowhere	-1	false	null	null	--	true	false	--	0.002485	3789	--
adrift	-1	false	null	null	--	null	null	--	2.33E-4	18749	--
annularly	-1	false	null	null	--	true	false	--	-1.0	-1	--
patiently	3	false	null	null	Manner	null	null	--	5.7E-4	10757	--
anteriorly	-1	false	null	null	--	true	false	--	2.0E-5	64417	--
hard	1	false	null	null	Manner	false	false	--	0.024132	401	--
affrontingly	-1	false	null	null	--	null	null	--	-1.0	-1	affrontingly
suitably	2	false	null	null	Manner	null	null	--	7.51E-4	8935	--
inquisitively	2	false	null	null	Manner	null	null	--	1.1E-5	85140	--
halfway	-1	false	null	null	--	true	false	--	0.001194	6523	--
better	3	false	true	false	Degree	null	null	--	0.037848	231	--
cowardly	1	false	null	null	Manner	null	null	--	1.54E-4	23765	--
absently	-1	false	null	null	--	null	null	--	2.21E-4	19280	--
antibiotically	-1	false	null	null	--	true	false	--	-1.0	-1	--
there	2	false	null	null	Place	true	false	--	0.345085	34	--
anathematically	-1	false	null	null	--	null	null	--	-1.0	-1	anathematically
well	3	false	null	null	Manner/Degree	false	false	e|l	0.123587	86	--
valiantly	3	false	null	null	Manner	null	null	--	6.5E-5	37387	--
affirmatively	3	false	null	null	Manner	true	true	--	2.5E-5	58406	--
axially	-1	false	null	null	--	true	false	--	-1.0	-1	--
aneuch	-1	false	null	null	--	null	null	--	-1.0	-1	aneuch
agnatically	-1	false	null	null	--	true	false	--	-1.0	-1	--
adventitiously	-1	false	null	null	--	true	false	--	-1.0	-1	--
assiduously	-1	false	null	null	--	true	false	--	1.28E-4	26273	--
avifaunally	-1	false	null	null	--	null	null	--	-1.0	-1	avifaunally
archaeologically	-1	false	null	null	--	null	null	--	1.4E-5	76434	--
habitually	2	false	null	null	Manner/Frequency	null	null	--	2.25E-4	19070	--
arrantly	-1	false	null	null	--	null	null	--	-1.0	-1	arrantly
astrictively	-1	false	null	null	--	null	null	--	-1.0	-1	astrictively
afore	-1	false	null	null	--	true	false	--	1.08E-4	28822	--
architecturally	-1	false	null	null	--	true	false	--	7.3E-5	35553	--
basally	-1	false	null	null	--	true	false	--	1.1E-5	84020	--
reputedly	2	false	null	null	Viewpoint	null	null	--	1.9E-4	21031	--
slowly	1	false	null	null	Manner	true	true	--	0.008327	1308	--
alright	-1	false	null	null	--	true	true	--	0.008806	1230	--
jointly	-1	false	null	null	--	true	false	--	0.00119	6536	--
vigorously	2	false	null	null	Manner	null	null	--	7.93E-4	8559	--
arabesquely	-1	false	null	null	--	null	null	--	-1.0	-1	arabesquely
ever	-1	false	true	false	--	true	false	--	0.027256	339	--
harshly	1	false	null	null	Manner	null	null	--	3.95E-4	13519	--
even	2	false	null	null	Degree	true	true	--	0.075839	124	--
ambitionlessly	-1	false	null	null	--	null	null	--	-1.0	-1	ambitionlessly
strongly	-1	false	null	null	--	true	true	--	0.00483	2200	--
bleakly	1	false	null	null	Manner	null	null	--	1.27E-4	26363	--
antitraditionally	-1	false	null	null	--	null	null	--	-1.0	-1	antitraditionally
favorably	3	false	null	null	Manner	null	null	--	-1.0	-1	--
antipolitically	-1	false	null	null	--	null	null	--	-1.0	-1	antipolitically
poetically	3	false	null	null	Manner	null	null	--	3.8E-5	48382	--
respectively	-1	false	null	null	--	true	false	--	0.003381	3008	--
solemnly	2	false	null	null	Manner	null	null	--	3.07E-4	15829	--
frankly	2	false	null	null	Manner/Viewpoint	true	true	--	0.001031	7178	--
outwardly	2	false	null	null	Manner	null	null	--	1.83E-4	21500	--
too	3	false	null	null	Degree	true	false	--	0.073831	127	--
orderly	3	false	null	null	Manner	null	null	--	6.18E-4	10186	--
adagio	-1	false	null	null	--	true	false	--	4.7E-5	43588	--
arrisways	-1	false	null	null	--	null	null	--	-1.0	-1	arrisways
hitherto	2	false	null	null	Time	true	false	--	0.00165	5158	--
abloom	-1	false	null	null	--	null	null	--	-1.0	-1	abloom
accordingly	3	false	null	null	Linking	true	false	--	0.002427	3862	--
hugely	3	false	null	null	Degree	null	null	--	3.87E-4	13677	--
mechanically	1	false	null	null	Manner	null	null	--	2.78E-4	16832	--
particularly	2	false	null	null	Focusing	true	true	--	0.023158	423	--
invisibly	2	false	null	null	Manner	null	null	--	6.4E-5	37758	--
cheap	2	false	null	null	Manner	null	null	--	0.004134	2549	--
curiously	2	false	null	null	Manner/Evaluative	true	true	--	9.74E-4	7485	--
undoubtedly	2	false	null	null	Viewpoint	true	false	--	0.002536	3747	--
scientifically	2	false	null	null	Manner	null	null	--	2.39E-4	18460	--
apostatically	-1	false	null	null	--	null	null	--	-1.0	-1	apostatically
tonight	-1	false	null	null	--	true	false	--	0.007221	1490	--
almost	3	false	null	null	Degree	true	false	--	0.033237	273	--
balkingly	-1	false	null	null	--	null	null	--	-1.0	-1	balkingly
equally	2	false	null	null	Manner/Degree/Linking	true	false	--	0.006907	1568	--
antagonistically	-1	false	null	null	--	true	true	--	-1.0	-1	--
professionally	3	false	null	null	Manner	null	null	--	5.42E-4	11098	--
quite	2	false	null	null	Degree	true	false	--	0.043318	202	--
joyously	3	false	null	null	Manner	null	null	--	4.8E-5	43075	--
abstractly	-1	false	null	null	--	true	true	--	1.2E-5	83121	--
beneath	-1	false	null	null	--	null	null	--	0.005457	1966	--
nosily	1	false	null	null	Manner	null	null	--	-1.0	-1	--
belatedly	-1	false	null	null	--	true	false	--	2.17E-4	19527	--
less	1	false	true	false	Degree	false	false	e|s	0.037531	234	--
anew	-1	false	null	null	--	true	false	--	2.01E-4	20400	--
anes	-1	false	null	null	--	null	null	--	-1.0	-1	anes
clumsily	1	false	null	null	Manner	null	null	--	1.64E-4	22891	--
agape	-1	false	null	null	--	true	false	--	8.8E-5	32023	--
antistrophically	-1	false	null	null	--	null	null	--	-1.0	-1	antistrophically
rarely	1	false	null	null	Frequency	true	false	--	0.004419	2404	--
structurally	2	false	null	null	Manner	null	null	--	2.16E-4	19567	--
hastily	1	false	null	null	Manner	true	false	--	9.13E-4	7804	--
afoot	-1	false	null	null	--	true	false	--	1.8E-4	21724	--
anachronically	-1	false	null	null	--	true	false	--	-1.0	-1	--
awesomely	-1	false	null	null	--	true	false	--	1.8E-5	67737	--
measurably	2	false	null	null	Manner	null	null	--	2.1E-5	63697	--
artificially	-1	false	null	null	--	true	true	--	3.37E-4	14959	--
accidentally	1	false	null	null	Manner	true	true	--	5.76E-4	10698	--
daringly	2	false	null	null	Manner	null	null	--	3.9E-5	48223	--
wetly	1	false	null	null	Manner	null	null	--	3.5E-5	50895	--
antisocially	-1	false	null	null	--	true	false	--	-1.0	-1	--
similarly	-1	false	null	null	--	true	false	--	0.004737	2239	--
coolly	1	false	null	null	Manner	null	null	--	4.26E-4	12903	--
angelically	-1	false	null	null	--	true	false	--	-1.0	-1	--
extra	3	false	null	null	Degree	null	null	--	0.010042	1069	--
apically	-1	false	null	null	--	true	false	--	-1.0	-1	--
paradoxically	2	false	null	null	Manner	null	null	--	4.67E-4	12162	--
adulterously	-1	false	null	null	--	null	null	--	-1.0	-1	adulterously
yieldingly	2	false	null	null	Manner	null	null	--	-1.0	-1	--
acknowledgedly	-1	false	null	null	--	null	null	--	-1.0	-1	acknowledgedly
asexually	-1	false	null	null	--	true	false	--	1.1E-5	84195	--
bareheaded	-1	false	null	null	--	true	false	--	-1.0	-1	--
appetizingly	-1	false	null	null	--	null	null	--	-1.0	-1	appetizingly
antimaterialistically	-1	false	null	null	--	null	null	--	-1.0	-1	antimaterialistically
formerly	2	false	null	null	Manner	true	false	--	0.002095	4320	--
quietly	1	false	null	null	Manner	true	true	--	0.004367	2430	--
antiegoistically	-1	false	null	null	--	null	null	--	-1.0	-1	antiegoistically
ardently	-1	false	null	null	--	true	true	--	4.4E-5	44929	--
coincidentally	2	false	null	null	Manner	null	null	--	1.28E-4	26320	--
tensely	1	false	null	null	Manner	null	null	--	4.8E-5	43292	--
barefacedly	-1	false	null	null	--	true	true	--	-1.0	-1	--
assertedly	-1	false	null	null	--	null	null	--	-1.0	-1	assertedly
autoerotically	-1	false	null	null	--	null	null	--	-1.0	-1	autoerotically
autonomically	-1	false	null	null	--	true	false	--	-1.0	-1	--
archiepiscopally	-1	false	null	null	--	null	null	--	-1.0	-1	archiepiscopally
applaudingly	-1	false	null	null	--	null	null	--	-1.0	-1	applaudingly
separately	2	false	null	null	Manner	true	false	--	0.001857	4732	--
affirmably	-1	false	null	null	--	null	null	--	-1.0	-1	affirmably
opposite	-1	false	null	null	--	null	null	--	0.006352	1698	--
unnecessarily	2	false	null	null	Manner/Degree	null	null	--	4.93E-4	11761	--
asymmetrically	-1	false	null	null	--	true	true	--	1.6E-5	71586	--
bravely	3	false	null	null	Manner	null	null	--	3.56E-4	14464	--
applicatorily	-1	false	null	null	--	null	null	--	-1.0	-1	applicatorily
ajar	-1	false	null	null	--	null	null	--	1.4E-4	24952	--
awardable	-1	false	null	null	--	null	null	--	-1.0	-1	awardable
antimonarchally	-1	false	null	null	--	null	null	--	-1.0	-1	antimonarchally
perfectly	3	false	null	null	Degree	true	true	--	0.004683	2270	--
neatly	3	false	null	null	Manner	true	false	--	0.001408	5790	--
probably	2	false	null	null	Viewpoint	true	false	--	0.028728	317	--
anyway	2	false	null	null	Manner/Linking	true	false	--	0.01287	813	--
warmly	3	false	null	null	Manner	null	null	--	6.18E-4	10184	--
fondly	3	false	null	null	Manner	null	null	--	1.99E-4	20534	--
calmly	2	false	null	null	Manner	null	null	--	8.34E-4	8273	--
antipatriarchally	-1	false	null	null	--	null	null	--	-1.0	-1	antipatriarchally
needily	1	false	null	null	Manner	null	null	--	-1.0	-1	--
anxiously	1	false	null	null	Manner	true	true	--	7.1E-4	9272	--
agriculturally	-1	false	null	null	--	true	false	--	2.8E-5	54940	--
entirely	4	false	null	null	Degree	true	false	--	0.007256	1484	--
admonitorily	-1	false	null	null	--	null	null	--	-1.0	-1	admonitorily
extensively	4	false	null	null	Manner/Degree	true	true	--	9.38E-4	7667	--
antiexpressively	-1	false	null	null	--	null	null	--	-1.0	-1	antiexpressively
majestically	3	false	null	null	Manner	null	null	--	6.0E-5	39172	--
amuck	-1	false	null	null	--	null	null	--	-1.0	-1	amuck
quizzically	2	false	null	null	Manner	null	null	--	1.04E-4	29460	--
accustomedly	-1	false	null	null	--	null	null	--	-1.0	-1	accustomedly
surely	2	false	null	null	Viewpoint	true	false	--	0.006684	1619	--
predominantly	-1	false	null	null	--	true	false	--	0.001313	6089	--
cunningly	2	false	null	null	Manner	null	null	--	9.8E-5	30482	--
rightfully	3	false	null	null	Manner	null	null	--	7.6E-5	34805	--
kookily	1	false	null	null	Manner	null	null	--	-1.0	-1	--
importantly	-1	false	null	null	--	true	true	--	0.001398	5823	--
atavistically	-1	false	null	null	--	true	false	--	-1.0	-1	--
acrophonically	-1	false	null	null	--	null	null	--	-1.0	-1	acrophonically
ambiguously	-1	false	null	null	--	true	false	--	4.1E-5	46560	--
famously	3	false	null	null	Manner	null	null	--	1.24E-4	26804	--
late	1	false	null	null	Time	true	false	--	0.021121	469	--
air-to-surface	-1	false	null	null	--	null	null	--	-1.0	-1	air-to-surface
brutally	1	false	null	null	Manner	null	null	--	2.9E-4	16399	--
basically	-1	false	null	null	--	true	true	--	0.003279	3090	--
spasmodically	1	false	null	null	Manner	null	null	--	5.3E-5	41792	--
antinationally	-1	false	null	null	--	null	null	--	-1.0	-1	antinationally
barelegged	-1	false	null	null	--	true	false	--	-1.0	-1	--
cautiously	2	false	null	null	Manner	null	null	--	7.53E-4	8915	--
anticontagiously	-1	false	null	null	--	null	null	--	-1.0	-1	anticontagiously
ajee	-1	false	null	null	--	null	null	--	-1.0	-1	ajee
last	0	false	null	null	Time	null	null	--	0.075949	123	--
bankruptly	-1	false	null	null	--	null	null	--	-1.0	-1	bankruptly
widely	3	false	null	null	Manner/Degree	true	true	--	0.005905	1822	--
alphabetically	-1	false	null	null	--	true	false	--	9.4E-5	31120	--
allegedly	-1	false	null	null	--	true	false	--	0.001097	6875	--
carelessly	1	false	null	null	Manner	null	null	--	2.35E-4	18615	--
alarmingly	-1	false	null	null	--	true	true	--	2.27E-4	18984	--
deftly	2	false	null	null	Manner	null	null	--	1.68E-4	22609	--
any more	-1	false	null	null	--	false	false	--	-1.0	-1	--
overall	-1	false	null	null	--	true	false	--	0.008198	1322	--
accountably	-1	false	null	null	--	true	false	--	-1.0	-1	--
askance	-1	false	null	null	--	null	null	--	5.8E-5	39830	--
away	2	false	null	null	Place	true	false	--	0.040769	217	--
ad-lib	-1	false	null	null	--	false	false	--	-1.0	-1	--
anything	-1	false	null	null	--	null	null	--	0.029799	300	--
yesterday	1	false	null	null	Time	true	false	--	0.020525	482	--
studiously	3	false	null	null	Manner	null	null	--	9.0E-5	31645	--
apheliotropically	-1	false	null	null	--	null	null	--	-1.0	-1	apheliotropically
early	1	false	null	null	Time	false	false	--	0.03582	255	--
anon	-1	false	null	null	--	null	null	--	5.3E-5	41651	--
acceleratedly	-1	false	null	null	--	null	null	--	-1.0	-1	acceleratedly
anticonventionally	-1	false	null	null	--	null	null	--	-1.0	-1	anticonventionally
appropriately	3	false	null	null	Manner/Evaluative	true	true	--	9.38E-4	7671	--
yet	2	false	null	null	Time	true	false	--	0.035514	257	--
ambrosially	-1	false	null	null	--	null	null	--	-1.0	-1	ambrosially
antineutrally	-1	false	null	null	--	null	null	--	-1.0	-1	antineutrally
alike	-1	false	null	null	--	true	false	--	0.001538	5438	--
apogeotropically	-1	false	null	null	--	null	null	--	-1.0	-1	apogeotropically
ominously	1	false	null	null	Manner	null	null	--	1.7E-4	22419	--
initially	-1	false	null	null	--	true	false	--	0.004024	2601	--
short	3	false	null	null	Manner	null	null	--	0.019623	512	--
intermittently	1	false	null	null	Frequency	null	null	--	2.2E-4	19339	--
alight	-1	false	null	null	--	null	null	--	4.04E-4	13339	--
atonally	-1	false	null	null	--	null	null	--	-1.0	-1	atonally
unquestionably	2	false	null	null	Manner	null	null	--	2.33E-4	18719	--
allowedly	-1	false	null	null	--	null	null	--	-1.0	-1	allowedly
abreast	-1	false	null	null	--	true	false	--	2.06E-4	20084	--
abiotically	-1	false	null	null	--	true	false	--	-1.0	-1	--
aerobacteriologically	-1	false	null	null	--	null	null	--	-1.0	-1	aerobacteriologically
aimlessly	-1	false	null	null	--	true	false	--	1.28E-4	26317	--
continually	4	false	null	null	Frequency	true	false	--	0.001398	5825	--
a fortiori	-1	false	null	null	--	true	false	--	-1.0	-1	--
angerly	-1	false	null	null	--	null	null	--	-1.0	-1	angerly
victoriously	3	false	null	null	Manner	null	null	--	-1.0	-1	--
specifically	2	false	null	null	Manner/Focusing	true	true	--	0.003951	2630	--
adiabatically	-1	false	null	null	--	true	false	--	-1.0	-1	--
antigrammatically	-1	false	null	null	--	null	null	--	-1.0	-1	antigrammatically
aoristically	-1	false	null	null	--	null	null	--	-1.0	-1	aoristically
okay	-1	false	null	null	--	null	null	--	0.012861	814	--
evenly	2	false	null	null	Manner	null	null	--	7.68E-4	8793	--
furiously	1	false	null	null	Manner	null	null	--	6.51E-4	9856	--
appeasably	-1	false	null	null	--	null	null	--	-1.0	-1	appeasably
nationally	-1	false	null	null	--	true	false	--	9.1E-4	7827	--
adhesively	-1	false	null	null	--	true	false	--	-1.0	-1	--
beefily	-1	false	null	null	--	null	null	--	-1.0	-1	beefily
respectfully	3	false	null	null	Manner	null	null	--	1.85E-4	21401	--
outrageously	1	false	null	null	Manner	null	null	--	8.7E-5	32262	--
awhile	-1	false	null	null	--	true	false	--	9.4E-5	31133	--
balkily	-1	false	null	null	--	null	null	--	-1.0	-1	balkily
apparently	2	false	null	null	Viewpoint	true	false	--	0.008198	1323	--
afar	-1	false	null	null	--	null	null	--	1.65E-4	22862	--
apprehensively	-1	false	null	null	--	true	true	--	1.07E-4	28946	--
customarily	2	false	null	null	Manner/Frequency	null	null	--	9.3E-5	31448	--
allargando	-1	false	null	null	--	null	null	--	-1.0	-1	allargando
bathymetrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
Anabaptistically	-1	false	null	null	--	null	null	--	-1.0	-1	anabaptistically
aggressively	-1	false	null	null	--	true	true	--	3.07E-4	15839	--
aperiodically	-1	false	null	null	--	true	false	--	-1.0	-1	--
Anglice	-1	false	null	null	--	null	null	--	-1.0	-1	anglice
auditorially	-1	false	null	null	--	true	false	--	-1.0	-1	--
low	2	false	null	null	Manner/Place	false	false	--	0.017905	566	--
a gogo	-1	false	null	null	--	null	null	--	-1.0	-1	a gogo
absurdly	1	false	null	null	Evaluative	true	false	--	1.97E-4	20640	--
amusingly	-1	false	null	null	--	true	true	--	4.3E-5	45756	--
merely	1	false	null	null	Focusing	true	false	--	0.007995	1358	--
antrorsely	-1	false	null	null	--	null	null	--	-1.0	-1	antrorsely
bareknuckle	-1	false	null	null	--	null	null	--	-1.0	-1	bareknuckle
anally	-1	false	null	null	--	true	false	--	-1.0	-1	--
unfortunately	1	false	null	null	Evaluative	true	true	--	0.004899	2171	--
lately	1	false	null	null	Time	true	false	--	9.06E-4	7847	--
arcuately	-1	false	null	null	--	null	null	--	-1.0	-1	arcuately
alliteratively	-1	false	null	null	--	true	false	--	-1.0	-1	--
impressively	3	false	null	null	Manner	null	null	--	1.81E-4	21661	--
anticeremoniously	-1	false	null	null	--	null	null	--	-1.0	-1	anticeremoniously
antiquely	-1	false	null	null	--	null	null	--	-1.0	-1	antiquely
aught	-1	false	null	null	--	null	null	--	6.5E-5	37385	--
excitedly	3	false	null	null	Manner	null	null	--	3.08E-4	15828	--
annalistically	-1	false	null	null	--	null	null	--	-1.0	-1	annalistically
barely	1	false	null	null	Degree	true	true	--	0.002417	3878	--
vivaciously	3	false	null	null	Manner	null	null	--	-1.0	-1	--
randomly	2	false	null	null	Manner	null	null	--	3.92E-4	13573	--
begrudgingly	1	false	null	null	Manner	true	false	--	-1.0	-1	--
tepidly	2	false	null	null	Manner	null	null	--	-1.0	-1	--
advancingly	-1	false	null	null	--	null	null	--	-1.0	-1	advancingly
solidly	2	false	null	null	Manner	null	null	--	2.44E-4	18209	--
quick	-1	false	null	null	--	false	false	--	0.006374	1693	--
audibly	-1	false	null	null	--	true	false	--	5.5E-5	40773	--
before	2	false	null	null	Time	true	false	--	0.092882	110	--
benevolently	-1	false	null	null	--	true	false	--	2.5E-5	58119	--
back o' Bourke	-1	false	null	null	--	null	null	--	-1.0	-1	back o' bourke
viciously	1	false	null	null	Manner	null	null	--	1.65E-4	22825	--
suspiciously	1	false	null	null	Manner	null	null	--	4.01E-4	13391	--
accusatively	-1	false	null	null	--	null	null	--	-1.0	-1	accusatively
unselfishly	3	false	null	null	Manner	null	null	--	2.0E-5	64727	--
worldwide	-1	false	null	null	--	true	false	--	0.002326	3989	--
amiably	-1	false	null	null	--	null	null	--	1.06E-4	29178	--
antidomestically	-1	false	null	null	--	null	null	--	-1.0	-1	antidomestically
au pair	-1	false	null	null	--	null	null	--	-1.0	-1	au pair
beamily	-1	false	null	null	--	null	null	--	-1.0	-1	beamily
repeatedly	3	false	null	null	Frequency	true	false	--	0.001355	5964	--
aerogenically	-1	false	null	null	--	true	false	--	-1.0	-1	--
analogously	-1	false	null	null	--	true	false	--	2.1E-5	62591	--
apostolically	-1	false	null	null	--	null	null	--	-1.0	-1	apostolically
inappropriately	1	false	null	null	Manner	null	null	--	1.26E-4	26531	--
adsorptively	-1	false	null	null	--	true	false	--	-1.0	-1	--
adagietto	-1	false	null	null	--	null	null	--	1.8E-5	67663	--
unabashedly	2	false	null	null	Manner	null	null	--	-1.0	-1	--
twice	2	false	null	null	Frequency	true	false	--	0.00658	1648	--
absolutely	4	false	null	null	Degree	true	false	--	0.006152	1753	--
arbitrarily	-1	false	null	null	--	true	false	--	2.45E-4	18157	--
alternately	-1	false	null	null	--	true	false	--	2.5E-4	17931	--
vertically	2	false	null	null	Manner	null	null	--	4.29E-4	12842	--
accelerando	-1	false	null	null	--	null	null	--	-1.0	-1	accelerando
hopelessly	1	false	null	null	Manner	null	null	--	4.56E-4	12344	--
elsewhere	2	false	null	null	Place	true	false	--	0.005981	1805	--
sporadically	2	false	null	null	Manner	null	null	--	7.5E-5	35046	--
azimuthally	-1	false	null	null	--	true	false	--	-1.0	-1	--
ablock	-1	false	null	null	--	null	null	--	-1.0	-1	ablock
exceedingly	4	false	null	null	Degree	null	null	--	4.35E-4	12708	--
atypically	-1	false	null	null	--	true	false	--	1.1E-5	83811	--
zestfully	3	false	null	null	Manner	null	null	--	-1.0	-1	--
alias	-1	false	null	null	--	true	false	--	1.6E-4	23203	--
