Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
unmeridionally	-1	false	null	null	--	null	null	--	-1.0	-1	unmeridionally	-1
autodidactically	-1	false	null	null	--	null	null	--	-1.0	-1	autodidactically	-1
cloudlessly	-1	false	null	null	--	null	null	--	-1.0	-1	cloudlessly	-1
after	2	false	true	false	Time	true	false	--	0.123252	87	after	-1
behaviorally	-1	false	null	null	--	true	false	--	-1.0	-1	behaviorally	-1
a	-1	false	true	false	--	null	null	--	2.263141	4	a	-1
c	-1	false	false	true	--	null	null	--	0.017393	584	c	-1
alpinely	-1	false	null	null	--	null	null	--	-1.0	-1	alpinely	-1
d	-1	false	false	true	--	null	null	--	0.009608	1117	d	-1
e	-1	false	true	false	--	null	null	--	0.00843	1290	e	-1
h	-1	false	true	false	--	null	null	--	0.00575	1865	h	-1
i	-1	false	false	true	--	null	null	--	0.952572	10	i	-1
longsomely	-1	false	null	null	--	null	null	--	-1.0	-1	longsomely	-1
l	-1	false	false	true	--	null	null	--	0.00424	2486	l	-1
unoratorically	-1	false	null	null	--	null	null	--	-1.0	-1	oratorically	-1
overtightly	-1	false	null	null	--	null	null	--	-1.0	-1	tightly	-1
r	-1	false	false	true	--	null	null	--	0.007125	1512	r	-1
s	-1	false	false	true	--	null	null	--	0.011141	958	s	-1
outdoors	2	false	null	null	Place	true	false	--	3.64E-4	14249	outdo	7
t	-1	false	null	null	--	null	null	--	0.007856	1384	t	-1
preliminarily	-1	false	null	null	--	true	false	--	-1.0	-1	preliminary	-1
u	-1	false	true	false	--	null	null	--	0.00272	3545	u	-1
squattily	-1	false	null	null	--	null	null	--	-1.0	-1	squat	-1
geminately	-1	false	null	null	--	true	false	--	-1.0	-1	geminately	-1
corelatively	-1	false	null	null	--	null	null	--	-1.0	-1	relatively	-1
overstudiously	-1	false	null	null	--	null	null	--	-1.0	-1	overstudiously	-1
unjestingly	-1	false	null	null	--	null	null	--	-1.0	-1	jestingly	-1
quasi-religiously	-1	false	null	null	--	null	null	--	-1.0	-1	religiously	-1
nonvirginally	-1	false	null	null	--	null	null	--	-1.0	-1	nonvirginally	-1
nutritively	-1	false	null	null	--	true	false	--	-1.0	-1	nutritively	-1
overheavily	-1	false	null	null	--	null	null	--	-1.0	-1	heavily	-1
premusically	-1	false	null	null	--	null	null	--	-1.0	-1	musically	-1
covalently	-1	false	null	null	--	true	false	--	2.5E-5	58706	covalent	-1
clairvoyantly	-1	false	null	null	--	null	null	--	-1.0	-1	clairvoyant	-1
besides	-1	false	null	null	--	true	false	--	0.002749	3526	beside	-1
literately	-1	false	null	null	--	null	null	--	-1.0	-1	literate	-1
thereunder	-1	false	true	false	--	null	null	--	3.9E-5	48228	thereunder	-1
unsparsely	-1	false	null	null	--	null	null	--	-1.0	-1	sparsely	-1
asynchronously	-1	false	null	null	--	true	false	--	-1.0	-1	asynchronously	-1
perturbedly	-1	false	null	null	--	null	null	--	-1.0	-1	perturbedly	-1
noncurrently	-1	false	null	null	--	null	null	--	-1.0	-1	currently	-1
uncalumniously	-1	false	null	null	--	null	null	--	-1.0	-1	calumniously	-1
synchronistically	-1	false	null	null	--	true	false	--	-1.0	-1	synchronistically	-1
lightheartedly	-1	false	null	null	--	null	null	--	1.5E-5	74958	lightheartedly	-1
nonserially	-1	false	null	null	--	null	null	--	-1.0	-1	nonserially	-1
goniometrically	-1	false	null	null	--	true	false	--	-1.0	-1	goniometrically	-1
unstrangely	-1	false	null	null	--	null	null	--	-1.0	-1	strangely	-1
superfortunately	-1	false	null	null	--	null	null	--	-1.0	-1	fortunately	-1
uncommendably	-1	false	null	null	--	null	null	--	-1.0	-1	commendably	-1
categorically	-1	false	null	null	--	true	false	--	1.78E-4	21875	category	7
saltily	-1	false	null	null	--	null	null	--	-1.0	-1	salt	-1
unornamentally	-1	false	null	null	--	null	null	--	-1.0	-1	ornamentally	-1
thrivingly	-1	false	null	null	--	null	null	--	-1.0	-1	thrivingly	-1
unluxuriously	-1	false	null	null	--	null	null	--	-1.0	-1	luxuriously	-1
unmilitantly	-1	false	null	null	--	null	null	--	-1.0	-1	militantly	-1
autogenously	-1	false	null	null	--	true	false	--	-1.0	-1	autogenously	-1
nonpalatably	-1	false	null	null	--	null	null	--	-1.0	-1	nonpalatably	-1
swayingly	-1	false	null	null	--	null	null	--	-1.0	-1	swayingly	-1
euphemiously	-1	false	null	null	--	null	null	--	-1.0	-1	euphemiously	-1
pantological	-1	false	null	null	--	null	null	--	-1.0	-1	pantology	-1
crestfallenly	-1	false	null	null	--	null	null	--	-1.0	-1	crestfallenly	-1
unhumorously	-1	false	null	null	--	null	null	--	-1.0	-1	humorously	-1
stellularly	-1	false	null	null	--	null	null	--	-1.0	-1	stellularly	-1
unappliably	-1	false	null	null	--	null	null	--	-1.0	-1	appliably	-1
adrift	-1	false	null	null	--	null	null	--	2.33E-4	18749	drift	-1
unconcentratedly	-1	false	null	null	--	null	null	--	-1.0	-1	unconcentratedly	-1
dispersively	-1	false	null	null	--	true	false	--	-1.0	-1	dispersively	-1
oversadly	-1	false	null	null	--	null	null	--	-1.0	-1	sadly	-1
ducally	-1	false	null	null	--	null	null	--	-1.0	-1	ducally	-1
nonmischievously	-1	false	null	null	--	null	null	--	-1.0	-1	mischievously	-1
monstrously	-1	false	null	null	--	true	false	--	3.3E-5	51674	monstrous	7
affrontingly	-1	false	null	null	--	null	null	--	-1.0	-1	affrontingly	-1
unwaveringly	-1	false	null	null	--	true	false	--	1.6E-5	71261	wavering	7
overseriously	-1	false	null	null	--	null	null	--	-1.0	-1	seriously	-1
uninterestingly	-1	false	null	null	--	null	null	--	-1.0	-1	interestingly	7
venially	-1	false	null	null	--	null	null	--	-1.0	-1	venially	-1
surprisedly	-1	false	null	null	--	null	null	--	-1.0	-1	surprise	7
superinnocently	-1	false	null	null	--	null	null	--	-1.0	-1	innocently	-1
permissibly	-1	false	null	null	--	true	false	--	-1.0	-1	permissibly	7
sceptically	-1	false	null	null	--	true	true	--	6.1E-5	38555	scepty	7
perilously	-1	false	null	null	--	true	true	--	1.27E-4	26459	peril	7
better	3	false	true	false	Degree	null	null	--	0.037848	231	bet	7
convulsedly	-1	false	null	null	--	null	null	--	-1.0	-1	convulsedly	-1
ungratefully	-1	false	null	null	--	null	null	--	-1.0	-1	gratefully	7
explanatorily	-1	false	null	null	--	true	true	--	-1.0	-1	explanatorily	-1
exasperatedly	-1	false	null	null	--	null	null	--	1.9E-5	65863	exasperate	-1
nonorthodoxly	-1	false	null	null	--	null	null	--	-1.0	-1	nonorthodoxly	-1
ordinally	-1	false	null	null	--	true	false	--	-1.0	-1	ordinally	-1
subliminally	-1	false	null	null	--	true	false	--	2.3E-5	60365	liminal	7
winsomely	-1	false	null	null	--	null	null	--	-1.0	-1	winsomely	7
mantically	-1	false	null	null	--	null	null	--	-1.0	-1	mantically	-1
axially	-1	false	null	null	--	true	false	--	-1.0	-1	axially	-1
agnatically	-1	false	null	null	--	true	false	--	-1.0	-1	agnatically	-1
quasi-successfully	-1	false	null	null	--	null	null	--	-1.0	-1	successfully	-1
nonlyrically	-1	false	null	null	--	null	null	--	-1.0	-1	lyrically	-1
robustly	-1	false	null	null	--	true	true	--	4.8E-5	43440	robust	7
nonhedonistically	-1	false	null	null	--	null	null	--	-1.0	-1	hedonistically	-1
unconventionally	-1	false	null	null	--	true	false	--	-1.0	-1	conventionally	-1
unomnipotently	-1	false	null	null	--	null	null	--	-1.0	-1	omnipotently	-1
bifariously	-1	false	null	null	--	null	null	--	-1.0	-1	bifariously	-1
avifaunally	-1	false	null	null	--	null	null	--	-1.0	-1	avifaunally	-1
part-time	-1	false	null	null	--	false	false	--	-1.0	-1	part-time	7
irenically	-1	false	null	null	--	null	null	--	-1.0	-1	irenically	-1
uncorrectablely	-1	false	null	null	--	null	null	--	-1.0	-1	uncorrectablely	-1
nontreasonably	-1	false	null	null	--	null	null	--	-1.0	-1	nontreasonably	-1
undescriptively	-1	false	null	null	--	null	null	--	-1.0	-1	descriptively	-1
semiorientally	-1	false	null	null	--	null	null	--	-1.0	-1	orientally	-1
flashily	-1	false	null	null	--	null	null	--	-1.0	-1	flash	7
long-sufferingly	-1	false	null	null	--	null	null	--	-1.0	-1	long	-1
fairily	-1	false	null	null	--	null	null	--	-1.0	-1	fair	-1
hyperlustrously	-1	false	null	null	--	null	null	--	-1.0	-1	lustrously	-1
harmfully	-1	false	null	null	--	true	true	--	-1.0	-1	harm	7
uninferably	-1	false	null	null	--	null	null	--	-1.0	-1	inferably	-1
ambitionlessly	-1	false	null	null	--	null	null	--	-1.0	-1	ambitionlessly	-1
unnarrowly	-1	false	null	null	--	null	null	--	-1.0	-1	narrowly	-1
unidentifiably	-1	false	null	null	--	true	false	--	-1.0	-1	unidentifiably	-1
noncohesively	-1	false	null	null	--	null	null	--	-1.0	-1	cohesively	-1
poetically	3	false	null	null	Manner	true	false	--	3.8E-5	48382	poety	7
oversocially	-1	false	null	null	--	null	null	--	-1.0	-1	socially	-1
unvacantly	-1	false	null	null	--	null	null	--	-1.0	-1	unvacantly	-1
gamily	-1	false	null	null	--	true	false	--	-1.0	-1	game	-1
teetotally	-1	false	null	null	--	null	null	--	-1.0	-1	teetotally	-1
inexpugnably	-1	false	null	null	--	null	null	--	-1.0	-1	inexpugnably	-1
polyphonically	-1	false	null	null	--	null	null	--	-1.0	-1	polyphonically	-1
nondisjunctively	-1	false	null	null	--	null	null	--	-1.0	-1	disjunctively	-1
stereotactically	-1	false	null	null	--	true	false	--	-1.0	-1	stereotactically	-1
unidentically	-1	false	null	null	--	null	null	--	-1.0	-1	identically	-1
ethnographically	-1	false	null	null	--	true	false	--	-1.0	-1	ethnographically	-1
taintlessly	-1	false	null	null	--	null	null	--	-1.0	-1	taintlessly	-1
unadmirably	-1	false	null	null	--	null	null	--	-1.0	-1	admirably	-1
interchangeably	-1	false	null	null	--	true	false	--	5.5E-5	40744	change	7
depreciatively	-1	false	null	null	--	null	null	--	-1.0	-1	depreciatively	-1
complicatedly	-1	false	null	null	--	true	false	--	-1.0	-1	complicate	-1
nonmaterialistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonmaterialistically	-1
unretentively	-1	false	null	null	--	null	null	--	-1.0	-1	unretentively	-1
cotemporarily	-1	false	null	null	--	null	null	--	-1.0	-1	temporarily	-1
nonincidentally	-1	false	null	null	--	null	null	--	-1.0	-1	incidentally	-1
matutinally	-1	false	null	null	--	null	null	--	-1.0	-1	matutinally	-1
unperceptually	-1	false	null	null	--	null	null	--	-1.0	-1	perceptually	-1
truth-functionally	-1	false	null	null	--	false	false	--	-1.0	-1	functionally	-1
glossingly	-1	false	null	null	--	null	null	--	-1.0	-1	glossingly	-1
nonsociably	-1	false	null	null	--	null	null	--	-1.0	-1	nonsociably	-1
confidentially	-1	false	null	null	--	true	false	--	8.2E-5	33429	confidential	7
joyously	3	false	null	null	Manner	null	null	--	4.8E-5	43075	joy	7
coconsciously	-1	false	null	null	--	null	null	--	-1.0	-1	coconsciously	-1
unmaliciously	-1	false	null	null	--	null	null	--	-1.0	-1	maliciously	-1
conveniently	-1	false	null	null	--	true	true	--	6.69E-4	9670	convenient	7
crunchily	-1	false	null	null	--	null	null	--	-1.0	-1	crunch	-1
gametically	-1	false	null	null	--	null	null	--	-1.0	-1	gametically	-1
Fridays	-1	false	null	null	--	null	null	--	-1.0	-1	Fridays	-1
plenty	-1	false	null	null	--	true	false	--	0.005174	2065	plenty	-1
unpathetically	-1	false	null	null	--	null	null	--	-1.0	-1	pathetically	-1
nonvicariously	-1	false	null	null	--	null	null	--	-1.0	-1	nonvicariously	-1
scrapingly	-1	false	null	null	--	null	null	--	-1.0	-1	scrap	-1
moilingly	-1	false	null	null	--	null	null	--	-1.0	-1	moilingly	-1
unsacrificially	-1	false	null	null	--	null	null	--	-1.0	-1	unsacrificially	-1
conspiringly	-1	false	null	null	--	null	null	--	-1.0	-1	conspiringly	-1
antistrophically	-1	false	null	null	--	null	null	--	-1.0	-1	antistrophically	-1
existentially	-1	false	null	null	--	true	false	--	1.4E-5	75485	existential	-1
unmetallurgically	-1	false	null	null	--	null	null	--	-1.0	-1	unmetallurgically	-1
punctiliously	-1	false	null	null	--	true	true	--	-1.0	-1	punctiliously	7
undiversely	-1	false	null	null	--	null	null	--	-1.0	-1	diversely	-1
spectrally	-1	false	null	null	--	true	false	--	-1.0	-1	spectrally	-1
refractedly	-1	false	null	null	--	null	null	--	-1.0	-1	refractedly	-1
thermoscopically	-1	false	null	null	--	null	null	--	-1.0	-1	thermoscopically	-1
communistically	-1	false	null	null	--	null	null	--	-1.0	-1	communistically	-1
unperversely	-1	false	null	null	--	null	null	--	-1.0	-1	perversely	-1
blindfold	-1	false	null	null	--	null	null	--	9.7E-5	30670	blindfold	-1
unaromatically	-1	false	null	null	--	null	null	--	-1.0	-1	aromatically	-1
intertwiningly	-1	false	null	null	--	null	null	--	-1.0	-1	intertwiningly	-1
issuably	-1	false	null	null	--	null	null	--	-1.0	-1	issue	-1
nonindustrially	-1	false	null	null	--	true	false	--	-1.0	-1	industrially	-1
saltirewise	-1	false	null	null	--	null	null	--	-1.0	-1	saltirewise	-1
twofold	-1	false	null	null	--	true	false	--	2.26E-4	19043	twofold	-1
whence	-1	false	null	null	--	true	false	--	2.58E-4	17633	why	-1
uncorruptedly	-1	false	null	null	--	null	null	--	-1.0	-1	corruptedly	-1
conclusively	-1	false	null	null	--	true	false	--	1.77E-4	21925	conclut	7
charmlessly	-1	false	null	null	--	null	null	--	-1.0	-1	charmlessly	-1
down under	-1	false	true	false	--	null	null	--	-1.0	-1	down	-1
edgeways	-1	false	null	null	--	true	false	--	2.1E-5	63379	edgeways	-1
centrifugally	-1	false	null	null	--	true	false	--	-1.0	-1	centrifugally	-1
intracellularly	-1	false	null	null	--	true	false	--	-1.0	-1	cellularly	-1
consequentially	-1	false	null	null	--	true	false	--	-1.0	-1	consequentially	7
discretionally	-1	false	null	null	--	null	null	--	-1.0	-1	discretionally	-1
ill-naturedly	-1	false	null	null	--	null	null	--	-1.0	-1	ill	-1
radiographically	-1	false	null	null	--	true	false	--	-1.0	-1	radiographically	-1
timeously	-1	false	null	null	--	true	false	--	1.2E-5	81273	time	-1
overviolently	-1	false	null	null	--	null	null	--	-1.0	-1	overviolently	-1
fourth-class	-1	false	null	null	--	null	null	--	-1.0	-1	fourth	-1
nonchronically	-1	false	null	null	--	true	false	--	-1.0	-1	chronically	-1
choreographically	-1	false	null	null	--	null	null	--	-1.0	-1	choreographically	-1
fusibly	-1	false	null	null	--	null	null	--	-1.0	-1	fusibly	-1
pseudocritically	-1	false	null	null	--	null	null	--	-1.0	-1	critically	-1
sheenly	-1	false	null	null	--	null	null	--	-1.0	-1	shey	-1
hortatively	-1	false	null	null	--	null	null	--	-1.0	-1	hortatively	-1
ingloriously	-1	false	null	null	--	null	null	--	-1.0	-1	gloriously	7
tendentially	-1	false	null	null	--	true	false	--	-1.0	-1	tendentially	-1
unspaciously	-1	false	null	null	--	null	null	--	-1.0	-1	spaciously	-1
horrendously	-1	false	null	null	--	true	false	--	4.0E-5	47539	horrendous	7
nonrealistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonrealistically	-1
quasi-fatalistically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-fatalistically	-1
defilingly	-1	false	null	null	--	null	null	--	-1.0	-1	defilingly	-1
unadhesively	-1	false	null	null	--	null	null	--	-1.0	-1	adhesively	-1
hermeneutically	-1	false	null	null	--	true	false	--	-1.0	-1	hermeneutically	-1
nonromantically	-1	false	null	null	--	null	null	--	-1.0	-1	nonromantically	-1
undeliberatively	-1	false	null	null	--	null	null	--	-1.0	-1	deliberatively	-1
out of date	-1	false	null	null	--	null	null	--	-1.0	-1	out of	-1
superobediently	-1	false	null	null	--	null	null	--	-1.0	-1	obediently	-1
botanically	-1	false	null	null	--	true	false	--	1.9E-5	66743	botany	-1
dissemblingly	-1	false	null	null	--	null	null	--	-1.0	-1	dissembling	-1
quasi-privately	-1	false	null	null	--	null	null	--	-1.0	-1	privately	-1
piggishly	-1	false	null	null	--	null	null	--	-1.0	-1	piggishly	7
antimonarchally	-1	false	null	null	--	null	null	--	-1.0	-1	antimonarchally	-1
tonelessly	-1	false	null	null	--	null	null	--	2.2E-5	62254	tone	7
unpayably	-1	false	null	null	--	null	null	--	-1.0	-1	payably	-1
limpingly	-1	false	null	null	--	null	null	--	-1.0	-1	limp	-1
jointedly	-1	false	null	null	--	null	null	--	-1.0	-1	jointedly	-1
unexigently	-1	false	null	null	--	null	null	--	-1.0	-1	exigently	-1
unadoptively	-1	false	null	null	--	null	null	--	-1.0	-1	adoptively	-1
inconsonantly	-1	false	null	null	--	null	null	--	-1.0	-1	consonantly	-1
overacutely	-1	false	null	null	--	null	null	--	-1.0	-1	acutely	-1
blandly	-1	false	null	null	--	null	null	--	1.09E-4	28613	bland	7
semiclerically	-1	false	null	null	--	null	null	--	-1.0	-1	clerically	-1
cornerwise	-1	false	null	null	--	null	null	--	-1.0	-1	cornerwise	-1
truncately	-1	false	null	null	--	null	null	--	-1.0	-1	truncately	-1
pseudofinally	-1	false	null	null	--	null	null	--	-1.0	-1	finally	-1
lightsomely	-1	false	null	null	--	null	null	--	-1.0	-1	lightsomely	7
spirituously	-1	false	null	null	--	null	null	--	-1.0	-1	spirituously	-1
fadelessly	-1	false	null	null	--	null	null	--	-1.0	-1	fadelessly	-1
supersubstantially	-1	false	null	null	--	null	null	--	-1.0	-1	substantially	-1
recoilingly	-1	false	null	null	--	null	null	--	-1.0	-1	recoilingly	-1
unpervertedly	-1	false	null	null	--	null	null	--	-1.0	-1	unpervertedly	-1
noncreatively	-1	false	null	null	--	null	null	--	-1.0	-1	creatively	-1
unmanly	-1	false	null	null	--	null	null	--	2.0E-5	64875	man	-1
cleverishly	-1	false	null	null	--	null	null	--	-1.0	-1	cleverishly	-1
covetingly	-1	false	null	null	--	null	null	--	-1.0	-1	covetingly	-1
punitively	-1	false	null	null	--	true	true	--	1.2E-5	82498	pune	7
symmetrically	-1	false	null	null	--	true	true	--	3.9E-5	47776	symmetry	7
accustomedly	-1	false	null	null	--	null	null	--	-1.0	-1	accustomedly	-1
tinctorially	-1	false	null	null	--	true	false	--	-1.0	-1	tinctorially	-1
hecticly	-1	false	null	null	--	null	null	--	-1.0	-1	hecticly	-1
lithographically	-1	false	null	null	--	true	false	--	-1.0	-1	lithographically	-1
superingeniously	-1	false	null	null	--	null	null	--	-1.0	-1	ingeniously	-1
hygrometrically	-1	false	null	null	--	null	null	--	-1.0	-1	hygrometrically	-1
someplace	-1	false	null	null	--	true	false	--	2.0E-5	64908	someplace	-1
famously	3	false	null	null	Manner	true	true	--	1.24E-4	26804	fam	7
air-to-surface	-1	false	null	null	--	null	null	--	-1.0	-1	air-to-surface	-1
impetuously	-1	false	null	null	--	true	true	--	2.2E-5	61733	impetuous	7
widely	3	false	null	null	Manner/Degree	true	true	--	0.005905	1822	wide	7
betweenwhiles	-1	false	null	null	--	null	null	--	-1.0	-1	betweenwhiles	-1
quasi-delightedly	-1	false	null	null	--	null	null	--	-1.0	-1	delightedly	-1
legislatively	-1	false	null	null	--	true	false	--	-1.0	-1	legislate	-1
en prise	-1	false	null	null	--	null	null	--	-1.0	-1	en prise	-1
nonorally	-1	false	null	null	--	true	false	--	-1.0	-1	nonorally	-1
quasi-innumerably	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-innumerably	-1
askance	-1	false	null	null	--	null	null	--	5.8E-5	39830	ask	-1
nonanalogously	-1	false	null	null	--	null	null	--	-1.0	-1	analogously	-1
judgmatically	-1	false	null	null	--	null	null	--	-1.0	-1	judgmatically	-1
qualifiedly	-1	false	null	null	--	null	null	--	-1.0	-1	quale	-1
strengtheningly	-1	false	null	null	--	null	null	--	-1.0	-1	strength	-1
cytoarchitecturally	-1	false	null	null	--	true	false	--	-1.0	-1	cytoarchitecturally	-1
hygienically	-1	false	null	null	--	true	false	--	2.0E-5	64689	hygienically	-1
pleonastically	-1	false	null	null	--	null	null	--	-1.0	-1	pleonastically	-1
deservedly	-1	false	null	null	--	true	false	--	1.05E-4	29269	serve	7
hebdomadally	-1	false	null	null	--	null	null	--	-1.0	-1	hebdomadally	-1
domically	-1	false	null	null	--	null	null	--	-1.0	-1	domically	-1
roastingly	-1	false	null	null	--	null	null	--	-1.0	-1	roast	-1
waitingly	-1	false	null	null	--	null	null	--	-1.0	-1	wait	-1
undifficultly	-1	false	null	null	--	null	null	--	-1.0	-1	difficultly	-1
short	3	false	null	null	Manner	null	null	--	0.019623	512	short	-1
atonally	-1	false	null	null	--	null	null	--	-1.0	-1	atonally	7
nonveraciously	-1	false	null	null	--	null	null	--	-1.0	-1	nonveraciously	-1
nonmuscularly	-1	false	null	null	--	null	null	--	-1.0	-1	muscularly	-1
abreast	-1	false	null	null	--	true	false	--	2.06E-4	20084	breast	-1
unexcessively	-1	false	null	null	--	null	null	--	-1.0	-1	excessively	-1
unnavigably	-1	false	null	null	--	null	null	--	-1.0	-1	navigably	-1
metrically	-1	false	null	null	--	true	false	--	-1.0	-1	metrically	7
nonecliptically	-1	false	null	null	--	null	null	--	-1.0	-1	ecliptically	-1
aerobacteriologically	-1	false	null	null	--	null	null	--	-1.0	-1	aerobacteriologically	-1
superdiabolically	-1	false	null	null	--	null	null	--	-1.0	-1	diabolically	-1
multicentrally	-1	false	null	null	--	true	false	--	-1.0	-1	centrally	-1
nonsculpturally	-1	false	null	null	--	null	null	--	-1.0	-1	nonsculpturally	-1
overmelodiously	-1	false	null	null	--	null	null	--	-1.0	-1	melodiously	-1
unsupplicatingly	-1	false	null	null	--	null	null	--	-1.0	-1	unsupplicatingly	-1
specifically	2	false	null	null	Manner/Focusing	true	true	--	0.003951	2630	spec	7
sedulously	-1	false	null	null	--	true	true	--	1.2E-5	81026	sedulous	7
noncorroboratively	-1	false	null	null	--	null	null	--	-1.0	-1	corroboratively	-1
undemonstrably	-1	false	null	null	--	null	null	--	-1.0	-1	demonstrably	-1
overfrailly	-1	false	null	null	--	null	null	--	-1.0	-1	frailly	-1
gelidly	-1	false	null	null	--	null	null	--	-1.0	-1	gelidly	-1
dexterously	-1	false	null	null	--	null	null	--	1.4E-5	76712	dexter	7
respectfully	3	false	null	null	Manner	true	true	--	1.85E-4	21401	respect	7
drinkably	-1	false	null	null	--	null	null	--	-1.0	-1	drink	-1
twelvefold	-1	false	null	null	--	true	false	--	-1.0	-1	twelvefold	-1
balkily	-1	false	null	null	--	null	null	--	-1.0	-1	balkily	-1
quasi-amiably	-1	false	null	null	--	null	null	--	-1.0	-1	amiably	-1
guessingly	-1	false	null	null	--	null	null	--	-1.0	-1	gu	-1
apprehensively	-1	false	null	null	--	true	true	--	1.07E-4	28946	apprehent	7
nonindustriously	-1	false	null	null	--	null	null	--	-1.0	-1	industriously	-1
validly	-1	false	null	null	--	true	false	--	8.5E-5	32681	valid	7
allargando	-1	false	null	null	--	null	null	--	-1.0	-1	allargando	-1
semiblasphemously	-1	false	null	null	--	null	null	--	-1.0	-1	blasphemously	-1
untangentally	-1	false	null	null	--	null	null	--	-1.0	-1	untangentally	-1
Anabaptistically	-1	false	null	null	--	null	null	--	-1.0	-1	Anabaptistically	-1
frothily	-1	false	null	null	--	null	null	--	-1.0	-1	froth	7
vengefully	-1	false	null	null	--	true	true	--	-1.0	-1	vengefully	-1
bright	-1	false	null	null	--	null	null	--	0.005829	1843	bright	-1
aperiodically	-1	false	null	null	--	true	false	--	-1.0	-1	aperiodically	-1
frailly	-1	false	null	null	--	null	null	--	-1.0	-1	frail	-1
intersystematically	-1	false	null	null	--	null	null	--	-1.0	-1	intersystematically	-1
franticly	-1	false	null	null	--	null	null	--	-1.0	-1	franticly	-1
unbeautifully	-1	false	null	null	--	null	null	--	-1.0	-1	beautifully	-1
contrastingly	-1	false	null	null	--	true	false	--	-1.0	-1	contrastingly	-1
filchingly	-1	false	null	null	--	null	null	--	-1.0	-1	filchingly	-1
undecadently	-1	false	null	null	--	null	null	--	-1.0	-1	decadently	-1
hyperdeliciously	-1	false	null	null	--	null	null	--	-1.0	-1	deliciously	-1
unimpertinently	-1	false	null	null	--	null	null	--	-1.0	-1	impertinently	-1
higgledy-piggledy	-1	false	null	null	--	null	null	--	-1.0	-1	higgledy-piggledy	-1
forbiddingly	-1	false	null	null	--	true	false	--	1.1E-5	86220	forbidding	7
thereinto	-1	false	null	null	--	null	null	--	-1.0	-1	thereinto	-1
mutagenically	-1	false	null	null	--	true	false	--	-1.0	-1	mutagenically	-1
Judaistically	-1	false	null	null	--	null	null	--	-1.0	-1	Judaistically	-1
quasi-beneficially	-1	false	null	null	--	null	null	--	-1.0	-1	beneficially	-1
hardily	-1	false	null	null	--	null	null	--	-1.0	-1	hard	-1
unidealistically	-1	false	null	null	--	null	null	--	-1.0	-1	idealistically	-1
microclimatically	-1	false	null	null	--	null	null	--	-1.0	-1	climatically	-1
