Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
unmeridionally	-1	false	null	null	--	null	null	--	-1.0	-1	unmeridional	-1
autodidactically	-1	false	null	null	--	null	null	--	-1.0	-1	autodidac	-1
cloudlessly	-1	false	null	null	--	null	null	--	-1.0	-1	cloud	-1
after	2	false	true	false	Time	true	false	--	0.123252	87	aft	-1
behaviorally	-1	false	null	null	--	true	false	--	-1.0	-1	behavioral	-1
a	-1	false	true	false	--	null	null	--	2.263141	4	--	-1
c	-1	false	false	true	--	null	null	--	0.017393	584	--	-1
alpinely	-1	false	null	null	--	null	null	--	-1.0	-1	alpine	-1
d	-1	false	false	true	--	null	null	--	0.009608	1117	--	-1
e	-1	false	true	false	--	null	null	--	0.00843	1290	--	-1
h	-1	false	true	false	--	null	null	--	0.00575	1865	--	-1
i	-1	false	false	true	--	null	null	--	0.952572	10	--	-1
longsomely	-1	false	null	null	--	null	null	--	-1.0	-1	longsome	-1
l	-1	false	false	true	--	null	null	--	0.00424	2486	--	-1
unoratorically	-1	false	null	null	--	null	null	--	-1.0	-1	unorato	-1
overtightly	-1	false	null	null	--	null	null	--	-1.0	-1	overtight	-1
r	-1	false	false	true	--	null	null	--	0.007125	1512	--	-1
s	-1	false	false	true	--	null	null	--	0.011141	958	--	-1
outdoors	2	false	null	null	Place	true	false	--	3.64E-4	14249	outdo	7
t	-1	false	null	null	--	null	null	--	0.007856	1384	t	-1
preliminarily	-1	false	null	null	--	true	false	--	-1.0	-1	prelimina	-1
u	-1	false	true	false	--	null	null	--	0.00272	3545	--	-1
squattily	-1	false	null	null	--	null	null	--	-1.0	-1	squa	-1
geminately	-1	false	null	null	--	true	false	--	-1.0	-1	geminate	-1
corelatively	-1	false	null	null	--	null	null	--	-1.0	-1	corelate	-1
overstudiously	-1	false	null	null	--	null	null	--	-1.0	-1	overstu	-1
unjestingly	-1	false	null	null	--	null	null	--	-1.0	-1	unj	-1
quasi-religiously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-reli	-1
nonvirginally	-1	false	null	null	--	null	null	--	-1.0	-1	nonvirginal	-1
nutritively	-1	false	null	null	--	true	false	--	-1.0	-1	nutre	-1
overheavily	-1	false	null	null	--	null	null	--	-1.0	-1	overhea	-1
premusically	-1	false	null	null	--	null	null	--	-1.0	-1	premu	-1
covalently	-1	false	null	null	--	true	false	--	2.5E-5	58706	coval	-1
clairvoyantly	-1	false	null	null	--	null	null	--	-1.0	-1	clairvoy	-1
besides	-1	false	null	null	--	true	false	--	0.002749	3526	beside	-1
literately	-1	false	null	null	--	null	null	--	-1.0	-1	literate	-1
thereunder	-1	false	true	false	--	null	null	--	3.9E-5	48228	thereund	-1
unsparsely	-1	false	null	null	--	null	null	--	-1.0	-1	unsparse	-1
asynchronously	-1	false	null	null	--	true	false	--	-1.0	-1	asynchron	-1
perturbedly	-1	false	null	null	--	null	null	--	-1.0	-1	perturb	-1
noncurrently	-1	false	null	null	--	null	null	--	-1.0	-1	noncurrent	-1
uncalumniously	-1	false	null	null	--	null	null	--	-1.0	-1	uncalum	-1
synchronistically	-1	false	null	null	--	true	false	--	-1.0	-1	synchronis	-1
lightheartedly	-1	false	null	null	--	null	null	--	1.5E-5	74958	lightheart	-1
nonserially	-1	false	null	null	--	null	null	--	-1.0	-1	nonserial	-1
goniometrically	-1	false	null	null	--	true	false	--	-1.0	-1	goniomet	-1
unstrangely	-1	false	null	null	--	null	null	--	-1.0	-1	strange	-1
superfortunately	-1	false	null	null	--	null	null	--	-1.0	-1	superfortunate	-1
uncommendably	-1	false	null	null	--	null	null	--	-1.0	-1	uncommend	-1
categorically	-1	false	null	null	--	true	false	--	1.78E-4	21875	catego	7
saltily	-1	false	null	null	--	null	null	--	-1.0	-1	sal	-1
unornamentally	-1	false	null	null	--	null	null	--	-1.0	-1	unornamental	-1
thrivingly	-1	false	null	null	--	null	null	--	-1.0	-1	thrive	-1
unluxuriously	-1	false	null	null	--	null	null	--	-1.0	-1	unluxu	-1
unmilitantly	-1	false	null	null	--	null	null	--	-1.0	-1	unmilitant	-1
autogenously	-1	false	null	null	--	true	false	--	-1.0	-1	autoge	-1
nonpalatably	-1	false	null	null	--	null	null	--	-1.0	-1	nonpalat	-1
swayingly	-1	false	null	null	--	null	null	--	-1.0	-1	sway	-1
euphemiously	-1	false	null	null	--	null	null	--	-1.0	-1	euphe	-1
pantological	-1	false	null	null	--	null	null	--	-1.0	-1	pantolo	-1
crestfallenly	-1	false	null	null	--	null	null	--	-1.0	-1	crestfall	-1
unhumorously	-1	false	null	null	--	null	null	--	-1.0	-1	unhumo	-1
stellularly	-1	false	null	null	--	null	null	--	-1.0	-1	stellular	-1
unappliably	-1	false	null	null	--	null	null	--	-1.0	-1	unappli	-1
adrift	-1	false	null	null	--	null	null	--	2.33E-4	18749	adrift	-1
unconcentratedly	-1	false	null	null	--	null	null	--	-1.0	-1	unconcentrate	-1
dispersively	-1	false	null	null	--	true	false	--	-1.0	-1	dispert	-1
oversadly	-1	false	null	null	--	null	null	--	-1.0	-1	oversad	-1
ducally	-1	false	null	null	--	null	null	--	-1.0	-1	ducal	-1
nonmischievously	-1	false	null	null	--	null	null	--	-1.0	-1	nonmischiev	-1
monstrously	-1	false	null	null	--	true	false	--	3.3E-5	51674	monst	7
affrontingly	-1	false	null	null	--	null	null	--	-1.0	-1	affront	-1
unwaveringly	-1	false	null	null	--	true	false	--	1.6E-5	71261	unwavere	7
overseriously	-1	false	null	null	--	null	null	--	-1.0	-1	overserious	-1
uninterestingly	-1	false	null	null	--	null	null	--	-1.0	-1	unintere	7
venially	-1	false	null	null	--	null	null	--	-1.0	-1	venial	-1
surprisedly	-1	false	null	null	--	null	null	--	-1.0	-1	surprise	7
superinnocently	-1	false	null	null	--	null	null	--	-1.0	-1	superinnoc	-1
permissibly	-1	false	null	null	--	true	false	--	-1.0	-1	permissib	7
sceptically	-1	false	null	null	--	true	true	--	6.1E-5	38555	scep	7
perilously	-1	false	null	null	--	true	true	--	1.27E-4	26459	peril	7
better	3	false	true	false	Degree	null	null	--	0.037848	231	bet	7
convulsedly	-1	false	null	null	--	null	null	--	-1.0	-1	convuls	-1
ungratefully	-1	false	null	null	--	null	null	--	-1.0	-1	ungrate	7
explanatorily	-1	false	null	null	--	true	true	--	-1.0	-1	explanato	-1
exasperatedly	-1	false	null	null	--	null	null	--	1.9E-5	65863	exasperate	-1
nonorthodoxly	-1	false	null	null	--	null	null	--	-1.0	-1	nonorthodox	-1
ordinally	-1	false	null	null	--	true	false	--	-1.0	-1	ordinal	-1
subliminally	-1	false	null	null	--	true	false	--	2.3E-5	60365	subliminal	7
winsomely	-1	false	null	null	--	null	null	--	-1.0	-1	winsome	7
mantically	-1	false	null	null	--	null	null	--	-1.0	-1	man	-1
axially	-1	false	null	null	--	true	false	--	-1.0	-1	axial	-1
agnatically	-1	false	null	null	--	true	false	--	-1.0	-1	agna	-1
quasi-successfully	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-success	-1
nonlyrically	-1	false	null	null	--	null	null	--	-1.0	-1	nonly	-1
robustly	-1	false	null	null	--	true	true	--	4.8E-5	43440	robust	7
nonhedonistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonhedonis	-1
unconventionally	-1	false	null	null	--	true	false	--	-1.0	-1	unconventional	-1
unomnipotently	-1	false	null	null	--	null	null	--	-1.0	-1	unomnipot	-1
bifariously	-1	false	null	null	--	null	null	--	-1.0	-1	bifa	-1
avifaunally	-1	false	null	null	--	null	null	--	-1.0	-1	avifaunal	-1
part-time	-1	false	null	null	--	false	false	--	-1.0	-1	part-time	7
irenically	-1	false	null	null	--	null	null	--	-1.0	-1	ire	-1
uncorrectablely	-1	false	null	null	--	null	null	--	-1.0	-1	uncorrect	-1
nontreasonably	-1	false	null	null	--	null	null	--	-1.0	-1	nontreason	-1
undescriptively	-1	false	null	null	--	null	null	--	-1.0	-1	undescript	-1
semiorientally	-1	false	null	null	--	null	null	--	-1.0	-1	semioriental	-1
flashily	-1	false	null	null	--	null	null	--	-1.0	-1	flas	7
long-sufferingly	-1	false	null	null	--	null	null	--	-1.0	-1	long	-1
fairily	-1	false	null	null	--	null	null	--	-1.0	-1	fai	-1
hyperlustrously	-1	false	null	null	--	null	null	--	-1.0	-1	lust	-1
harmfully	-1	false	null	null	--	true	true	--	-1.0	-1	harm	7
uninferably	-1	false	null	null	--	null	null	--	-1.0	-1	uninf	-1
ambitionlessly	-1	false	null	null	--	null	null	--	-1.0	-1	ambi	-1
unnarrowly	-1	false	null	null	--	null	null	--	-1.0	-1	unnarrow	-1
unidentifiably	-1	false	null	null	--	true	false	--	-1.0	-1	unidentifi	-1
noncohesively	-1	false	null	null	--	null	null	--	-1.0	-1	noncohet	-1
poetically	3	false	null	null	Manner	true	false	--	3.8E-5	48382	poe	7
oversocially	-1	false	null	null	--	null	null	--	-1.0	-1	oversocial	-1
unvacantly	-1	false	null	null	--	null	null	--	-1.0	-1	unvac	-1
gamily	-1	false	null	null	--	true	false	--	-1.0	-1	ga	-1
teetotally	-1	false	null	null	--	null	null	--	-1.0	-1	teetotal	-1
inexpugnably	-1	false	null	null	--	null	null	--	-1.0	-1	inexpugn	-1
polyphonically	-1	false	null	null	--	null	null	--	-1.0	-1	polypho	-1
nondisjunctively	-1	false	null	null	--	null	null	--	-1.0	-1	nondisjunct	-1
stereotactically	-1	false	null	null	--	true	false	--	-1.0	-1	stereotac	-1
unidentically	-1	false	null	null	--	null	null	--	-1.0	-1	uniden	-1
ethnographically	-1	false	null	null	--	true	false	--	-1.0	-1	ethnograp	-1
taintlessly	-1	false	null	null	--	null	null	--	-1.0	-1	taint	-1
unadmirably	-1	false	null	null	--	null	null	--	-1.0	-1	unadmir	-1
interchangeably	-1	false	null	null	--	true	false	--	5.5E-5	40744	interchange	7
depreciatively	-1	false	null	null	--	null	null	--	-1.0	-1	depreciate	-1
complicatedly	-1	false	null	null	--	true	false	--	-1.0	-1	complicate	-1
nonmaterialistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonmaterialis	-1
unretentively	-1	false	null	null	--	null	null	--	-1.0	-1	unretent	-1
cotemporarily	-1	false	null	null	--	null	null	--	-1.0	-1	cotempora	-1
nonincidentally	-1	false	null	null	--	null	null	--	-1.0	-1	nonincidental	-1
matutinally	-1	false	null	null	--	null	null	--	-1.0	-1	matutinal	-1
unperceptually	-1	false	null	null	--	null	null	--	-1.0	-1	unperceptual	-1
truth-functionally	-1	false	null	null	--	false	false	--	-1.0	-1	truth-functional	-1
glossingly	-1	false	null	null	--	null	null	--	-1.0	-1	gloss	-1
nonsociably	-1	false	null	null	--	null	null	--	-1.0	-1	nonsoci	-1
confidentially	-1	false	null	null	--	true	false	--	8.2E-5	33429	confidential	7
joyously	3	false	null	null	Manner	null	null	--	4.8E-5	43075	joy	7
coconsciously	-1	false	null	null	--	null	null	--	-1.0	-1	cocons	-1
unmaliciously	-1	false	null	null	--	null	null	--	-1.0	-1	unmalicious	-1
conveniently	-1	false	null	null	--	true	true	--	6.69E-4	9670	conveni	7
crunchily	-1	false	null	null	--	null	null	--	-1.0	-1	crunc	-1
gametically	-1	false	null	null	--	null	null	--	-1.0	-1	game	-1
Fridays	-1	false	null	null	--	null	null	--	-1.0	-1	friday	-1
plenty	-1	false	null	null	--	true	false	--	0.005174	2065	plen	-1
unpathetically	-1	false	null	null	--	null	null	--	-1.0	-1	unpathe	-1
nonvicariously	-1	false	null	null	--	null	null	--	-1.0	-1	nonvica	-1
scrapingly	-1	false	null	null	--	null	null	--	-1.0	-1	scrape	-1
moilingly	-1	false	null	null	--	null	null	--	-1.0	-1	moi	-1
unsacrificially	-1	false	null	null	--	null	null	--	-1.0	-1	unsacrificial	-1
conspiringly	-1	false	null	null	--	null	null	--	-1.0	-1	conspire	-1
antistrophically	-1	false	null	null	--	null	null	--	-1.0	-1	antistrop	-1
existentially	-1	false	null	null	--	true	false	--	1.4E-5	75485	existential	-1
unmetallurgically	-1	false	null	null	--	null	null	--	-1.0	-1	unmetallur	-1
punctiliously	-1	false	null	null	--	true	true	--	-1.0	-1	puncti	7
undiversely	-1	false	null	null	--	null	null	--	-1.0	-1	undiverse	-1
spectrally	-1	false	null	null	--	true	false	--	-1.0	-1	spectral	-1
refractedly	-1	false	null	null	--	null	null	--	-1.0	-1	refract	-1
thermoscopically	-1	false	null	null	--	null	null	--	-1.0	-1	thermosco	-1
communistically	-1	false	null	null	--	null	null	--	-1.0	-1	communis	-1
unperversely	-1	false	null	null	--	null	null	--	-1.0	-1	unperverse	-1
blindfold	-1	false	null	null	--	null	null	--	9.7E-5	30670	blindfold	-1
unaromatically	-1	false	null	null	--	null	null	--	-1.0	-1	unaroma	-1
intertwiningly	-1	false	null	null	--	null	null	--	-1.0	-1	intertwine	-1
issuably	-1	false	null	null	--	null	null	--	-1.0	-1	issu	-1
nonindustrially	-1	false	null	null	--	true	false	--	-1.0	-1	nonindustrial	-1
saltirewise	-1	false	null	null	--	null	null	--	-1.0	-1	saltirewise	-1
twofold	-1	false	null	null	--	true	false	--	2.26E-4	19043	twofold	-1
whence	-1	false	null	null	--	true	false	--	2.58E-4	17633	wh	-1
uncorruptedly	-1	false	null	null	--	null	null	--	-1.0	-1	uncorrupt	-1
conclusively	-1	false	null	null	--	true	false	--	1.77E-4	21925	conclut	7
charmlessly	-1	false	null	null	--	null	null	--	-1.0	-1	charm	-1
down under	-1	false	true	false	--	null	null	--	-1.0	-1	down	-1
edgeways	-1	false	null	null	--	true	false	--	2.1E-5	63379	edgeway	-1
centrifugally	-1	false	null	null	--	true	false	--	-1.0	-1	centrifugal	-1
intracellularly	-1	false	null	null	--	true	false	--	-1.0	-1	intracellular	-1
consequentially	-1	false	null	null	--	true	false	--	-1.0	-1	consequential	7
discretionally	-1	false	null	null	--	null	null	--	-1.0	-1	discretional	-1
ill-naturedly	-1	false	null	null	--	null	null	--	-1.0	-1	ill	-1
radiographically	-1	false	null	null	--	true	false	--	-1.0	-1	radiograp	-1
timeously	-1	false	null	null	--	true	false	--	1.2E-5	81273	tim	-1
overviolently	-1	false	null	null	--	null	null	--	-1.0	-1	overviol	-1
fourth-class	-1	false	null	null	--	null	null	--	-1.0	-1	fourth	-1
nonchronically	-1	false	null	null	--	true	false	--	-1.0	-1	nonchro	-1
choreographically	-1	false	null	null	--	null	null	--	-1.0	-1	choreograp	-1
fusibly	-1	false	null	null	--	null	null	--	-1.0	-1	fusib	-1
pseudocritically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudocri	-1
sheenly	-1	false	null	null	--	null	null	--	-1.0	-1	she	-1
hortatively	-1	false	null	null	--	null	null	--	-1.0	-1	hortate	-1
ingloriously	-1	false	null	null	--	null	null	--	-1.0	-1	inglo	7
tendentially	-1	false	null	null	--	true	false	--	-1.0	-1	tendential	-1
unspaciously	-1	false	null	null	--	null	null	--	-1.0	-1	unspa	-1
horrendously	-1	false	null	null	--	true	false	--	4.0E-5	47539	horrend	7
nonrealistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonrealis	-1
quasi-fatalistically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-fatalis	-1
defilingly	-1	false	null	null	--	null	null	--	-1.0	-1	defi	-1
unadhesively	-1	false	null	null	--	null	null	--	-1.0	-1	unadhet	-1
hermeneutically	-1	false	null	null	--	true	false	--	-1.0	-1	hermeneu	-1
nonromantically	-1	false	null	null	--	null	null	--	-1.0	-1	nonroman	-1
undeliberatively	-1	false	null	null	--	null	null	--	-1.0	-1	undeliberate	-1
out of date	-1	false	null	null	--	null	null	--	-1.0	-1	out of	-1
superobediently	-1	false	null	null	--	null	null	--	-1.0	-1	superobey	-1
botanically	-1	false	null	null	--	true	false	--	1.9E-5	66743	bota	-1
dissemblingly	-1	false	null	null	--	null	null	--	-1.0	-1	dissemb	-1
quasi-privately	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-private	-1
piggishly	-1	false	null	null	--	null	null	--	-1.0	-1	pig	7
antimonarchally	-1	false	null	null	--	null	null	--	-1.0	-1	antimonarchal	-1
tonelessly	-1	false	null	null	--	null	null	--	2.2E-5	62254	tone	7
unpayably	-1	false	null	null	--	null	null	--	-1.0	-1	unpay	-1
limpingly	-1	false	null	null	--	null	null	--	-1.0	-1	limp	-1
jointedly	-1	false	null	null	--	null	null	--	-1.0	-1	joint	-1
unexigently	-1	false	null	null	--	null	null	--	-1.0	-1	unexig	-1
unadoptively	-1	false	null	null	--	null	null	--	-1.0	-1	unadopt	-1
inconsonantly	-1	false	null	null	--	null	null	--	-1.0	-1	inconson	-1
overacutely	-1	false	null	null	--	null	null	--	-1.0	-1	overacute	-1
blandly	-1	false	null	null	--	null	null	--	1.09E-4	28613	bland	7
semiclerically	-1	false	null	null	--	null	null	--	-1.0	-1	semicle	-1
cornerwise	-1	false	null	null	--	null	null	--	-1.0	-1	cornerwise	-1
truncately	-1	false	null	null	--	null	null	--	-1.0	-1	truncate	-1
pseudofinally	-1	false	null	null	--	null	null	--	-1.0	-1	pseudofinal	-1
lightsomely	-1	false	null	null	--	null	null	--	-1.0	-1	lightsome	7
spirituously	-1	false	null	null	--	null	null	--	-1.0	-1	spiritu	-1
fadelessly	-1	false	null	null	--	null	null	--	-1.0	-1	fade	-1
supersubstantially	-1	false	null	null	--	null	null	--	-1.0	-1	supersubstantial	-1
recoilingly	-1	false	null	null	--	null	null	--	-1.0	-1	recoi	-1
unpervertedly	-1	false	null	null	--	null	null	--	-1.0	-1	unpervert	-1
noncreatively	-1	false	null	null	--	null	null	--	-1.0	-1	noncreate	-1
unmanly	-1	false	null	null	--	null	null	--	2.0E-5	64875	unman	-1
cleverishly	-1	false	null	null	--	null	null	--	-1.0	-1	cleve	-1
covetingly	-1	false	null	null	--	null	null	--	-1.0	-1	covete	-1
punitively	-1	false	null	null	--	true	true	--	1.2E-5	82498	pune	7
symmetrically	-1	false	null	null	--	true	true	--	3.9E-5	47776	symmet	7
accustomedly	-1	false	null	null	--	null	null	--	-1.0	-1	accustome	-1
tinctorially	-1	false	null	null	--	true	false	--	-1.0	-1	tinctorial	-1
hecticly	-1	false	null	null	--	null	null	--	-1.0	-1	hexia	-1
lithographically	-1	false	null	null	--	true	false	--	-1.0	-1	lithograp	-1
superingeniously	-1	false	null	null	--	null	null	--	-1.0	-1	superinge	-1
hygrometrically	-1	false	null	null	--	null	null	--	-1.0	-1	hygromet	-1
someplace	-1	false	null	null	--	true	false	--	2.0E-5	64908	someplace	-1
famously	3	false	null	null	Manner	true	true	--	1.24E-4	26804	fam	7
air-to-surface	-1	false	null	null	--	null	null	--	-1.0	-1	air-to-surface	-1
impetuously	-1	false	null	null	--	true	true	--	2.2E-5	61733	impetu	7
widely	3	false	null	null	Manner/Degree	true	true	--	0.005905	1822	wide	7
betweenwhiles	-1	false	null	null	--	null	null	--	-1.0	-1	betweenwhile	-1
quasi-delightedly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-delight	-1
legislatively	-1	false	null	null	--	true	false	--	-1.0	-1	legislate	-1
en prise	-1	false	null	null	--	null	null	--	-1.0	-1	en prise	-1
nonorally	-1	false	null	null	--	true	false	--	-1.0	-1	nonoral	-1
quasi-innumerably	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-innum	-1
askance	-1	false	null	null	--	null	null	--	5.8E-5	39830	ask	-1
nonanalogously	-1	false	null	null	--	null	null	--	-1.0	-1	nonanalog	-1
judgmatically	-1	false	null	null	--	null	null	--	-1.0	-1	judgma	-1
qualifiedly	-1	false	null	null	--	null	null	--	-1.0	-1	quali	-1
strengtheningly	-1	false	null	null	--	null	null	--	-1.0	-1	strengthene	-1
cytoarchitecturally	-1	false	null	null	--	true	false	--	-1.0	-1	cytoarchitectural	-1
hygienically	-1	false	null	null	--	true	false	--	2.0E-5	64689	hygie	-1
pleonastically	-1	false	null	null	--	null	null	--	-1.0	-1	pleonas	-1
deservedly	-1	false	null	null	--	true	false	--	1.05E-4	29269	deserv	7
hebdomadally	-1	false	null	null	--	null	null	--	-1.0	-1	hebdomadal	-1
domically	-1	false	null	null	--	null	null	--	-1.0	-1	do	-1
roastingly	-1	false	null	null	--	null	null	--	-1.0	-1	roast	-1
waitingly	-1	false	null	null	--	null	null	--	-1.0	-1	waite	-1
undifficultly	-1	false	null	null	--	null	null	--	-1.0	-1	undifficult	-1
short	3	false	null	null	Manner	null	null	--	0.019623	512	short	-1
atonally	-1	false	null	null	--	null	null	--	-1.0	-1	atonal	7
nonveraciously	-1	false	null	null	--	null	null	--	-1.0	-1	nonvera	-1
nonmuscularly	-1	false	null	null	--	null	null	--	-1.0	-1	nonmuscular	-1
abreast	-1	false	null	null	--	true	false	--	2.06E-4	20084	abreast	-1
unexcessively	-1	false	null	null	--	null	null	--	-1.0	-1	unexc	-1
unnavigably	-1	false	null	null	--	null	null	--	-1.0	-1	unnavig	-1
metrically	-1	false	null	null	--	true	false	--	-1.0	-1	met	7
nonecliptically	-1	false	null	null	--	null	null	--	-1.0	-1	noneclip	-1
aerobacteriologically	-1	false	null	null	--	null	null	--	-1.0	-1	aerobacteriolo	-1
superdiabolically	-1	false	null	null	--	null	null	--	-1.0	-1	superdiabo	-1
multicentrally	-1	false	null	null	--	true	false	--	-1.0	-1	multicentral	-1
nonsculpturally	-1	false	null	null	--	null	null	--	-1.0	-1	nonsculptural	-1
overmelodiously	-1	false	null	null	--	null	null	--	-1.0	-1	overmelo	-1
unsupplicatingly	-1	false	null	null	--	null	null	--	-1.0	-1	unsupplicate	-1
specifically	2	false	null	null	Manner/Focusing	true	true	--	0.003951	2630	speci	7
sedulously	-1	false	null	null	--	true	true	--	1.2E-5	81026	sedul	7
noncorroboratively	-1	false	null	null	--	null	null	--	-1.0	-1	noncorroborate	-1
undemonstrably	-1	false	null	null	--	null	null	--	-1.0	-1	undemonstr	-1
overfrailly	-1	false	null	null	--	null	null	--	-1.0	-1	overfrail	-1
gelidly	-1	false	null	null	--	null	null	--	-1.0	-1	gelid	-1
dexterously	-1	false	null	null	--	null	null	--	1.4E-5	76712	dexte	7
respectfully	3	false	null	null	Manner	true	true	--	1.85E-4	21401	respect	7
drinkably	-1	false	null	null	--	null	null	--	-1.0	-1	drink	-1
twelvefold	-1	false	null	null	--	true	false	--	-1.0	-1	twelvefold	-1
balkily	-1	false	null	null	--	null	null	--	-1.0	-1	bal	-1
quasi-amiably	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-ami	-1
guessingly	-1	false	null	null	--	null	null	--	-1.0	-1	gu	-1
apprehensively	-1	false	null	null	--	true	true	--	1.07E-4	28946	apprehent	7
nonindustriously	-1	false	null	null	--	null	null	--	-1.0	-1	nonindust	-1
validly	-1	false	null	null	--	true	false	--	8.5E-5	32681	valid	7
allargando	-1	false	null	null	--	null	null	--	-1.0	-1	allargando	-1
semiblasphemously	-1	false	null	null	--	null	null	--	-1.0	-1	semiblasphem	-1
untangentally	-1	false	null	null	--	null	null	--	-1.0	-1	untangental	-1
Anabaptistically	-1	false	null	null	--	null	null	--	-1.0	-1	anabaptis	-1
frothily	-1	false	null	null	--	null	null	--	-1.0	-1	frot	7
vengefully	-1	false	null	null	--	true	true	--	-1.0	-1	venge	-1
bright	-1	false	null	null	--	null	null	--	0.005829	1843	bright	-1
aperiodically	-1	false	null	null	--	true	false	--	-1.0	-1	aperio	-1
frailly	-1	false	null	null	--	null	null	--	-1.0	-1	frail	-1
intersystematically	-1	false	null	null	--	null	null	--	-1.0	-1	intersystema	-1
franticly	-1	false	null	null	--	null	null	--	-1.0	-1	frant	-1
unbeautifully	-1	false	null	null	--	null	null	--	-1.0	-1	unbeautiy	-1
contrastingly	-1	false	null	null	--	true	false	--	-1.0	-1	contrast	-1
filchingly	-1	false	null	null	--	null	null	--	-1.0	-1	filch	-1
undecadently	-1	false	null	null	--	null	null	--	-1.0	-1	undecad	-1
hyperdeliciously	-1	false	null	null	--	null	null	--	-1.0	-1	delicious	-1
unimpertinently	-1	false	null	null	--	null	null	--	-1.0	-1	unimpertin	-1
higgledy-piggledy	-1	false	null	null	--	null	null	--	-1.0	-1	higgledy-piggle	-1
forbiddingly	-1	false	null	null	--	true	false	--	1.1E-5	86220	forbid	7
thereinto	-1	false	null	null	--	null	null	--	-1.0	-1	thereinto	-1
mutagenically	-1	false	null	null	--	true	false	--	-1.0	-1	mutage	-1
Judaistically	-1	false	null	null	--	null	null	--	-1.0	-1	judais	-1
quasi-beneficially	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-beneficial	-1
hardily	-1	false	null	null	--	null	null	--	-1.0	-1	har	-1
unidealistically	-1	false	null	null	--	null	null	--	-1.0	-1	unidealis	-1
microclimatically	-1	false	null	null	--	null	null	--	-1.0	-1	microclima	-1
anticeremoniously	-1	false	null	null	--	null	null	--	-1.0	-1	anticeremo	-1
unheedfully	-1	false	null	null	--	null	null	--	-1.0	-1	unheed	-1
barely	1	false	null	null	Degree	true	true	--	0.002417	3878	bare	7
fragilely	-1	false	null	null	--	true	false	--	-1.0	-1	fragile	-1
