Word	Plurality	Gender	AnAbbreviationFor	AbbreviatedFrom	AnAcronymFor	irregularPluralForm	IsCompound	IsCountable	AcceptsZeroArticle	IsProperName	Compliments	BaseForm	Animacy	location	howCommon	commonRank	propBank	frame
Udyati	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Husn	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Joellen	--	Feminine	--	--	--	--	false	null	null	true	--	joell	Human	null	-1.0	-1	--
Vanalika	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Celeste	--	Feminine	--	--	--	--	false	null	null	true	--	celeste	Human	null	-1.0	-1	--
Dhawal	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Saphala	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kenyatta	--	Feminine	--	--	--	--	false	null	null	true	--	kenyatta	Human	null	-1.0	-1	--
Tanima	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ada	--	Feminine	--	--	--	--	false	null	null	true	--	ada	Human	null	-1.0	-1	--
Miray	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vanshya	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Maribel	--	Feminine	--	--	--	--	false	null	null	true	--	maribel	Human	null	-1.0	-1	--
Vidojas	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Elmo	--	Masculine	--	--	--	--	false	null	null	true	--	elmo	Human	null	-1.0	-1	--
Kishore	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rukhmini	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Taniko	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vanamalin	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kishori	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Lakshana	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mrigasya	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Elna	--	Feminine	--	--	--	--	false	null	null	true	--	elna	Human	null	-1.0	-1	--
Vakrabhuj	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jalaj	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jalal	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sarojin	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shilpita	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jewell	--	Feminine	--	--	--	--	false	null	null	true	--	jewell	Human	null	-1.0	-1	--
Masayoshi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Chikuma	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jaivant	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Swaminath	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Elly	--	Feminine	--	--	--	--	false	null	null	true	--	el	Human	null	-1.0	-1	--
Yashneil	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Elma	--	Feminine	--	--	--	--	false	null	null	true	--	elma	Human	null	-1.0	-1	--
Enola	--	Feminine	--	--	--	--	false	null	null	true	--	enola	Human	null	-1.0	-1	--
Nabhya	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tanika	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nandita	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yookyung	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Zdravko	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rinesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jelena	--	Feminine	--	--	--	--	false	null	null	true	--	jelena	Human	null	-1.0	-1	--
Hercules	--	Masculine	--	--	--	--	false	null	null	true	--	hercule	Human	null	-1.0	-1	--
Eloy	--	Masculine	--	--	--	--	false	null	null	true	--	eloy	Human	null	-1.0	-1	--
Petya	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rajika	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Promila	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Agrim	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Guillermo	--	Masculine	--	--	--	--	false	null	null	true	--	guillermo	Human	null	-1.0	-1	--
Jotaro	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shikhandin	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ibraheem	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Maegan	--	Feminine	--	--	--	--	false	null	null	true	--	maegan	Human	null	-1.0	-1	--
Sravya	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Narayani	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kamalaj	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Abhyagni	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sukriti	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Meera	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Socorro	--	Feminine	--	--	--	--	false	null	null	true	--	socorro	Human	null	-1.0	-1	--
Ardell	--	Feminine	--	--	--	--	false	null	null	true	--	ardell	Human	null	-1.0	-1	--
Lomash	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Anoushka	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nandish	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ahd	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dino	--	Masculine	--	--	--	--	false	null	null	true	--	dino	Human	null	-1.0	-1	--
Snehanshn	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Biren	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Aritra	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mervin	--	Masculine	--	--	--	--	false	null	null	true	--	mervin	Human	null	-1.0	-1	--
Emmett	--	Masculine	--	--	--	--	false	null	null	true	--	emmett	Human	null	-1.0	-1	--
Narayana	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Adithya	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Takehito	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Honglin	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Suzu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Indrajit	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Joakim	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nawfal	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Keiichiro	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sadako	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Wilton	--	Masculine	--	--	--	--	false	null	null	true	--	wilton	Human	null	-1.0	-1	--
Branimir	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Asuka	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dina	--	Feminine	--	--	--	--	false	null	null	true	--	dina	Human	null	-1.0	-1	--
Aja	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vibhaas	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Srikant	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rupert	--	Masculine	--	--	--	--	false	null	null	true	--	rupert	Human	null	-1.0	-1	--
Dipu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mikito	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Umeshwar	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Takehiro	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shyamantak	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Richard	--	Masculine	--	--	--	--	false	null	null	true	--	richard	Human	null	-1.0	-1	--
El-sayed	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Theresa	--	Feminine	--	--	--	--	false	null	null	true	--	theresa	Human	null	-1.0	-1	--
Kawthar	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Cathleen	--	Feminine	--	--	--	--	false	null	null	true	--	cathle	Human	null	-1.0	-1	--
Tequila	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Abhijvala	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Therese	--	Feminine	--	--	--	--	false	null	null	true	--	therese	Human	null	-1.0	-1	--
Aki	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Devdutta	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Narihari	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yunbo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dion	--	Masculine	--	--	--	--	false	null	null	true	--	dion	Human	null	-1.0	-1	--
Yatin	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Suzy	--	Feminine	--	--	--	--	false	null	null	true	--	suzy	Human	null	-1.0	-1	--
Zina	--	Feminine	--	--	--	--	false	null	null	true	--	zina	Human	null	-1.0	-1	--
Giovanni	--	Masculine	--	--	--	--	false	null	null	true	--	giovanni	Human	null	-1.0	-1	--
Cierra	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ambuj	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shamindra	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Giovanna	--	Feminine	--	--	--	--	false	null	null	true	--	giovanna	Human	null	-1.0	-1	--
Elsa	--	Feminine	--	--	--	--	false	null	null	true	--	elsa	Human	null	-1.0	-1	--
Garrett	--	Masculine	--	--	--	--	false	null	null	true	--	garrett	Human	null	-1.0	-1	--
Else	--	Feminine	--	--	--	--	false	null	null	true	--	else	Human	null	-1.0	-1	--
Elsi	--	Feminine	--	--	--	--	false	null	null	true	--	elsi	Human	null	-1.0	-1	--
Daiwik	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rupesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ali	--	Masculine	--	--	--	--	false	null	null	true	--	ali	Human	null	-1.0	-1	--
Hokichi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Aadita	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Elvera	--	Feminine	--	--	--	--	false	null	null	true	--	elvera	Human	null	-1.0	-1	--
Iulia	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Trinity	--	Feminine	--	--	--	--	false	null	null	true	--	trin	Human	null	-1.0	-1	--
Ameena	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Angelo	--	Masculine	--	--	--	--	false	null	null	true	--	angelo	Human	null	-1.0	-1	--
Biraj	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Angela	--	Feminine	--	--	--	--	false	null	null	true	--	angela	Human	null	-1.0	-1	--
Kirill	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Isaiah	--	Masculine	--	--	--	--	false	null	null	true	--	isaiah	Human	null	-1.0	-1	--
Angele	--	Feminine	--	--	--	--	false	null	null	true	--	angele	Human	null	-1.0	-1	--
Nandini	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Fareed	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Elva	--	Feminine	--	--	--	--	false	null	null	true	--	elva	Human	null	-1.0	-1	--
Nilay	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hildred	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Usharvi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jalil	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Paramhans	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Avkash	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ami	--	Feminine	--	--	--	--	false	null	null	true	--	ami	Human	null	-1.0	-1	--
Nauka	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Alessandra	--	Feminine	--	--	--	--	false	null	null	true	--	alessandra	Human	null	-1.0	-1	--
Veselin	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Amr	--	Masculine	--	--	--	--	false	null	null	true	--	amr	Human	null	-1.0	-1	--
Adelina	--	Feminine	--	--	--	--	false	null	null	true	--	adelina	Human	null	-1.0	-1	--
Amy	--	Feminine	--	--	--	--	false	null	null	true	--	am	Human	null	-1.0	-1	--
Adeline	--	Feminine	--	--	--	--	false	null	null	true	--	adeline	Human	null	-1.0	-1	--
Sukushi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hakesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shigeo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Isaias	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Alessandro	--	Masculine	--	--	--	--	false	null	null	true	--	alessandro	Human	null	-1.0	-1	--
Ana	--	Feminine	--	--	--	--	false	null	null	true	--	ana	Human	null	-1.0	-1	--
Hirokazu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Anh	--	Feminine	--	--	--	--	false	null	null	true	--	anh	Human	null	-1.0	-1	--
Tanish	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ani	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dirk	--	Masculine	--	--	--	--	false	null	null	true	--	dirk	Human	null	-1.0	-1	--
Tanisi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ann	--	Feminine	--	--	--	--	false	null	null	true	--	ann	Human	null	-1.0	-1	--
Hirotsugu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ivona	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Anu	--	Feminine	--	--	--	--	false	null	null	true	--	anu	Human	null	-1.0	-1	--
Anesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jyrki	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Chitrabhanu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Amitesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Svar	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Zita	--	Feminine	--	--	--	--	false	null	null	true	--	zita	Human	null	-1.0	-1	--
Huijia	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vishvakarma	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
C.cero	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gempachi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kylee	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Omran	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Greashma	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kouichi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vinoth	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vilina	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Bo-yeong	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Diti	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kenjiro	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Matsuo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nandika	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mirna	--	Feminine	--	--	--	--	false	null	null	true	--	mirna	Human	null	-1.0	-1	--
Lyudmila	--	Feminine	--	--	--	--	false	null	null	true	--	lyudmila	Human	null	-1.0	-1	--
Markanday	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Somansh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Suren	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Manasi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Alfons	--	Masculine	--	--	--	--	false	null	null	true	--	alfon	Human	null	-1.0	-1	--
Lelia	--	Feminine	--	--	--	--	false	null	null	true	--	lelia	Human	null	-1.0	-1	--
Sanjuana	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Anwesha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Manasa	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Michiel	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Buddhadev	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jitesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Aneri	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Taree	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ludovic	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Apoorva	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Matteo	--	Masculine	--	--	--	--	false	null	null	true	--	matteo	Human	null	-1.0	-1	--
Kerry	--	Feminine	--	--	--	--	false	null	null	true	--	kerry	Human	null	-1.0	-1	--
Diva	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Arvilla	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ara	--	Feminine	--	--	--	--	false	null	null	true	--	ara	Human	null	-1.0	-1	--
Anjanette	--	Feminine	--	--	--	--	false	null	null	true	--	anjane	Human	null	-1.0	-1	--
Ari	--	Masculine	--	--	--	--	false	null	null	true	--	ari	Human	null	-1.0	-1	--
Tsuyoshi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shrinivas	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kerri	--	Feminine	--	--	--	--	false	null	null	true	--	kerri	Human	null	-1.0	-1	--
Loida	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Luvenia	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Art	--	Masculine	--	--	--	--	false	null	null	true	--	art	Human	null	-1.0	-1	--
Beena	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nayantara	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nobuyoshi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sven	--	Masculine	--	--	--	--	false	null	null	true	--	sv	Human	null	-1.0	-1	--
Edouard	--	Masculine	--	--	--	--	false	null	null	true	--	edouard	Human	null	-1.0	-1	--
Diya	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gina-anne	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dante	--	Masculine	--	--	--	--	false	null	null	true	--	dante	Human	null	-1.0	-1	--
Asa	--	Masculine	--	--	--	--	false	null	null	true	--	asa	Human	null	-1.0	-1	--
Jhilmil	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nilda	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Haritbaran	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Idella	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Maybell	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sadabhuja	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Valentine	--	Masculine	--	--	--	--	false	null	null	true	--	valentine	Human	null	-1.0	-1	--
Devadutt	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Valentina	--	Feminine	--	--	--	--	false	null	null	true	--	valentina	Human	null	-1.0	-1	--
Mabuchi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kylie	--	Feminine	--	--	--	--	false	null	null	true	--	kylie	Human	null	-1.0	-1	--
Hazrat	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ouida	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
