Word	Plurality	Gender	AnAbbreviationFor	AbbreviatedFrom	AnAcronymFor	irregularPluralForm	IsCompound	IsCountable	AcceptsZeroArticle	IsProperName	Compliments	BaseForm	Animacy	location	howCommon	commonRank	propBank	frame
Langtang	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Qazvin	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sinop	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ise	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Jordan	--	Neuter	--	--	--	--	false	null	null	true	--	jordan	Inanimate	true	-1.0	-1	--
Araguari	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Cajamarca	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Dezhou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Dingzhou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Zhangqiu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Araure	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Khayelitsa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Independence	--	Neuter	--	--	--	--	false	null	null	true	--	independ	Inanimate	true	-1.0	-1	--
Lyon	--	Neuter	--	--	--	--	false	null	null	true	--	lyon	Inanimate	true	-1.0	-1	--
Ingolstadt	--	Neuter	--	--	--	--	false	null	null	true	--	ingolstadt	Inanimate	true	-1.0	-1	--
Firozpur	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Siwan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Aizawl	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Changzhou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Woodbridge	--	Neuter	--	--	--	--	false	null	null	true	--	woodbridge	Inanimate	true	-1.0	-1	--
Sinpo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ligao	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Jiutepec	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Fukuoka	--	Neuter	--	--	--	--	false	null	null	true	--	fukuoka	Inanimate	true	-1.0	-1	--
Botucatu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Khanna	--	Neuter	--	--	--	--	false	null	null	true	--	khanna	Inanimate	true	-1.0	-1	--
Bahraich	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Cherkassy	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tanjung balai	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Cadiz	--	Neuter	--	--	--	--	false	null	null	true	--	cadiz	Inanimate	true	-1.0	-1	--
Varamin	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Itu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Republic of ireland	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bakersfield	--	Neuter	--	--	--	--	false	null	null	true	--	bakersfield	Inanimate	true	-1.0	-1	--
Armenia	--	Neuter	--	--	--	--	false	null	null	true	--	armenia	Inanimate	true	-1.0	-1	--
Mbandaka	--	Neuter	--	--	--	--	false	null	null	true	--	mbandaka	Inanimate	true	-1.0	-1	--
Marsa matruh	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
West virginia	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bangui/zongo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Wilmington	--	Neuter	--	--	--	--	false	null	null	true	--	wilmington	Inanimate	true	-1.0	-1	--
San carlos	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Escuintla	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Çanakkale	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Barcelona	--	Neuter	--	--	--	--	false	null	null	true	--	barcelona	Inanimate	true	-1.0	-1	--
Sitapur	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Toyota	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Goyang	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bagdad	--	Neuter	--	--	--	--	false	null	null	true	--	bagdad	Inanimate	true	-1.0	-1	--
Miandoab	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Puerto princesa	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Saïda	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Dili	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Naguanagua	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tembisa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Afghanistan	--	Neuter	--	--	--	--	false	null	null	true	--	afghanistan	Inanimate	true	-1.0	-1	--
Bamenda	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Santarém	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Manila	--	Neuter	--	--	--	--	false	null	null	true	--	manila	Inanimate	true	-1.0	-1	--
Parintins	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Souk ahras	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Al-fasher	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Unaiza	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tartous	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Dangjin	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Rostov-na-donu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Elektrostal	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nantou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Paranaguá	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Phatthalung	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Larkana	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Western conurbation	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Thousand oaks	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Iquitos	--	Neuter	--	--	--	--	false	null	null	true	--	iquito	Inanimate	true	-1.0	-1	--
Iwo	--	Neuter	--	--	--	--	false	null	null	true	--	iwo	Inanimate	true	-1.0	-1	--
Nagoya	--	Neuter	--	--	--	--	false	null	null	true	--	nagoya	Inanimate	true	-1.0	-1	--
Kent	--	Neuter	--	--	--	--	false	null	null	true	--	kent	Inanimate	true	-1.0	-1	--
Tampico	--	Neuter	--	--	--	--	false	null	null	true	--	tampico	Inanimate	true	-1.0	-1	--
Myingyan	--	Neuter	--	--	--	--	false	null	null	true	--	myingyan	Inanimate	true	-1.0	-1	--
Sao tome and principe	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Darbhanga	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Minnesota	--	Neuter	--	--	--	--	false	null	null	true	--	minnesota	Inanimate	true	-1.0	-1	--
Nuevo laredo	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Severodvinsk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Berezniki	--	Neuter	--	--	--	--	false	null	null	true	--	berezniki	Inanimate	true	-1.0	-1	--
Lorica	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ramgarh	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kakegawa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Niigata	--	Neuter	--	--	--	--	false	null	null	true	--	niigata	Inanimate	true	-1.0	-1	--
Eastbourne	--	Neuter	--	--	--	--	false	null	null	true	--	eastbourne	Inanimate	true	-1.0	-1	--
Sorsogon city	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Benin	--	Neuter	--	--	--	--	false	null	null	true	--	benin	Inanimate	true	-1.0	-1	--
Casablanca	--	Neuter	--	--	--	--	false	null	null	true	--	casablanca	Inanimate	true	-1.0	-1	--
Ciénaga	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Chungju	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kyzylorda	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hangzhou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sagay	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mongolia	--	Neuter	--	--	--	--	false	null	null	true	--	mongolia	Inanimate	true	-1.0	-1	--
Morocco	--	Neuter	--	--	--	--	false	null	null	true	--	morocco	Inanimate	true	-1.0	-1	--
Sagar	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Blumenau	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Veracruz	--	Neuter	--	--	--	--	false	null	null	true	--	veracruz	Inanimate	true	-1.0	-1	--
Broken arrow	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Narayanganj	--	Neuter	--	--	--	--	false	null	null	true	--	narayanganj	Inanimate	true	-1.0	-1	--
Sacheon	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
São lourenço da mata	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Songkhla	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Pontianak	--	Neuter	--	--	--	--	false	null	null	true	--	pontianak	Inanimate	true	-1.0	-1	--
Montana	--	Neuter	--	--	--	--	false	null	null	true	--	montana	Inanimate	true	-1.0	-1	--
Guelph	--	Neuter	--	--	--	--	false	null	null	true	--	guelph	Inanimate	true	-1.0	-1	--
Kentucky	--	Neuter	--	--	--	--	false	null	null	true	--	kentuck	Inanimate	true	-1.0	-1	--
Rugao	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Simões filho	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ghana	--	Neuter	--	--	--	--	false	null	null	true	--	ghana	Inanimate	true	-1.0	-1	--
Duschanbe	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Taganrog	--	Neuter	--	--	--	--	false	null	null	true	--	taganrog	Inanimate	true	-1.0	-1	--
Southern ireland	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Maldives	Plural	Neuter	--	--	--	--	false	null	null	true	--	maldife	Inanimate	true	-1.0	-1	--
Sakakah	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ciudad madero	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Thunder bay	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Samarkand	--	Neuter	--	--	--	--	false	null	null	true	--	samarkand	Inanimate	true	-1.0	-1	--
Uberlândia	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Baotou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Guelma	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Arish	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tai'an	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Fukushima	--	Neuter	--	--	--	--	false	null	null	true	--	fukushima	Inanimate	true	-1.0	-1	--
Iguala	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Iwaki	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Orai	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Donostia	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Binjai	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Arvada	--	Neuter	--	--	--	--	false	null	null	true	--	arvada	Inanimate	true	-1.0	-1	--
Wichita	--	Neuter	--	--	--	--	false	null	null	true	--	wichita	Inanimate	true	-1.0	-1	--
Harare	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Trindade	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Baguio	--	Neuter	--	--	--	--	false	null	null	true	--	baguio	Inanimate	true	-1.0	-1	--
Oran	--	Neuter	--	--	--	--	false	null	null	true	--	oran	Inanimate	true	-1.0	-1	--
Denver	--	Neuter	--	--	--	--	false	null	null	true	--	denv	Inanimate	true	-1.0	-1	--
Behbahan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Higüey	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Rio branco	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bandung	--	Neuter	--	--	--	--	false	null	null	true	--	bandung	Inanimate	true	-1.0	-1	--
Warangal	--	Neuter	--	--	--	--	false	null	null	true	--	warang	Inanimate	true	-1.0	-1	--
Khemisset	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Biisk	--	Neuter	--	--	--	--	false	null	null	true	--	biisk	Inanimate	true	-1.0	-1	--
Kaliningrad	--	Neuter	--	--	--	--	false	null	null	true	--	kaliningrad	Inanimate	true	-1.0	-1	--
Yeosu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Stavropol	--	Neuter	--	--	--	--	false	null	null	true	--	stavropol	Inanimate	true	-1.0	-1	--
Mezhdurechensk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mbuji-mayi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Gaziantep	--	Neuter	--	--	--	--	false	null	null	true	--	gaziantep	Inanimate	true	-1.0	-1	--
Brescia	--	Neuter	--	--	--	--	false	null	null	true	--	brescia	Inanimate	true	-1.0	-1	--
Rio claro	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Jessore	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Falloujah	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Volgograd	--	Neuter	--	--	--	--	false	null	null	true	--	volgograd	Inanimate	true	-1.0	-1	--
Várzea paulista	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Osogbo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Estonia	--	Neuter	--	--	--	--	false	null	null	true	--	estonia	Inanimate	true	-1.0	-1	--
Kiryukiryū	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Gaza	--	Neuter	--	--	--	--	false	null	null	true	--	gaza	Inanimate	true	-1.0	-1	--
Makassar	--	Neuter	--	--	--	--	false	null	null	true	--	makasar	Inanimate	true	-1.0	-1	--
Abu dhabi	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Westminster	--	Neuter	--	--	--	--	false	null	null	true	--	westminst	Inanimate	true	-1.0	-1	--
Khanewal	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Iizuka	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kaechon	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kallithea	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Queimados	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Catanduva	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Thanesar	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Rajampet	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Regensburg	--	Neuter	--	--	--	--	false	null	null	true	--	regensburg	Inanimate	true	-1.0	-1	--
Qidong	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kanuma	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tenali	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Khimki	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Roi et	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Khouribga	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Chon buri	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Imphal	--	Neuter	--	--	--	--	false	null	null	true	--	imph	Inanimate	true	-1.0	-1	--
South africa	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Augsburg	--	Neuter	--	--	--	--	false	null	null	true	--	augsburg	Inanimate	true	-1.0	-1	--
Gaya	--	Neuter	--	--	--	--	false	null	null	true	--	gaya	Inanimate	true	-1.0	-1	--
Hiratsuka	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Prato	--	Neuter	--	--	--	--	false	null	null	true	--	prato	Inanimate	true	-1.0	-1	--
Sierra leone	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kharagpur	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Erfurt	--	Neuter	--	--	--	--	false	null	null	true	--	erfurt	Inanimate	true	-1.0	-1	--
Tulancingo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Salavat	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Huai'an	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nawabshah	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Pematang siantar	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Caracas	--	Neuter	--	--	--	--	false	null	null	true	--	caraca	Inanimate	true	-1.0	-1	--
Tuguegarao	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Chimbote	--	Neuter	--	--	--	--	false	null	null	true	--	chimbote	Inanimate	true	-1.0	-1	--
Chelyabinsk	--	Neuter	--	--	--	--	false	null	null	true	--	chelyabinsk	Inanimate	true	-1.0	-1	--
Ciudad apodaca	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Iwakuni	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ontario	--	Neuter	--	--	--	--	false	null	null	true	--	ontario	Inanimate	true	-1.0	-1	--
Campinas	--	Neuter	--	--	--	--	false	null	null	true	--	campina	Inanimate	true	-1.0	-1	--
Anyang	--	Neuter	--	--	--	--	false	null	null	true	--	anyang	Inanimate	true	-1.0	-1	--
Oradea	--	Neuter	--	--	--	--	false	null	null	true	--	oradea	Inanimate	true	-1.0	-1	--
Nevinnomyssk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mancherial	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nadschran	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Balashikha	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Lilongwe	--	Neuter	--	--	--	--	false	null	null	true	--	lilongwe	Inanimate	true	-1.0	-1	--
Canberra-queanbeyan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nong bua lam phu	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tucupita	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Dadu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Calabozo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Orel	--	Neuter	--	--	--	--	false	null	null	true	--	orel	Inanimate	true	-1.0	-1	--
Klaipėda	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
