Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank	baseForm
hang	--	Ambitransitive	--	--	N/A	No	null	0.003456	2950	hang
authenticate	--	Transitive	--	--	N/A	No	null	2.7E-5	56717	uthenticate
barnstorm	--	Intransitive	--	--	N/A	No	null	-1.0	-1	barnstorm
acquitted	--	Transitive	past tense	--	N/A	No	null	3.96E-4	13499	cquitt
achieve	--	Transitive	--	--	N/A	No	null	0.007121	1514	chieve
roll	--	Ambitransitive	--	--	N/A	No	null	0.003423	2975	roll
concede	--	Ambitransitive	--	--	N/A	No	null	5.27E-4	11288	ncede
adrenalectomized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	drenalectomize
apprenticing	--	--	present tense	--	N/A	No	null	-1.0	-1	pprent
turn	--	Ambitransitive	--	--	N/A	No	null	0.022123	446	turn
Anglicize	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	glicize
alienating	--	Transitive	present tense	--	N/A	No	null	1.47E-4	24354	lienate
balanced	--	--	past tense	--	N/A	No	null	0.002097	4316	balanc
aquaplane	--	Intransitive	--	--	N/A	No	null	-1.0	-1	quaplane
battledoring	--	--	present tense	--	N/A	No	null	-1.0	-1	battle
elect	--	Transitive	--	--	N/A	No	null	5.73E-4	10719	elect
abscise	--	tran=np	--	--	N/A	No	null	-1.0	-1	bscise
result	--	Ambitransitive	--	--	N/A	No	null	0.023251	419	sult
arrived	--	--	past tense	--	N/A	No	null	0.009293	1162	rriv
adduct	--	Transitive	--	--	N/A	No	null	4.9E-5	43036	dduct
belly-flopping	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	belly-flop
allying	--	--	present tense	--	N/A	No	null	2.9E-5	54390	llie
bereareft	--	Transitive	--	--	N/A	No	null	-1.0	-1	bereareft
commission	--	Transitive	--	--	N/A	No	null	0.011026	971	mmiss
connect	--	Ambitransitive	--	--	N/A	No	null	7.87E-4	8609	nnect
act out	--	--	--	--	N/A	Seperable	null	-1.0	-1	out
hand	--	Ditransitive	--	--	N/A	No	null	0.037197	237	hand
adduce	--	Transitive	--	--	N/A	No	null	5.5E-5	40748	dduce
audition	--	tran=np+tran=pphr(for+np)+ditran=np+pphr(for+np)	--	--	N/A	No	null	2.78E-4	16841	udi
barricade	--	Transitive	--	--	N/A	No	null	1.06E-4	29215	barricade
belly-whop	--	Intransitive	--	--	N/A	No	null	-1.0	-1	belly
rebuild	--	Transitive	--	--	N/A	No	null	5.04E-4	11625	build
resume	--	Ambitransitive	--	--	N/A	No	null	7.74E-4	8727	sume
a	--	--	--	--	N/A	No	null	2.263141	4	a
addrest	--	--	--	--	N/A	No	null	-1.0	-1	ddr
address	--	Transitive	--	--	N/A	No	null	0.0074	1458	add
bastinaded	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bastinad
alkalinizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	lkalinize
wipe	--	Ambitransitive	--	--	N/A	No	null	8.15E-4	8408	wipe
halt	--	Ambitransitive	--	--	N/A	No	null	0.001879	4691	halt
apotheosized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	potheosize
photograph	--	Transitive	--	--	N/A	No	null	0.002851	3422	photograph
overwhelm	--	Transitive	--	--	N/A	No	null	1.72E-4	22373	whelm
automating	--	--	present tense	--	N/A	No	null	2.4E-5	59569	utomate
throw	--	Ambitransitive	--	--	N/A	No	null	0.003625	2843	throw
thank	--	Ditransitive	--	--	N/A	No	null	0.012829	818	thank
barricado	--	Transitive	--	--	N/A	No	null	-1.0	-1	barricado
bear with	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	bear
regain	--	Transitive	--	--	N/A	No	null	6.49E-4	9882	gain
arch	--	Transitive	--	--	N/A	No	null	0.001019	7248	rch
disguise	--	Transitive	--	--	N/A	No	null	8.05E-4	8473	guise
wrap	--	Ambitransitive	--	--	N/A	No	null	6.79E-4	9576	wrap
accumulated	--	--	past tense	--	N/A	No	null	8.45E-4	8210	ccumulate
Atticize	--	Intransitive	--	--	N/A	No	null	-1.0	-1	tticize
answer for	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	swer f
discuss	--	Ditransitive	--	--	N/A	No	null	0.005912	1820	cuss
correct	--	Transitive	--	--	N/A	No	null	0.007143	1507	rrect
resolve	--	Ditransitive	--	--	N/A	No	null	0.001867	4714	solve
bedlamizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	bedlamize
confront	--	Ditransitive	--	--	N/A	No	null	7.59E-4	8859	nfront
attiring	--	--	present tense	--	N/A	No	null	-1.0	-1	ttir
abutted	--	--	past tense	--	N/A	No	null	-1.0	-1	butt
advertizing	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	dvertize
deploy	--	Transitive	--	--	N/A	No	null	2.33E-4	18709	ploy
dominate	--	Transitive	--	--	N/A	No	null	0.001052	7065	dominate
empty	--	Ambitransitive	--	--	N/A	No	null	0.006066	1788	empty
anatomise	--	Transitive	--	--	N/A	No	null	-1.0	-1	tomise
compute	--	Ambitransitive	--	--	N/A	No	null	1.21E-4	27202	mpute
reproduce	--	Ambitransitive	--	--	N/A	No	null	6.59E-4	9772	produce
wish	--	Ambitransitive	--	--	N/A	No	null	0.012444	837	wish
aquatint	--	Transitive	--	--	N/A	No	null	4.5E-5	44506	quatint
tie	--	Ambitransitive	--	--	N/A	No	null	0.003069	3247	tie
asseverated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	severate
exceed	--	Transitive	past tense	--	N/A	No	null	0.001105	6843	excee
backfill	--	Transitive	--	--	N/A	No	null	1.5E-5	74671	backfill
disperse	--	Ambitransitive	--	--	N/A	No	null	2.7E-4	17092	perse
implement	--	Transitive	--	--	N/A	No	null	0.001639	5179	ple
tip	--	Ambitransitive	--	--	N/A	No	null	0.002658	3610	tip
battologising	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	battologis
abnormalised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bnormalis
avert	--	Transitive	--	--	N/A	No	null	2.36E-4	18582	vert
export	--	Ambitransitive	--	--	N/A	No	null	0.002834	3440	export
laugh	--	Ambitransitive	--	--	N/A	No	null	0.004005	2609	laugh
alphabetized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	lphabetize
analysed	--	Transitive	past tense	--	N/A	No	null	0.001895	4660	lys
murder	--	Transitive	--	--	N/A	No	null	0.006244	1728	murd
pat	--	Transitive	--	--	N/A	No	null	0.002252	4075	pat
acclimatised	--	Ambitransitive	past tense	--	N/A	No	null	3.5E-5	50327	cclimatis
pay	--	Ambitransitive	--	--	N/A	No	null	0.023172	422	pay
abated	--	--	past tense	--	N/A	No	null	1.09E-4	28653	bate
check	--	Ambitransitive	--	--	N/A	No	null	0.007667	1412	check
list	--	Ambitransitive	--	--	N/A	No	null	0.013408	773	list
allured	--	--	past tense	--	N/A	No	null	-1.0	-1	llur
bellyaching	--	--	present tense	--	N/A	No	null	-1.0	-1	bellyach
lack	--	Transitive	--	--	N/A	No	null	0.010592	1013	lack
bemock	--	Transitive	--	--	N/A	No	null	-1.0	-1	bemock
frustrate	--	Transitive	--	--	N/A	No	null	1.47E-4	24355	frustrate
beacon	--	Intransitive	--	--	N/A	No	null	3.37E-4	14953	beacon
revise	--	Transitive	--	--	N/A	No	null	3.87E-4	13663	vise
autotomising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	utotomis
anticipating	--	Transitive	present tense	--	N/A	No	null	3.75E-4	13991	cipate
ascend	--	Intransitive	--	--	N/A	No	null	1.36E-4	25500	cend
baronetizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	baronetize
harm	--	Transitive	--	--	N/A	No	null	0.003142	3189	harm
avenge	--	tran=np+ditran=np+pphr(on+np)+ditran=np+pphr(upon+np)	--	--	N/A	No	null	1.02E-4	29796	venge
absterge	--	Transitive	--	--	N/A	No	null	-1.0	-1	bsterge
embody	--	Ditransitive	--	--	N/A	No	null	2.69E-4	17155	embody
remove	--	Ambitransitive	--	--	N/A	No	null	0.004167	2527	move
alchemized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	lchemize
arranged	--	--	past tense	--	N/A	No	null	0.004276	2470	rrang
envisage	--	Transitive	--	--	N/A	No	null	4.43E-4	12567	envisage
motivate	--	Transitive	--	--	N/A	No	null	2.55E-4	17763	motivate
root	--	Ambitransitive	--	--	N/A	No	null	0.00232	3995	root
assuaging	--	Transitive	present tense	--	N/A	No	null	1.1E-5	83905	suag
antisepticised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	septicis
multiply	--	Ambitransitive	--	--	N/A	No	null	5.9E-4	10496	multip
spoil	--	Ambitransitive	--	--	N/A	No	null	6.79E-4	9579	spoil
lend	--	Ditransitive	--	--	N/A	No	null	0.001346	5991	lend
live	--	Ambitransitive	--	--	N/A	No	null	0.01818	560	l
academised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	cademis
beneficiated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	beneficiate
acidified	--	Ambitransitive	past tense	--	N/A	No	null	6.1E-5	38807	cidify
apocopating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	pocopate
austenitized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	ustenitize
authorise	--	Transitive	--	--	N/A	No	null	2.24E-4	19105	uthorise
analogize	--	Intransitive	--	--	N/A	No	null	-1.0	-1	logize
barbeque	--	Transitive	--	--	N/A	No	null	1.2E-5	83061	barbeque
bechance	--	Intransitive	--	--	N/A	No	null	-1.0	-1	bech
perform	--	Ambitransitive	--	--	N/A	No	null	0.003327	3052	form
amating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	mate
bayonetting	--	--	present tense	--	N/A	No	null	-1.0	-1	bayonet
concentrate	--	Ambitransitive	--	--	N/A	No	null	0.003248	3117	ncentrate
expose	--	Ditransitive	--	--	N/A	No	null	6.34E-4	10031	expose
adoring	--	--	present tense	--	N/A	No	null	1.08E-4	28820	ad
cheer	--	Ambitransitive	--	--	N/A	No	null	8.22E-4	8363	che
alkalified	--	--	past tense	--	N/A	No	null	-1.0	-1	lkalify
bemoan	--	tran=np	--	--	N/A	No	null	2.7E-5	56116	bemoan
avow	--	Transitive	--	--	N/A	No	null	-1.0	-1	vow
azotizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	zotize
beautifying	--	Ambitransitive	present tense	--	N/A	No	null	1.6E-5	71072	beautifie
aggrieve	--	Transitive	--	--	N/A	No	null	-1.0	-1	ggrieve
abscind	--	Transitive	--	--	N/A	No	null	-1.0	-1	bscind
allegorize	--	Transitive	--	--	N/A	No	null	-1.0	-1	llegorize
batteled	--	--	past tense	--	N/A	No	null	-1.0	-1	battel
service	--	Transitive	--	--	N/A	No	null	0.032243	278	service
automate	--	tran=np	--	--	N/A	No	null	5.9E-5	39343	utomate
permit	--	Ambitransitive	--	--	N/A	No	null	0.001723	5000	mit
animadvert	--	Intransitive	--	--	N/A	No	null	-1.0	-1	advert
badging	--	--	present tense	--	N/A	No	null	-1.0	-1	badg
inject	--	Ditransitive	--	--	N/A	No	null	2.81E-4	16730	ject
bereaved	--	Transitive	past tense	--	N/A	No	null	2.9E-4	16411	bereav
actuating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	ctuate
anoint	--	Transitive	--	--	N/A	No	null	1.5E-5	73498	oint
pile	--	Ambitransitive	--	--	N/A	No	null	0.001954	4557	pile
averaging	--	--	present tense	--	N/A	No	null	3.15E-4	15626	verag
focus	--	Ambitransitive	--	--	N/A	No	null	0.006228	1735	focu
approach	--	Transitive	--	--	N/A	No	null	0.017063	600	pproach
benzoylated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	benzoylate
benempted	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	benempt
abreact	--	Transitive	--	--	N/A	No	null	-1.0	-1	breact
experiment	--	Ambitransitive	--	--	N/A	No	null	0.003298	3078	experi
anathematize	--	tran=np	--	--	N/A	No	null	-1.0	-1	thematize
allegorizing	--	--	present tense	--	N/A	No	null	-1.0	-1	llegorize
bump	--	Ambitransitive	--	--	N/A	No	null	4.71E-4	12096	bump
block	--	Ambitransitive	--	--	N/A	No	null	0.004617	2300	block
hate	--	Transitive	--	--	N/A	No	null	0.003259	3106	hate
revive	--	Ambitransitive	--	--	N/A	No	null	5.53E-4	10960	rev
asexualize	--	Transitive	--	--	N/A	No	null	-1.0	-1	exualize
write	--	Ambitransitive	--	--	N/A	No	null	0.011447	929	write
flow	--	Transitive	--	--	N/A	No	null	0.005517	1953	flow
propos	--	--	--	--	N/A	No	null	-1.0	-1	propo
behooving	--	--	present tense	--	N/A	No	null	-1.0	-1	behoov
order	--	Ambitransitive	--	--	N/A	No	null	0.02295	426	ord
belaying	--	--	present tense	--	N/A	No	null	1.1E-5	85485	belaie
albumenizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	lbumenize
proceed	--	Ambitransitive	past tense	--	N/A	No	null	0.00224	4094	proce
anagrammatized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	grammatize
understand	--	Ambitransitive	--	--	N/A	No	null	0.01631	626	stand
dismiss	--	Ditransitive	--	--	N/A	No	null	8.75E-4	8018	miss
propose	--	Ambitransitive	--	--	N/A	No	null	0.001476	5603	pose
reform	--	Ambitransitive	--	--	N/A	No	null	0.006182	1746	form
install	--	Ditransitive	--	--	N/A	No	null	8.15E-4	8413	stall
analyze	--	Transitive	--	--	N/A	No	null	1.24E-4	26729	lyze
baronetising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	baronetis
administrate	--	tran=np	--	--	N/A	No	null	-1.0	-1	dministrate
attitudinized	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	ttitudinize
anteceded	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	ced
coach	--	Ambitransitive	--	--	N/A	No	null	0.00358	2870	ach
wait	--	Ambitransitive	--	--	N/A	No	null	0.00928	1165	wait
annulling	--	Transitive	--	--	N/A	No	null	1.7E-5	69668	nul
fuck	--	--	--	--	N/A	No	null	0.001478	5597	fuck
save	--	Ambitransitive	--	--	N/A	No	null	0.007575	1431	save
stagger	--	Ambitransitive	--	--	N/A	No	null	1.43E-4	24731	stag
matter	--	Ambitransitive	--	--	N/A	No	null	0.021291	464	mat
restrict	--	Ditransitive	--	--	N/A	No	null	0.00117	6603	strict
abscess	--	Intransitive	--	--	N/A	No	null	5.2E-5	41920	bsc
bandage	--	tran=np+tran=np;part(up)+ditran=np+pphr(with+np)	--	--	N/A	No	null	2.65E-4	17344	bandage
anthologising	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	thologis
antiquate	--	Transitive	--	--	N/A	No	null	-1.0	-1	quate
Africanized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	fricanize
top	--	Ditransitive	--	--	N/A	No	null	0.024975	376	top
acidize	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	cidize
acquiring	--	Transitive	present tense	--	N/A	No	null	9.28E-4	7728	cquir
balls-up	--	--	--	--	N/A	No	null	-1.0	-1	ball up
anthropomorphising	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	thropomorphis
imprison	--	Transitive	--	--	N/A	No	null	6.3E-5	38097	prison
peer	--	Intransitive	--	--	N/A	No	null	9.1E-4	7828	pe
accoutred	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	ccoutr
arterialized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	rterialize
have	Auxilary	Ambitransitive	Present	--	N/A	No	true	0.498414	20	have
haul	--	Ambitransitive	--	--	N/A	No	null	6.49E-4	9879	haul
avail	--	tran=pphr(against+np);nopass+ditran=np+pphr(of+np);nopass+ditran=np,np	--	--	N/A	No	null	3.77E-4	13933	vail
question	--	Ditransitive	--	--	N/A	No	null	0.027587	333	ques
attributed	--	--	past tense	--	N/A	No	null	0.001691	5074	ttribut
Anglicise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	glicise
airgraph	--	Transitive	--	--	N/A	No	null	-1.0	-1	graph
bayonet	--	tran=np+ditran=np+pphr(in+np)	--	--	N/A	No	null	9.4E-5	31258	bayonet
produce	--	Ambitransitive	--	--	N/A	No	null	0.012199	857	duce
baptised	--	Ambitransitive	past tense	--	N/A	No	null	1.46E-4	24441	baptis
denounce	--	Ditransitive	--	--	N/A	No	null	1.57E-4	23514	nounce
picture	--	Transitive	--	--	N/A	No	null	0.011456	928	picture
bargain away	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	bargain
bastard-sawing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	saw
babbling	--	--	--	--	N/A	No	null	6.9E-5	36179	babb
regard	--	Transitive	--	--	N/A	No	null	0.004325	2447	gard
befit	--	tran=np	--	--	N/A	No	null	-1.0	-1	befit
aneling	--	Transitive	--	--	N/A	No	null	-1.0	-1	ane
infect	--	Ditransitive	--	--	N/A	No	null	1.16E-4	27792	fect
backslide	--	--	--	--	N/A	No	null	-1.0	-1	backslide
instal	--	tran=np+ditran=np+pphr(in+np)	--	--	N/A	No	null	1.9E-5	66823	inst
prohibit	--	Ditransitive	--	--	N/A	No	null	2.38E-4	18503	hibit
bedevilling	--	Transitive	--	--	N/A	No	null	-1.0	-1	bedevil
cop	--	--	--	--	N/A	No	null	4.91E-4	11799	cop
appropriated	--	--	past tense	--	N/A	No	null	1.99E-4	20485	ppropriate
adjudicating	--	--	present tense	--	N/A	No	null	3.7E-5	49235	djudicate
backbit	--	--	--	--	N/A	No	null	-1.0	-1	backbite
befalling	--	--	--	--	N/A	No	null	-1.0	-1	befe
associate	--	Intransitive	--	--	N/A	No	null	0.00127	6234	sociate
pray	--	Transitive	--	--	N/A	No	null	0.001567	5357	pray
crawl	--	Ambitransitive	--	--	N/A	No	null	4.56E-4	12352	crawl
anaesthetize	--	Transitive	--	--	N/A	No	null	-1.0	-1	esthetize
plead	--	Ambitransitive	--	--	N/A	No	null	4.07E-4	13283	plead
aggrandized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	ggrandize
abnormalising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	bnormalis
wake	--	Ambitransitive	--	--	N/A	No	null	0.002797	3470	wake
pin	--	Ditransitive	--	--	N/A	No	null	0.001345	5997	pin
acylating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	cylate
function	--	Ambitransitive	--	--	N/A	No	null	0.009115	1186	funct
raise	--	Ditransitive	--	--	N/A	No	null	0.006548	1659	raise
begirt	--	Transitive	--	--	N/A	No	null	-1.0	-1	begirt
suspend	--	Transitive	--	--	N/A	No	null	4.42E-4	12581	suspend
lay	--	Ambitransitive	--	--	N/A	No	null	0.010691	1004	lay
swap	--	Ditransitive	--	--	N/A	No	null	6.87E-4	9472	swap
revert	--	Ambitransitive	--	--	N/A	No	null	3.74E-4	14005	vert
sway	--	Ambitransitive	--	--	N/A	No	null	3.98E-4	13466	sway
belittle	--	Transitive	--	--	N/A	No	null	6.0E-5	39144	belittle
tick	--	Ambitransitive	--	--	N/A	No	null	6.38E-4	10001	tick
alluding	--	Intransitive	present tense	--	N/A	No	null	6.2E-5	38388	llud
begird	--	--	--	--	N/A	No	null	-1.0	-1	begird
bemeaning	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	bemean
adventure	--	Intransitive	--	--	N/A	No	null	0.001602	5269	dventure
amortised	--	Transitive	past tense	--	N/A	No	null	1.7E-5	70164	mortis
abirritate	--	Transitive	--	--	N/A	No	null	-1.0	-1	rritate
reconcile	--	Ditransitive	--	--	N/A	No	null	5.31E-4	11224	concile
annul	--	tran=np	--	--	N/A	No	null	3.5E-5	50421	nul
tempt	--	Transitive	--	--	N/A	No	null	3.14E-4	15641	tempt
allegorised	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	llegoris
bename	--	--	--	--	N/A	No	null	-1.0	-1	bename
Babelizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	babelize
improve	--	Ambitransitive	--	--	N/A	No	null	0.006532	1666	prove
abdicate	--	tran=np+tran=pphr(from+np)	--	--	N/A	No	null	4.7E-5	43773	bdicate
try	--	Ambitransitive	--	--	N/A	No	null	0.02251	436	try
anatomize	--	Transitive	--	--	N/A	No	null	-1.0	-1	tomize
twist	--	Ambitransitive	--	--	N/A	No	null	0.001242	6338	twist
absolve	--	Transitive	--	--	N/A	No	null	4.7E-5	43832	bsolve
aluminised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	luminis
became	--	--	--	--	N/A	No	null	0.023475	412	become
backlogging	--	--	present tense	--	N/A	No	null	-1.0	-1	backlog
locate	--	Transitive	--	--	N/A	No	null	9.18E-4	7788	locate
assimilating	--	--	present tense	--	N/A	No	null	5.7E-5	39901	similate
unite	--	Ambitransitive	--	--	N/A	No	null	4.84E-4	11929	ite
accost	--	Transitive	--	--	N/A	No	null	2.1E-5	63568	ccost
cause	--	Ditransitive	--	--	N/A	No	null	0.013742	753	cause
combat	--	Transitive	--	--	N/A	No	null	0.001662	5131	mbat
appalled	--	Transitive	past tense	--	N/A	No	null	6.3E-4	10064	ppall
ammoniated	--	--	past tense	--	N/A	No	null	-1.0	-1	mmoniate
indulge	--	Ambitransitive	--	--	N/A	No	null	5.23E-4	11350	dulge
backstab	--	Transitive	--	--	N/A	No	null	-1.0	-1	backstab
aspirate	--	Transitive	--	--	N/A	No	null	1.7E-5	70002	pirate
achromatised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	chromatis
agitated	--	--	past tense	--	N/A	No	null	4.18E-4	13048	gitate
beetle	--	Intransitive	--	--	N/A	No	null	2.84E-4	16617	beetle
wound	--	Transitive	--	--	N/A	No	null	0.002273	4052	wound
pursue	--	Transitive	--	--	N/A	No	null	0.00206	4390	pursue
convey	--	Ditransitive	--	--	N/A	No	null	0.001224	6410	nvey
design	--	Ambitransitive	--	--	N/A	No	null	0.013613	764	sign
anthropomorphize	--	--	--	--	N/A	No	null	-1.0	-1	thropomorphize
land	--	Ambitransitive	--	--	N/A	No	null	0.022447	440	land
becalm	--	Transitive	--	--	N/A	No	null	-1.0	-1	becalm
accreted	--	--	past tense	--	N/A	No	null	2.8E-5	54927	ccret
allude	--	Intransitive	--	--	N/A	No	null	3.1E-5	53477	llude
antagonised	--	Ambitransitive	past tense	--	N/A	No	null	1.3E-5	77640	tagonis
bereaving	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	bereav
burn	--	Ambitransitive	--	--	N/A	No	null	0.001818	4809	burn
ageing	--	--	present tense	--	N/A	No	null	0.001331	6037	age
beg off	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	beg off
accord	--	Transitive	--	--	N/A	No	null	0.001219	6426	ccord
bamboozle	--	Transitive	--	--	N/A	No	null	-1.0	-1	bamboozle
anastomosed	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	tomos
aphorise	--	Intransitive	--	--	N/A	No	null	-1.0	-1	phorise
cry	--	Ambitransitive	--	--	N/A	No	null	0.003452	2954	cry
amidated	--	Transitive	past tense	--	N/A	No	null	1.4E-5	76113	eat
atom-bomb	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	bomb
attenuating	--	--	present tense	--	N/A	No	null	1.1E-5	86430	ttenuate
backfire	--	Intransitive	--	--	N/A	No	null	5.8E-5	39850	backfire
bedimmed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bedimm
probe	--	Ambitransitive	--	--	N/A	No	null	0.00129	6171	probe
approbate	--	Transitive	--	--	N/A	No	null	-1.0	-1	pprobate
becloud	--	Transitive	--	--	N/A	No	null	-1.0	-1	becloud
groan	--	Ambitransitive	--	--	N/A	No	null	3.51E-4	14564	groan
bury	--	Transitive	--	--	N/A	No	null	9.51E-4	7597	bury
conduct	--	Ambitransitive	--	--	N/A	No	null	0.004392	2421	nduct
obey	--	Ambitransitive	--	--	N/A	No	null	7.78E-4	8692	obey
aerating	--	Transitive	present tense	--	N/A	No	null	1.1E-5	84520	erate
respond	--	Ambitransitive	--	--	N/A	No	null	0.003708	2790	spond
walk	--	Ambitransitive	--	--	N/A	No	null	0.010986	976	walk
accumulating	--	--	present tense	--	N/A	No	null	2.34E-4	18688	ccumulate
Antalya	--	--	--	--	N/A	No	null	-1.0	-1	talya
attire	--	Transitive	--	--	N/A	No	null	1.2E-4	27342	ttire
marry	--	Ambitransitive	--	--	N/A	No	null	0.002818	3452	marry
admeasure	--	Transitive	--	--	N/A	No	null	-1.0	-1	dmeasure
