Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank
buckler	--	Transitive	--	--	N/A	No	null	2.0E-5	63994
predesign	--	Transitive	--	--	N/A	No	null	-1.0	-1
put on	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1
surname	--	Transitive	--	--	N/A	No	null	3.37E-4	14961
magnetized	--	Transitive	Past	--	N/A	No	null	2.3E-5	60509
prestruggled	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
unpedestaling	--	Transitive	--	--	N/A	No	null	-1.0	-1
avail	--	tran=pphr(against+np);nopass+ditran=np+pphr(of+np);nopass+ditran=np,np	--	--	N/A	No	null	3.77E-4	13933
preaverred	--	Transitive	Past	--	N/A	No	null	-1.0	-1
impoverish	--	Transitive	--	--	N/A	No	null	2.1E-5	63118
vaccinating	--	--	--	--	N/A	No	null	-1.0	-1
overdiscouraged	--	Transitive	Past	--	N/A	No	null	-1.0	-1
nibbing	--	--	--	--	N/A	No	null	-1.0	-1
contemporizing	--	--	--	--	N/A	No	null	-1.0	-1
misspend	--	tran=np	--	--	N/A	No	null	-1.0	-1
preentail	--	Transitive	--	--	N/A	No	null	-1.0	-1
reequip	--	Transitive	--	--	N/A	No	null	-1.0	-1
resurrect	--	Transitive	--	--	N/A	No	null	8.5E-5	32710
incuse	--	--	--	--	N/A	No	null	-1.0	-1
illegitimatise	--	Transitive	--	--	N/A	No	null	-1.0	-1
preconcert	--	Transitive	--	--	N/A	No	null	-1.0	-1
reoperating	--	Transitive	--	--	N/A	No	null	-1.0	-1
smudging	--	--	--	--	N/A	No	null	1.5E-5	74992
grudged	--	--	Past	--	N/A	No	null	1.7E-5	70009
outcourt	--	Transitive	--	--	N/A	No	null	-1.0	-1
quack	--	Intransitive	--	--	N/A	No	null	1.79E-4	21849
befalling	--	--	--	--	N/A	No	null	-1.0	-1
botanised	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
deseam	--	Transitive	--	--	N/A	No	null	-1.0	-1
emblematise	--	Transitive	--	--	N/A	No	null	-1.0	-1
friction-sawing	--	Transitive	--	--	N/A	No	null	-1.0	-1
ceasing	--	--	--	--	N/A	No	null	1.42E-4	24833
timed	--	--	Past	--	N/A	No	null	4.28E-4	12861
trichinising	--	Transitive	--	--	N/A	No	null	-1.0	-1
burglarise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
chapeled	--	--	Past	--	N/A	No	null	-1.0	-1
empaneled	--	Transitive	Past	--	N/A	No	null	-1.0	-1
devising	--	--	--	--	N/A	No	null	3.57E-4	14438
pretempt	--	Transitive	--	--	N/A	No	null	-1.0	-1
mystifying	--	Transitive	--	--	N/A	No	null	3.7E-5	49466
underjudged	--	Transitive	Past	--	N/A	No	null	-1.0	-1
bename	--	--	--	--	N/A	No	null	-1.0	-1
circumstanced	--	--	Past	--	N/A	No	null	-1.0	-1
prelimitate	--	Transitive	--	--	N/A	No	null	-1.0	-1
mapped	--	--	Past	--	N/A	No	null	3.67E-4	14169
convolving	--	Intransitive	--	--	N/A	No	null	-1.0	-1
preconcern	--	Transitive	--	--	N/A	No	null	-1.0	-1
aluminised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
outbringing	--	Transitive	--	--	N/A	No	null	-1.0	-1
promulge	--	Transitive	--	--	N/A	No	null	-1.0	-1
desilverized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
became	--	--	--	--	N/A	No	null	0.023475	412
carburetted	--	Transitive	Past	--	N/A	No	null	-1.0	-1
fatted	--	--	Past	--	N/A	No	null	-1.0	-1
spliced	--	--	Past	--	N/A	No	null	6.9E-5	36253
retaping	--	Transitive	--	--	N/A	No	null	-1.0	-1
blindfold	--	Transitive	--	--	N/A	No	null	9.7E-5	30670
pretell	--	--	--	--	N/A	No	null	-1.0	-1
misinferring	--	--	--	--	N/A	No	null	-1.0	-1
muscle	--	Intransitive	--	--	N/A	No	null	0.001875	4699
flux	--	Transitive	--	--	N/A	No	null	5.26E-4	11305
go about	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1
becalm	--	Transitive	--	--	N/A	No	null	-1.0	-1
trephining	--	--	--	--	N/A	No	null	-1.0	-1
interwhistle	--	Transitive	--	--	N/A	No	null	-1.0	-1
antagonised	--	Ambitransitive	Past	--	N/A	No	null	1.3E-5	77640
immured	--	Transitive	Past	--	N/A	No	null	1.6E-5	70829
overlubricate	--	Transitive	--	--	N/A	No	null	-1.0	-1
flub	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
rethank	--	Transitive	--	--	N/A	No	null	-1.0	-1
mislabeled	--	Transitive	Past	--	N/A	No	null	-1.0	-1
frazed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
overactivate	--	Transitive	--	--	N/A	No	null	-1.0	-1
overmobilize	--	--	--	--	N/A	No	null	-1.0	-1
incardinate	--	Transitive	--	--	N/A	No	null	-1.0	-1
mispronounce	--	tran=np	--	--	N/A	No	null	-1.0	-1
reding	--	--	--	--	N/A	No	null	-1.0	-1
conducing	--	Intransitive	--	--	N/A	No	null	-1.0	-1
harness	--	Transitive	--	--	N/A	No	null	5.47E-4	11034
sketch	--	Transitive	--	--	N/A	No	null	8.15E-4	8414
unbuild	--	Transitive	--	--	N/A	No	null	-1.0	-1
empaled	--	Transitive	Past	--	N/A	No	null	-1.0	-1
fatten	--	Transitive	--	--	N/A	No	null	6.4E-5	37645
disfigured	--	Transitive	Past	--	N/A	No	null	1.0E-4	30047
strum	--	tran=np+tran=pphr(on+np)	--	--	N/A	No	null	2.1E-5	63660
reattired	--	Transitive	Past	--	N/A	No	null	-1.0	-1
marver	--	Transitive	--	--	N/A	No	null	-1.0	-1
circumscribed	--	Transitive	Past	--	N/A	No	null	1.39E-4	25146
autotomizing	--	--	--	--	N/A	No	null	-1.0	-1
disenthroning	--	Transitive	--	--	N/A	No	null	-1.0	-1
overflogging	--	Transitive	--	--	N/A	No	null	-1.0	-1
recatalogue	--	Transitive	--	--	N/A	No	null	-1.0	-1
hemorrhaging	--	--	--	--	N/A	No	null	-1.0	-1
rectify	--	tran=np	--	--	N/A	No	null	2.46E-4	18131
subsoil	--	Transitive	--	--	N/A	No	null	6.7E-5	36668
reassert	--	Transitive	--	--	N/A	No	null	1.32E-4	25944
styling	--	--	--	--	N/A	No	null	4.16E-4	13099
palsy	--	Transitive	--	--	N/A	No	null	1.22E-4	26991
recapitalized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
strut	--	Transitive	--	--	N/A	No	null	1.03E-4	29694
outbellow	--	Transitive	--	--	N/A	No	null	-1.0	-1
defined	--	Transitive	Past	--	N/A	No	null	0.006206	1744
motorcycling	--	--	--	--	N/A	No	null	4.1E-5	47017
reflectorized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
cabbing	--	--	--	--	N/A	No	null	-1.0	-1
riling	--	Transitive	--	--	N/A	No	null	-1.0	-1
individuating	--	Transitive	--	--	N/A	No	null	1.5E-5	74542
preresolve	--	--	--	--	N/A	No	null	-1.0	-1
metricising	--	Transitive	--	--	N/A	No	null	-1.0	-1
infatuating	--	--	--	--	N/A	No	null	-1.0	-1
reinflate	--	tran=np	--	--	N/A	No	null	-1.0	-1
creating	--	--	--	--	N/A	No	null	0.003731	2772
footle	--	Intransitive	--	--	N/A	No	null	-1.0	-1
infringe	--	Ambitransitive	--	--	N/A	No	null	1.32E-4	25970
restipulate	--	--	--	--	N/A	No	null	-1.0	-1
furcated	--	--	Past	--	N/A	No	null	-1.0	-1
hyperimmunized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
misadvised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
reverifying	--	Transitive	--	--	N/A	No	null	-1.0	-1
paraffined	--	Transitive	Past	--	N/A	No	null	-1.0	-1
starve	--	Intransitive	--	--	N/A	No	null	2.87E-4	16533
anticked	--	--	Past	--	N/A	No	null	-1.0	-1
outpass	--	Transitive	--	--	N/A	No	null	-1.0	-1
counterchange	--	Transitive	--	--	N/A	No	null	-1.0	-1
rusticated	--	--	Past	--	N/A	No	null	1.8E-5	67200
eternalized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
labialising	--	Transitive	--	--	N/A	No	null	-1.0	-1
outeate	--	Transitive	--	--	N/A	No	null	-1.0	-1
replated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
unsheathing	--	Transitive	--	--	N/A	No	null	-1.0	-1
turkey-trot	--	Intransitive	--	--	N/A	No	null	-1.0	-1
decarboxylating	--	Transitive	--	--	N/A	No	null	-1.0	-1
sectarianizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
debagged	--	Transitive	Past	--	N/A	No	null	-1.0	-1
torture	--	Transitive	--	--	N/A	No	null	9.21E-4	7773
underballast	--	Transitive	--	--	N/A	No	null	-1.0	-1
burglarize	--	Transitive	--	--	N/A	No	null	-1.0	-1
decrypt	--	Transitive	--	--	N/A	No	null	-1.0	-1
reassess	--	Transitive	--	--	N/A	No	null	1.25E-4	26700
variegate	--	Transitive	--	--	N/A	No	null	-1.0	-1
Tempel	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
slapped	--	--	Past	--	N/A	No	null	5.37E-4	11155
marring	--	Transitive	--	--	N/A	No	null	1.2E-5	80302
boweling	--	--	--	--	N/A	No	null	-1.0	-1
overtheorize	--	Intransitive	--	--	N/A	No	null	-1.0	-1
presaged	--	--	Past	--	N/A	No	null	4.8E-5	43114
whetted	--	--	Past	--	N/A	No	null	4.3E-5	45901
glare	--	Intransitive	--	--	N/A	No	null	5.92E-4	10474
laryngectomizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
overobjectifying	--	Transitive	--	--	N/A	No	null	-1.0	-1
impinging	--	--	--	--	N/A	No	null	5.4E-5	41181
discountenancing	--	--	--	--	N/A	No	null	-1.0	-1
stencil	--	Transitive	--	--	N/A	No	null	8.4E-5	32939
peroxidized	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
budget	--	Ambitransitive	--	--	N/A	No	null	0.008754	1239
tuberculinize	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
bastardised	--	Ambitransitive	Past	--	N/A	No	null	1.1E-5	85693
glass	--	Transitive	--	--	N/A	No	null	0.010369	1039
constipate	--	Transitive	--	--	N/A	No	null	-1.0	-1
tape-record	--	Transitive	--	--	N/A	No	null	-1.0	-1
deep-draw	--	Transitive	--	--	N/A	No	null	-1.0	-1
rearose	--	Intransitive	--	--	N/A	No	null	-1.0	-1
facetting	--	--	--	--	N/A	No	null	-1.0	-1
trisect	--	Transitive	--	--	N/A	No	null	-1.0	-1
misfitting	--	--	--	--	N/A	No	null	-1.0	-1
redound	--	Intransitive	--	--	N/A	No	null	-1.0	-1
tart up	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
assume	--	Transitive	--	--	N/A	No	null	0.004332	2445
de-emphasizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
jiggle	--	tran=np	--	--	N/A	No	null	1.2E-5	81157
brasque	--	Transitive	--	--	N/A	No	null	-1.0	-1
intercede	--	Intransitive	--	--	N/A	No	null	3.6E-5	50136
consonantized	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
opacifying	--	--	--	--	N/A	No	null	-1.0	-1
obscuration	--	Transitive	--	--	N/A	No	null	-1.0	-1
hitch	--	Ambitransitive	--	--	N/A	No	null	3.57E-4	14422
intermazing	--	Transitive	--	--	N/A	No	null	-1.0	-1
decompound	--	Transitive	--	--	N/A	No	null	-1.0	-1
imbruing	--	Transitive	--	--	N/A	No	null	-1.0	-1
restrung	--	--	--	--	N/A	No	null	-1.0	-1
unstate	--	Transitive	--	--	N/A	No	null	-1.0	-1
expostulated	--	Intransitive	Past	--	N/A	No	null	1.4E-5	76897
automatize	--	tran=np	--	--	N/A	No	null	-1.0	-1
recopied	--	Transitive	Past	--	N/A	No	null	-1.0	-1
vellicate	--	--	--	--	N/A	No	null	-1.0	-1
stubbed	--	--	Past	--	N/A	No	null	9.0E-5	31725
brutalizing	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
budged	--	--	Past	--	N/A	No	null	1.5E-5	72882
resshot	--	--	--	--	N/A	No	null	-1.0	-1
preverifying	--	Transitive	--	--	N/A	No	null	-1.0	-1
marvel	--	tran=pphr(at+np)+tran=pphr(at+whfincomp)+tran=fincomp(o)	--	--	N/A	No	null	2.22E-4	19237
purpled	--	--	Past	--	N/A	No	null	-1.0	-1
delated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
illuminated	--	--	Past	--	N/A	No	null	5.72E-4	10733
debruising	--	Transitive	--	--	N/A	No	null	-1.0	-1
overgird	--	Transitive	--	--	N/A	No	null	-1.0	-1
underachieve	--	Intransitive	--	--	N/A	No	null	-1.0	-1
enfranchise	--	Transitive	--	--	N/A	No	null	-1.0	-1
reaffront	--	Transitive	--	--	N/A	No	null	-1.0	-1
shot-peen	--	Transitive	--	--	N/A	No	null	-1.0	-1
stylise	--	Transitive	--	--	N/A	No	null	-1.0	-1
buttstrap	--	--	--	--	N/A	No	null	-1.0	-1
intercharge	--	Transitive	--	--	N/A	No	null	-1.0	-1
funnel	--	tran=np+cplxtran=np,advbl	--	--	N/A	No	null	1.76E-4	22032
air-slaked	--	Transitive	Past	--	N/A	No	null	-1.0	-1
constellated	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
strummed	--	--	Past	--	N/A	No	null	1.6E-5	72649
regulate	--	Transitive	--	--	N/A	No	null	6.77E-4	9591
overillustrate	--	Transitive	--	--	N/A	No	null	-1.0	-1
fuddled	--	--	Past	--	N/A	No	null	1.6E-5	70935
precompress	--	Transitive	--	--	N/A	No	null	-1.0	-1
unblock	--	Transitive	--	--	N/A	No	null	4.1E-5	46963
stockpiling	--	--	--	--	N/A	No	null	4.1E-5	46797
prenominating	--	--	--	--	N/A	No	null	-1.0	-1
chiseled	--	--	Past	--	N/A	No	null	-1.0	-1
enter	--	Ambitransitive	--	--	N/A	No	null	0.005561	1937
funned	--	--	Past	--	N/A	No	null	-1.0	-1
inshrine	--	--	--	--	N/A	No	null	-1.0	-1
third-degree	--	Transitive	--	--	N/A	No	null	-1.0	-1
rebandage	--	Transitive	--	--	N/A	No	null	-1.0	-1
predepleted	--	Transitive	Past	--	N/A	No	null	-1.0	-1
overpronounce	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
overgilt	--	Transitive	--	--	N/A	No	null	-1.0	-1
outpoint	--	Transitive	--	--	N/A	No	null	-1.0	-1
understeer	--	Transitive	--	--	N/A	No	null	1.8E-5	68148
coast	--	Intransitive	--	--	N/A	No	null	0.004945	2153
alliterated	--	--	Past	--	N/A	No	null	-1.0	-1
feted	--	--	Past	--	N/A	No	null	3.1E-5	53587
overgild	--	Transitive	--	--	N/A	No	null	-1.0	-1
canceling	--	--	--	--	N/A	No	null	-1.0	-1
replunge	--	--	--	--	N/A	No	null	-1.0	-1
planned	--	--	Past	--	N/A	No	null	0.006137	1761
precharging	--	Transitive	--	--	N/A	No	null	-1.0	-1
assure	--	Transitive	--	--	N/A	No	null	0.001021	7233
predelude	--	Transitive	--	--	N/A	No	null	-1.0	-1
preconvincing	--	Transitive	--	--	N/A	No	null	-1.0	-1
dehumanize	--	Transitive	--	--	N/A	No	null	-1.0	-1
toppling	--	--	--	--	N/A	No	null	8.8E-5	32150
bandies	--	--	--	--	N/A	No	null	-1.0	-1
overdedicating	--	Transitive	--	--	N/A	No	null	-1.0	-1
lock out	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
subsort	--	--	--	--	N/A	No	null	-1.0	-1
evince	--	Transitive	--	--	N/A	No	null	2.3E-5	60566
Moosic	--	Transitive	--	--	N/A	No	null	-1.0	-1
fetch	--	Ambitransitive	--	--	N/A	No	null	0.001283	6194
Sovietise	--	Transitive	--	--	N/A	No	null	-1.0	-1
uncaking	--	Transitive	--	--	N/A	No	null	-1.0	-1
paganising	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
subdemonstrated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
compact	--	Transitive	--	--	N/A	No	null	0.001714	5024
readdress	--	Transitive	--	--	N/A	No	null	-1.0	-1
colonizing	--	--	--	--	N/A	No	null	3.4E-5	50963
pistol-whip	--	--	--	--	N/A	No	null	-1.0	-1
daresay	--	Intransitive	--	--	N/A	No	null	1.81E-4	21700
remagnetized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
totting	--	--	--	--	N/A	No	null	2.4E-5	59267
outlined	--	--	Past	--	N/A	No	null	0.002068	4378
preoutfitted	--	Transitive	Past	--	N/A	No	null	-1.0	-1
expunged	--	Transitive	Past	--	N/A	No	null	2.6E-5	57113
bandied	--	--	Past	--	N/A	No	null	5.5E-5	40975
reassent	--	Intransitive	--	--	N/A	No	null	-1.0	-1
cavilled	--	--	Past	--	N/A	No	null	-1.0	-1
stylize	--	Transitive	--	--	N/A	No	null	-1.0	-1
glair	--	Transitive	--	--	N/A	No	null	-1.0	-1
subinform	--	Transitive	--	--	N/A	No	null	-1.0	-1
womanising	--	Ambitransitive	--	--	N/A	No	null	1.9E-5	66167
about-shipping	--	Intransitive	--	--	N/A	No	null	-1.0	-1
decarbonylate	--	Transitive	--	--	N/A	No	null	-1.0	-1
precognized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
preconceal	--	Transitive	--	--	N/A	No	null	-1.0	-1
triangulated	--	--	Past	--	N/A	No	null	-1.0	-1
undressing	--	--	--	--	N/A	No	null	6.0E-5	38944
channeled	--	--	Past	--	N/A	No	null	-1.0	-1
preconcede	--	Transitive	--	--	N/A	No	null	-1.0	-1
warstling	--	Intransitive	--	--	N/A	No	null	-1.0	-1
reconsolidating	--	--	--	--	N/A	No	null	-1.0	-1
signalizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
shilly-shallied	--	--	Past	--	N/A	No	null	-1.0	-1
lyricized	--	--	Past	--	N/A	No	null	-1.0	-1
envision	--	Transitive	--	--	N/A	No	null	-1.0	-1
