Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank	baseForm
posture	--	Intransitive	--	--	N/A	No	null	5.7E-4	10764	posture
bespangling	--	Transitive	--	--	N/A	No	null	-1.0	-1	bespang
visualizing	--	--	present tense	--	N/A	No	null	3.1E-5	53796	visualize
throw about	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	throw
gripping	--	--	present tense	--	N/A	No	null	4.62E-4	12244	gripe
tholed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	thole
rehung	--	Transitive	--	--	N/A	No	null	-1.0	-1	hang
emblematize	--	Transitive	--	--	N/A	No	null	-1.0	-1	emblematize
automating	--	--	present tense	--	N/A	No	null	2.4E-5	59569	automate
x	--	Transitive	--	--	N/A	No	null	0.007093	1522	x
hobnobbing	--	--	present tense	--	N/A	No	null	-1.0	-1	hobnobe
barricado	--	Transitive	--	--	N/A	No	null	-1.0	-1	barricado
creesh	--	Transitive	--	--	N/A	No	null	-1.0	-1	creesh
illumed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	illume
outskirmish	--	Transitive	--	--	N/A	No	null	-1.0	-1	outskirm
unfringing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	unfring
put up	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1	put up
fornicating	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	fornicate
overlegislating	--	--	present tense	--	N/A	No	null	-1.0	-1	legislate
retransmitted	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	retransmitt
undulate	--	--	--	--	N/A	No	null	-1.0	-1	undulate
rechristen	--	Transitive	--	--	N/A	No	null	-1.0	-1	rechriste
reproduce	--	Intransitive	--	--	N/A	No	null	6.59E-4	9772	produce
huddle	--	Intransitive	--	--	N/A	No	null	1.24E-4	26801	huddle
formicate	--	Intransitive	--	--	N/A	No	null	-1.0	-1	formicate
roughcasting	--	--	present tense	--	N/A	No	null	-1.0	-1	roughcast
disperse	--	Transitive	--	--	N/A	No	null	2.7E-4	17092	disperse
wainscoting	--	--	present tense	--	N/A	No	null	-1.0	-1	wainscote
glace	--	tran=np	--	--	N/A	No	null	2.0E-5	64602	glace
wheelabrate	--	Transitive	--	--	N/A	No	null	-1.0	-1	wheelabrate
systemise	--	Transitive	--	--	N/A	No	null	-1.0	-1	systemise
pillaged	--	--	past tense	--	N/A	No	null	5.6E-5	40490	pillage
flitch	--	Transitive	--	--	N/A	No	null	-1.0	-1	flitch
enquiring	--	Ambitransitive	present tense	--	N/A	No	null	2.61E-4	17502	enquir
spruce up	--	--	--	--	N/A	NotSeperable	null	-1.0	-1	spruce up
retransmitting	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	retransmite
intersprinkle	--	Transitive	--	--	N/A	No	null	-1.0	-1	intersprinkle
peduncular	--	--	--	--	N/A	No	null	-1.0	-1	peduncular
nibbed	--	--	past tense	--	N/A	No	null	-1.0	-1	nibb
predestroy	--	Transitive	--	--	N/A	No	null	-1.0	-1	predestr
jounce	--	--	--	--	N/A	No	null	-1.0	-1	jounce
chunder	--	Intransitive	--	--	N/A	No	null	-1.0	-1	chund
slaying	--	--	present tense	--	N/A	No	null	7.6E-5	34590	slaye
palpitated	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	palpitate
raging	--	--	present tense	--	N/A	No	null	4.17E-4	13069	rage
embody	--	Ditransitive	--	--	N/A	No	null	2.69E-4	17155	embo
superextol	--	Transitive	--	--	N/A	No	null	-1.0	-1	extol
welter	--	Intransitive	--	--	N/A	No	null	1.36E-4	25451	welt
motive	--	Transitive	--	--	N/A	No	null	0.001096	6879	mote
resubstantiating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	resubstantiate
prestrengthen	--	Transitive	--	--	N/A	No	null	-1.0	-1	prestrengthe
philtering	--	--	present tense	--	N/A	No	null	-1.0	-1	philtere
flited	--	--	past tense	--	N/A	No	null	-1.0	-1	flite
wheelbarrow	--	Transitive	--	--	N/A	No	null	2.27E-4	18972	wheelbarrow
betted	--	--	past tense	--	N/A	No	null	-1.0	-1	bett
outdaring	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	outdare
homologizing	--	--	present tense	--	N/A	No	null	-1.0	-1	homologize
bayonetting	--	--	present tense	--	N/A	No	null	-1.0	-1	bayonete
collocated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	collocate
better	--	Transitive	--	--	N/A	No	null	0.037848	231	bet
jellify	--	tran=np	--	--	N/A	No	null	-1.0	-1	jelli
refold	--	tran=np	--	--	N/A	No	null	-1.0	-1	fold
puncture	--	Transitive	--	--	N/A	No	null	1.88E-4	21157	puncture
scorifying	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	scorifie
interpollinated	--	--	past tense	--	N/A	No	null	-1.0	-1	interpollinate
shake off	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1	shake off
coact	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	act
run across	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	run across
reinclude	--	Transitive	--	--	N/A	No	null	-1.0	-1	include
unbuilt	--	Transitive	--	--	N/A	No	null	1.1E-5	84427	build
tripping	--	--	present tense	--	N/A	No	null	1.7E-4	22434	tripe
outcuring	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	outcure
dummy	--	--	--	--	N/A	No	null	4.77E-4	12017	dum
discharged	--	--	past tense	--	N/A	No	null	9.25E-4	7745	discharg
equiponderated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	equiponderate
disvaluing	--	--	present tense	--	N/A	No	null	-1.0	-1	disvalu
flop	--	Intransitive	--	--	N/A	No	null	2.18E-4	19462	flop
licencing	--	Transitive	present tense	--	N/A	No	null	1.7E-5	70538	licenc
clew up	--	--	--	--	N/A	NotSeperable	null	-1.0	-1	clew
overelaborate	--	Transitive	--	--	N/A	No	null	-1.0	-1	elaborate
flow	--	Transitive	--	--	N/A	No	null	0.005517	1953	flow
hyperrealize	--	Transitive	--	--	N/A	No	null	-1.0	-1	realize
misspell	--	tran=np	--	--	N/A	No	null	-1.0	-1	misspell
premiate	--	Transitive	--	--	N/A	No	null	-1.0	-1	premiate
sharecropping	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	sharecrope
deep-drew	--	Transitive	--	--	N/A	No	null	-1.0	-1	draw
flog	--	Intransitive	--	--	N/A	No	null	7.7E-5	34504	flog
preattuned	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	attune
circumambulated	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	circumambulate
reform	--	Transitive	--	--	N/A	No	null	0.006182	1746	form
remit	--	tran=np+ditran=np,np+ditran=np+pphr(to+np)	--	--	N/A	No	null	4.47E-4	12498	remit
mythified	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	mythify
ensue	--	Intransitive	--	--	N/A	No	null	1.46E-4	24399	ensue
administrate	--	tran=np	--	--	N/A	No	null	-1.0	-1	administrate
overattenuate	--	Transitive	--	--	N/A	No	null	-1.0	-1	attenuate
coach	--	Transitive	--	--	N/A	No	null	0.00358	2870	coach
remix	--	tran=np+tran=np;part(in)+tran=pphr(with+np)+ditran=np+pphr(for+np);datmvt+ditran=np+pphr(with+np)	--	--	N/A	No	null	7.2E-5	35579	mix
obelised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	obelise
woman	--	Transitive	--	--	N/A	No	null	0.024425	392	woman
pellet	--	Transitive	--	--	N/A	No	null	2.38E-4	18498	pellet
podsolize	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	podsolize
roquet	--	--	--	--	N/A	No	null	-1.0	-1	roquet
zugzwang	--	Transitive	--	--	N/A	No	null	-1.0	-1	zugzwang
instantiate	--	Transitive	--	--	N/A	No	null	1.9E-5	65449	instantiate
tin-plating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	tin
buckler	--	Transitive	--	--	N/A	No	null	2.0E-5	63994	buckl
predesign	--	Transitive	--	--	N/A	No	null	-1.0	-1	design
put on	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1	put on
surname	--	Transitive	--	--	N/A	No	null	3.37E-4	14961	surname
magnetized	--	Transitive	past tense	--	N/A	No	null	2.3E-5	60509	magnetize
prestruggled	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	prestruggl
unpedestaling	--	Transitive	--	--	N/A	No	null	-1.0	-1	unpedesta
avail	--	tran=pphr(against+np);nopass+ditran=np+pphr(of+np);nopass+ditran=np,np	--	--	N/A	No	null	3.77E-4	13933	avail
preaverred	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	preaverr
impoverish	--	Transitive	--	--	N/A	No	null	2.1E-5	63118	impov
vaccinating	--	--	present tense	--	N/A	No	null	-1.0	-1	vaccinate
overdiscouraged	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	discourage
nibbing	--	--	present tense	--	N/A	No	null	-1.0	-1	nibe
contemporizing	--	--	present tense	--	N/A	No	null	-1.0	-1	contemporize
misspend	--	tran=np	--	--	N/A	No	null	-1.0	-1	misspend
preentail	--	Transitive	--	--	N/A	No	null	-1.0	-1	entail
reequip	--	Transitive	--	--	N/A	No	null	-1.0	-1	equip
resurrect	--	Transitive	--	--	N/A	No	null	8.5E-5	32710	resurrect
incuse	--	--	--	--	N/A	No	null	-1.0	-1	incuse
illegitimatise	--	Transitive	--	--	N/A	No	null	-1.0	-1	illegitimatise
preconcert	--	Transitive	--	--	N/A	No	null	-1.0	-1	concert
reoperating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	operate
smudging	--	--	present tense	--	N/A	No	null	1.5E-5	74992	smudg
grudged	--	--	past tense	--	N/A	No	null	1.7E-5	70009	grudg
outcourt	--	Transitive	--	--	N/A	No	null	-1.0	-1	outcourt
quack	--	Intransitive	--	--	N/A	No	null	1.79E-4	21849	quack
befalling	--	--	--	--	N/A	No	null	-1.0	-1	befe
botanised	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	botanise
deseam	--	Transitive	--	--	N/A	No	null	-1.0	-1	deseam
emblematise	--	Transitive	--	--	N/A	No	null	-1.0	-1	emblematise
friction-sawing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	friction-sawe
ceasing	--	--	present tense	--	N/A	No	null	1.42E-4	24833	ceas
timed	--	--	past tense	--	N/A	No	null	4.28E-4	12861	time
trichinising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	trichinise
burglarise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	burglarise
chapeled	--	--	past tense	--	N/A	No	null	-1.0	-1	chapele
empaneled	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	empanele
devising	--	--	present tense	--	N/A	No	null	3.57E-4	14438	devise
pretempt	--	Transitive	--	--	N/A	No	null	-1.0	-1	pretempt
mystifying	--	Transitive	present tense	--	N/A	No	null	3.7E-5	49466	mystifie
underjudged	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	underjudg
bename	--	--	--	--	N/A	No	null	-1.0	-1	bename
circumstanced	--	--	past tense	--	N/A	No	null	-1.0	-1	circumstanc
prelimitate	--	Transitive	--	--	N/A	No	null	-1.0	-1	prelimitate
mapped	--	--	past tense	--	N/A	No	null	3.67E-4	14169	mapp
convolving	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	convolv
preconcern	--	Transitive	--	--	N/A	No	null	-1.0	-1	concern
aluminised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	aluminise
outbringing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	outbring
promulge	--	Transitive	--	--	N/A	No	null	-1.0	-1	promulge
desilverized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	desilverize
became	--	--	--	--	N/A	No	null	0.023475	412	become
carburetted	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	carburett
fatted	--	--	past tense	--	N/A	No	null	-1.0	-1	fatt
spliced	--	--	past tense	--	N/A	No	null	6.9E-5	36253	splice
retaping	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	retape
blindfold	--	Transitive	--	--	N/A	No	null	9.7E-5	30670	blindfold
pretell	--	--	--	--	N/A	No	null	-1.0	-1	pretell
misinferring	--	--	present tense	--	N/A	No	null	-1.0	-1	misinfere
muscle	--	Intransitive	--	--	N/A	No	null	0.001875	4699	muscle
flux	--	Transitive	--	--	N/A	No	null	5.26E-4	11305	flux
go about	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1	go about
becalm	--	Transitive	--	--	N/A	No	null	-1.0	-1	becalm
trephining	--	--	present tense	--	N/A	No	null	-1.0	-1	trephine
interwhistle	--	Transitive	--	--	N/A	No	null	-1.0	-1	interwhistle
antagonised	--	Ambitransitive	past tense	--	N/A	No	null	1.3E-5	77640	antagonise
immured	--	Transitive	past tense	--	N/A	No	null	1.6E-5	70829	immure
overlubricate	--	Transitive	--	--	N/A	No	null	-1.0	-1	lubricate
flub	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	flub
rethank	--	Transitive	--	--	N/A	No	null	-1.0	-1	rethank
mislabeled	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	mislabele
frazed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	fraze
overactivate	--	Transitive	--	--	N/A	No	null	-1.0	-1	activate
overmobilize	--	--	--	--	N/A	No	null	-1.0	-1	mobilize
incardinate	--	Transitive	--	--	N/A	No	null	-1.0	-1	incardinate
mispronounce	--	tran=np	--	--	N/A	No	null	-1.0	-1	mispronounce
reding	--	--	present tense	--	N/A	No	null	-1.0	-1	rede
conducing	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	conduce
harness	--	Transitive	--	--	N/A	No	null	5.47E-4	11034	har
sketch	--	Transitive	--	--	N/A	No	null	8.15E-4	8414	sketch
unbuild	--	Transitive	--	--	N/A	No	null	-1.0	-1	build
empaled	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	empale
fatten	--	Transitive	--	--	N/A	No	null	6.4E-5	37645	fatte
disfigured	--	Transitive	past tense	--	N/A	No	null	1.0E-4	30047	disfigure
strum	--	tran=np+tran=pphr(on+np)	--	--	N/A	No	null	2.1E-5	63660	strum
reattired	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	attire
marver	--	Transitive	--	--	N/A	No	null	-1.0	-1	marv
circumscribed	--	Transitive	past tense	--	N/A	No	null	1.39E-4	25146	circumscribe
autotomizing	--	--	present tense	--	N/A	No	null	-1.0	-1	autotomize
disenthroning	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	disenthrone
overflogging	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	overfloge
recatalogue	--	Transitive	--	--	N/A	No	null	-1.0	-1	catalogue
hemorrhaging	--	--	present tense	--	N/A	No	null	-1.0	-1	hemorrhage
rectify	--	tran=np	--	--	N/A	No	null	2.46E-4	18131	recti
subsoil	--	Transitive	--	--	N/A	No	null	6.7E-5	36668	soil
reassert	--	Transitive	--	--	N/A	No	null	1.32E-4	25944	assert
styling	--	--	--	--	N/A	No	null	4.16E-4	13099	sty
palsy	--	Transitive	--	--	N/A	No	null	1.22E-4	26991	p
recapitalized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	capitalize
strut	--	Transitive	--	--	N/A	No	null	1.03E-4	29694	strut
outbellow	--	Transitive	--	--	N/A	No	null	-1.0	-1	outbellow
defined	--	Transitive	past tense	--	N/A	No	null	0.006206	1744	define
motorcycling	--	--	--	--	N/A	No	null	4.1E-5	47017	motorcyc
reflectorized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	reflectorize
cabbing	--	--	present tense	--	N/A	No	null	-1.0	-1	cabe
riling	--	Transitive	--	--	N/A	No	null	-1.0	-1	ri
individuating	--	Transitive	present tense	--	N/A	No	null	1.5E-5	74542	individuate
preresolve	--	--	--	--	N/A	No	null	-1.0	-1	preresolve
metricising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	metricise
infatuating	--	--	present tense	--	N/A	No	null	-1.0	-1	infatuate
reinflate	--	tran=np	--	--	N/A	No	null	-1.0	-1	inflate
creating	--	--	present tense	--	N/A	No	null	0.003731	2772	create
footle	--	Intransitive	--	--	N/A	No	null	-1.0	-1	footle
infringe	--	Ambitransitive	--	--	N/A	No	null	1.32E-4	25970	fringe
restipulate	--	--	--	--	N/A	No	null	-1.0	-1	restipulate
furcated	--	--	past tense	--	N/A	No	null	-1.0	-1	furcate
hyperimmunized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	immunize
misadvised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	advise
reverifying	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	reverifie
paraffined	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	paraffine
starve	--	Intransitive	--	--	N/A	No	null	2.87E-4	16533	starve
anticked	--	--	past tense	--	N/A	No	null	-1.0	-1	antick
outpass	--	Transitive	--	--	N/A	No	null	-1.0	-1	outpass
counterchange	--	Transitive	--	--	N/A	No	null	-1.0	-1	change
rusticated	--	--	past tense	--	N/A	No	null	1.8E-5	67200	rusticate
eternalized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	eternalize
labialising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	labialise
outeate	--	Transitive	--	--	N/A	No	null	-1.0	-1	outeate
replated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	plate
unsheathing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	sheath
turkey-trot	--	Intransitive	--	--	N/A	No	null	-1.0	-1	trot
decarboxylating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	decarboxylate
sectarianizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	sectarianize
debagged	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	debagg
torture	--	Transitive	--	--	N/A	No	null	9.21E-4	7773	torture
underballast	--	Transitive	--	--	N/A	No	null	-1.0	-1	ballast
burglarize	--	Transitive	--	--	N/A	No	null	-1.0	-1	burglarize
decrypt	--	Transitive	--	--	N/A	No	null	-1.0	-1	decrypt
reassess	--	Transitive	--	--	N/A	No	null	1.25E-4	26700	reass
variegate	--	Transitive	--	--	N/A	No	null	-1.0	-1	variegate
Tempel	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	tempel
slapped	--	--	past tense	--	N/A	No	null	5.37E-4	11155	slapp
marring	--	Transitive	present tense	--	N/A	No	null	1.2E-5	80302	mare
boweling	--	--	--	--	N/A	No	null	-1.0	-1	bowe
overtheorize	--	Intransitive	--	--	N/A	No	null	-1.0	-1	overtheorize
presaged	--	--	past tense	--	N/A	No	null	4.8E-5	43114	presage
whetted	--	--	past tense	--	N/A	No	null	4.3E-5	45901	whett
glare	--	Intransitive	--	--	N/A	No	null	5.92E-4	10474	glare
laryngectomizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	laryngectomize
overobjectifying	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	overobjectifie
impinging	--	--	present tense	--	N/A	No	null	5.4E-5	41181	imping
discountenancing	--	--	present tense	--	N/A	No	null	-1.0	-1	discountenanc
stencil	--	Transitive	--	--	N/A	No	null	8.4E-5	32939	stencil
peroxidized	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	oxidize
budget	--	Ambitransitive	--	--	N/A	No	null	0.008754	1239	budget
tuberculinize	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	tuberculinize
bastardised	--	Ambitransitive	past tense	--	N/A	No	null	1.1E-5	85693	bastardise
glass	--	Transitive	--	--	N/A	No	null	0.010369	1039	glass
constipate	--	Transitive	--	--	N/A	No	null	-1.0	-1	constipate
tape-record	--	Transitive	--	--	N/A	No	null	-1.0	-1	tape record
deep-draw	--	Transitive	--	--	N/A	No	null	-1.0	-1	draw
rearose	--	Intransitive	--	--	N/A	No	null	-1.0	-1	arise
facetting	--	--	present tense	--	N/A	No	null	-1.0	-1	facete
trisect	--	Transitive	--	--	N/A	No	null	-1.0	-1	trisect
misfitting	--	--	present tense	--	N/A	No	null	-1.0	-1	misfite
redound	--	Intransitive	--	--	N/A	No	null	-1.0	-1	redound
tart up	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	tart up
assume	--	Transitive	--	--	N/A	No	null	0.004332	2445	assume
de-emphasizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	de-emphasize
jiggle	--	tran=np	--	--	N/A	No	null	1.2E-5	81157	jiggle
brasque	--	Transitive	--	--	N/A	No	null	-1.0	-1	brasque
intercede	--	Intransitive	--	--	N/A	No	null	3.6E-5	50136	cede
consonantized	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	consonantize
opacifying	--	--	present tense	--	N/A	No	null	-1.0	-1	opacifie
obscuration	--	Transitive	--	--	N/A	No	null	-1.0	-1	obscurate
hitch	--	Ambitransitive	--	--	N/A	No	null	3.57E-4	14422	hitch
intermazing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	intermaze
decompound	--	Transitive	--	--	N/A	No	null	-1.0	-1	compound
imbruing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	imbru
restrung	--	--	--	--	N/A	No	null	-1.0	-1	restrung
unstate	--	Transitive	--	--	N/A	No	null	-1.0	-1	state
expostulated	--	Intransitive	past tense	--	N/A	No	null	1.4E-5	76897	expostulate
automatize	--	tran=np	--	--	N/A	No	null	-1.0	-1	automatize
recopied	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	copy
vellicate	--	--	--	--	N/A	No	null	-1.0	-1	vellicate
stubbed	--	--	past tense	--	N/A	No	null	9.0E-5	31725	stubb
brutalizing	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	brutalize
budged	--	--	past tense	--	N/A	No	null	1.5E-5	72882	budg
resshot	--	--	--	--	N/A	No	null	-1.0	-1	resshot
preverifying	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	preverifie
marvel	--	tran=pphr(at+np)+tran=pphr(at+whfincomp)+tran=fincomp(o)	--	--	N/A	No	null	2.22E-4	19237	marvel
purpled	--	--	past tense	--	N/A	No	null	-1.0	-1	purpl
delated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	delate
illuminated	--	--	past tense	--	N/A	No	null	5.72E-4	10733	illuminate
debruising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	debruis
overgird	--	Transitive	--	--	N/A	No	null	-1.0	-1	gird
underachieve	--	Intransitive	--	--	N/A	No	null	-1.0	-1	achieve
enfranchise	--	Transitive	--	--	N/A	No	null	-1.0	-1	enfranchise
reaffront	--	Transitive	--	--	N/A	No	null	-1.0	-1	affront
shot-peen	--	Transitive	--	--	N/A	No	null	-1.0	-1	shoot
stylise	--	Transitive	--	--	N/A	No	null	-1.0	-1	stylise
buttstrap	--	--	--	--	N/A	No	null	-1.0	-1	buttstrap
intercharge	--	Transitive	--	--	N/A	No	null	-1.0	-1	charge
funnel	--	tran=np+cplxtran=np,advbl	--	--	N/A	No	null	1.76E-4	22032	funnel
air-slaked	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	air-slake
constellated	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	constellate
strummed	--	--	past tense	--	N/A	No	null	1.6E-5	72649	strumm
regulate	--	Transitive	--	--	N/A	No	null	6.77E-4	9591	regulate
overillustrate	--	Transitive	--	--	N/A	No	null	-1.0	-1	illustrate
fuddled	--	--	past tense	--	N/A	No	null	1.6E-5	70935	fuddl
precompress	--	Transitive	--	--	N/A	No	null	-1.0	-1	comp
unblock	--	Transitive	--	--	N/A	No	null	4.1E-5	46963	block
stockpiling	--	--	--	--	N/A	No	null	4.1E-5	46797	stockpi
prenominating	--	--	present tense	--	N/A	No	null	-1.0	-1	nominate
chiseled	--	--	past tense	--	N/A	No	null	-1.0	-1	chisele
enter	--	Ambitransitive	--	--	N/A	No	null	0.005561	1937	ent
funned	--	--	past tense	--	N/A	No	null	-1.0	-1	funn
inshrine	--	--	--	--	N/A	No	null	-1.0	-1	inshrine
third-degree	--	Transitive	--	--	N/A	No	null	-1.0	-1	third-degr
rebandage	--	Transitive	--	--	N/A	No	null	-1.0	-1	bandage
predepleted	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	deplete
overpronounce	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	overpronounce
overgilt	--	Transitive	--	--	N/A	No	null	-1.0	-1	gild
