Word	InterjectionTypeID	howCommon	commonRank
shush	-1	7.0E-5	35984
action stations	-1	-1.0	-1
hosanna	-1	5.7E-5	40021
cease-fire	-1	-1.0	-1
gangway	-1	1.14E-4	28114
yager	-1	-1.0	-1
cobblers	-1	7.8E-5	34227
top-hole	-1	-1.0	-1
heehaw	-1	-1.0	-1
bitte	-1	1.2E-5	80494
gardyloo	-1	-1.0	-1
pardon	-1	0.001959	4545
touch	-1	0.007023	1538
my	-1	0.160592	68
Vale	-1	-1.0	-1
alas	-1	6.89E-4	9450
meow	-1	4.4E-5	45138
curses	-1	1.67E-4	22685
oho	-1	-1.0	-1
bingo	-1	3.67E-4	14171
bismillah	-1	-1.0	-1
boh	-1	-1.0	-1
bugger	-1	6.42E-4	9938
aikona	-1	-1.0	-1
yo-ho	-1	-1.0	-1
boo	-1	2.51E-4	17880
yippee	-1	2.1E-5	62645
go on	-1	-1.0	-1
auf Wiedersehen	-1	-1.0	-1
boy	-1	0.013983	734
mush	-1	7.8E-5	34368
nonsense	-1	0.001716	5020
goldarn	-1	-1.0	-1
corblimey	-1	-1.0	-1
huzzah	-1	-1.0	-1
bravissimo	-1	-1.0	-1
oh	-1	0.072009	134
ol	-1	6.9E-5	36220
gude	-1	-1.0	-1
sucks	-1	1.29E-4	26134
brava	-1	4.7E-5	43913
excelsior	-1	6.1E-5	38856
fiddle-de-dee	-1	-1.0	-1
eyes front	-1	-1.0	-1
ow	-1	3.76E-4	13969
barley	-1	6.17E-4	10209
exactly	-1	0.011289	941
yo-ho-ho	-1	-1.0	-1
super	-1	0.001752	4934
hold on	-1	-1.0	-1
jeepers	-1	-1.0	-1
nighty-night	-1	-1.0	-1
alack	-1	-1.0	-1
amen	-1	3.42E-4	14819
Geronimo	-1	-1.0	-1
quick march	-1	-1.0	-1
lordy	-1	2.0E-5	64273
upsadaisy	-1	-1.0	-1
nil desperandum	-1	-1.0	-1
marry	-1	0.002818	3452
beaut	-1	1.5E-5	72997
quaere	-1	-1.0	-1
fucking	-1	0.003331	3047
tut	-1	1.46E-4	24380
heck	-1	2.14E-4	19687
bonsoir	-1	-1.0	-1
harkee	-1	-1.0	-1
cheero	-1	-1.0	-1
nix	-1	2.9E-5	54853
cheers	-1	7.57E-4	8882
goodness	-1	0.001577	5322
bueno	-1	1.2E-5	80894
zap	-1	5.4E-5	41163
glory	-1	0.00177	4897
begad	-1	-1.0	-1
pish	-1	-1.0	-1
te-hee	-1	-1.0	-1
view halloo	-1	-1.0	-1
hoicks	-1	-1.0	-1
pop	-1	0.003758	2752
wellaway	-1	-1.0	-1
adieu	-1	4.0E-5	47439
sh	-1	7.26E-4	9134
pow	-1	9.5E-5	30957
sl	-1	1.05E-4	29224
bon voyage	-1	-1.0	-1
so	-1	0.22323	49
gadzooks	-1	-1.0	-1
thankee	-1	-1.0	-1
yah	-1	7.2E-5	35643
bother	-1	0.002554	3729
cripes	-1	1.8E-5	68367
shucks	-1	-1.0	-1
Gadzooks	-1	-1.0	-1
yap	-1	2.2E-5	61411
quits	-1	1.21E-4	27195
ta	-1	0.004893	2177
congratulation	-1	5.5E-5	40997
shit	-1	0.001987	4498
hallelujah	-1	5.6E-5	40621
goody	-1	2.54E-4	17791
prosit	-1	-1.0	-1
ooh	-1	0.004805	2209
jee	-1	-1.0	-1
thank you	-1	-1.0	-1
hah	-1	7.9E-5	33994
um	-1	7.09E-4	9277
woof	-1	1.33E-4	25798
arrivederci	-1	1.5E-5	74987
shoot	-1	0.001823	4799
avaunt	-1	-1.0	-1
haw	-1	4.5E-5	44914
perdie	-1	-1.0	-1
hushaby	-1	-1.0	-1
waesucks	-1	-1.0	-1
whist	-1	5.7E-5	40251
whack	-1	1.14E-4	28173
Gad	-1	-1.0	-1
pardy	-1	2.9E-5	54503
havers	-1	4.3E-5	45493
haeremai	-1	-1.0	-1
heigh-ho	-1	-1.0	-1
hallo	-1	1.54E-4	23760
rhubarb	-1	1.24E-4	26818
lumme	-1	-1.0	-1
crumbs	-1	3.04E-4	15977
nuts	-1	9.52E-4	7589
quotha	-1	-1.0	-1
order arms	-1	-1.0	-1
pardi	-1	-1.0	-1
salugi	-1	-1.0	-1
shoo	-1	3.5E-5	50239
ahchoo	-1	-1.0	-1
away	-1	0.040769	217
alleluia	-1	2.6E-5	57230
get along	-1	-1.0	-1
thwack	-1	1.3E-5	78662
deuce	-1	6.8E-5	36594
whoops	-1	1.99E-4	20511
adsum	-1	-1.0	-1
heil	-1	4.2E-5	46017
ave	-1	1.4E-4	24996
huic	-1	-1.0	-1
dang	-1	3.3E-5	52228
hence	-1	0.005027	2117
wae	-1	-1.0	-1
blimy	-1	-1.0	-1
steady	-1	0.003049	3263
jambo	-1	-1.0	-1
goddamn	-1	5.9E-5	39429
heave-ho	-1	-1.0	-1
hotcha	-1	-1.0	-1
indeed	-1	0.019842	507
doggone	-1	-1.0	-1
damn	-1	0.002157	4224
what	-1	0.262502	45
ach-y-fi	-1	-1.0	-1
jiggers	-1	-1.0	-1
jeez	-1	5.2E-5	42104
fancy	-1	0.002415	3883
j'adoube	-1	-1.0	-1
fab	-1	1.25E-4	26626
whee	-1	3.2E-5	52803
happy	-1	0.012342	847
abracadabra	-1	1.3E-5	78154
humph	-1	2.8E-5	55266
Gadswoons	-1	-1.0	-1
heh	-1	5.8E-5	39883
botheration	-1	-1.0	-1
cheerio	-1	2.33E-4	18751
moo	-1	4.0E-5	47688
hell	-1	0.005591	1926
sooey	-1	-1.0	-1
crud	-1	1.2E-5	82258
hiss	-1	2.96E-4	16225
hooey	-1	-1.0	-1
hist	-1	-1.0	-1
harambee	-1	-1.0	-1
far	-1	0.032091	280
timber	-1	0.002393	3911
hey	-1	0.001851	4743
zounds	-1	-1.0	-1
fiddlestick	-1	-1.0	-1
ahem	-1	5.2E-5	41840
gorblimey	-1	-1.0	-1
get away	-1	-1.0	-1
come	-1	0.073153	130
plunk	-1	-1.0	-1
Welcomed	-1	-1.0	-1
au revoir	-1	-1.0	-1
Lord	-1	-1.0	-1
ciao	-1	3.9E-5	48262
hard lines	-1	-1.0	-1
Gadsbodikins	-1	-1.0	-1
aroint thee	-1	-1.0	-1
yo-heave-ho	-1	-1.0	-1
carpe diem	-1	-1.0	-1
hadaway	-1	-1.0	-1
gee	-1	2.55E-4	17765
maranatha	-1	-1.0	-1
lor	-1	3.1E-5	54003
out	-1	0.163459	64
Jesus	-1	-1.0	-1
darn	-1	8.0E-5	33780
gracious	-1	4.57E-4	12329
haw-haw	-1	-1.0	-1
hard cheese	-1	-1.0	-1
nerts	-1	-1.0	-1
get on	-1	-1.0	-1
help	-1	0.039957	220
whew	-1	1.7E-5	69099
banzai	-1	1.1E-5	84112
wilco	-1	-1.0	-1
heads	-1	0.005833	1840
voetsek	-1	-1.0	-1
quick	-1	0.006374	1693
hic	-1	3.7E-5	49443
strewth	-1	3.6E-5	49620
begorra	-1	-1.0	-1
hip	-1	0.001162	6625
h'm	-1	-1.0	-1
psst	-1	2.0E-5	64445
dam	-1	6.76E-4	9612
begone	-1	1.8E-5	67271
looky	-1	-1.0	-1
oars	-1	1.36E-4	25442
ohone	-1	-1.0	-1
avast	-1	-1.0	-1
cave	-1	0.001342	6003
ha-ha	-1	-1.0	-1
done	-1	0.037324	236
dash	-1	7.98E-4	8534
tu quoque	-1	-1.0	-1
checkmate	-1	3.4E-5	51563
highty-tighty	-1	-1.0	-1
balls	-1	0.001613	5238
goodby	-1	-1.0	-1
congratulations	-1	6.44E-4	9918
faith	-1	0.005555	1940
why	-1	0.053532	165
bye-bye	-1	-1.0	-1
oops	-1	1.93E-4	20906
big deal	-1	-1.0	-1
pshaw	-1	-1.0	-1
timbale iron	-1	-1.0	-1
ochone	-1	-1.0	-1
say	-1	0.072112	133
hail	-1	3.54E-4	14505
chooky	-1	-1.0	-1
really	-1	0.050599	176
attention	-1	0.014398	714
lud	-1	2.3E-5	60135
snap	-1	8.23E-4	8356
