Word,AdjectiveOrderID,ComparisonType,Quantifier,IsQualitative,IsClassifying,CommonlyPrecededWithAnd,WorksInAttributivePosition,WorksInPredicativePosition,HasDiminutiveSuffix,IsProper,Compliments,MustUseMoreMost
Umbrian,-1,Absolute,--,null,null,null,null,null,false,true,,null
antireforming,-1,Absolute,--,null,null,null,null,null,false,false,,null
unabstractive,-1,Absolute,--,null,null,null,null,null,false,false,,null
cryptozygous,-1,Absolute,--,false,true,null,true,true,false,false,,false
venous,-1,Absolute,--,false,true,null,true,true,false,false,,false
U,-1,Absolute,--,false,true,null,true,true,false,true,,false
uncensuring,-1,Absolute,--,null,null,null,null,null,false,false,,null
companionless,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonliable,-1,Absolute,--,null,null,null,null,null,false,false,,null
flip,-1,Absolute,--,false,true,null,true,true,false,false,,false
nongraceful,-1,Absolute,--,null,null,null,null,null,false,false,,null
cemeterial,-1,Absolute,--,null,null,null,null,null,false,false,,null
axenic,-1,Absolute,--,false,true,null,true,true,false,false,,false
eating,-1,Absolute,--,null,null,null,null,null,false,false,,null
n,-1,Absolute,--,false,true,null,true,true,false,false,,false
cubistic,-1,Absolute,--,null,null,null,null,null,false,false,,null
unshipped,-1,Absolute,--,null,null,null,null,null,false,false,,null
restorationism,-1,Absolute,--,null,null,null,null,null,false,false,,null
t,-1,Absolute,--,null,null,null,null,null,false,false,,null
pisiform,-1,Absolute,--,false,true,null,true,true,false,false,,false
anelectric,-1,Absolute,--,null,null,null,null,null,false,false,,null
aedeagal,-1,Absolute,--,false,true,null,true,true,false,false,,false
quasi-dutiful,-1,Absolute,--,null,null,null,null,null,false,false,,null
unpeelable,-1,Absolute,--,null,null,null,null,null,false,false,,null
put up,-1,Absolute,--,null,null,null,null,null,false,false,,null
resuscitative,-1,Absolute,--,false,true,null,true,true,false,false,,false
biogeographical,-1,Absolute,--,false,true,null,true,true,false,false,,false
Jahwistic,-1,Absolute,--,null,null,null,null,null,false,true,,null
undulate,-1,Absolute,--,null,null,null,null,null,false,false,,null
nondiastatic,-1,Absolute,--,null,null,null,null,null,false,false,,null
bootyless,-1,Absolute,--,null,null,null,null,null,false,false,,null
monometrical,-1,Absolute,--,null,null,null,null,null,false,false,,null
myriad,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonfunded,-1,Absolute,--,null,null,null,null,null,false,false,,null
feldspathoid,-1,Absolute,--,null,null,null,null,null,false,false,,null
unstigmatized,-1,Absolute,--,null,null,null,null,null,false,false,,null
toelike,-1,Absolute,--,null,null,null,null,null,false,false,,null
unkilling,-1,Absolute,--,null,null,null,null,null,true,false,,null
glace,-1,Absolute,--,false,true,null,true,false,false,false,,false
toadish,-1,Absolute,--,null,null,null,null,null,true,false,,null
karyoplasmatic,-1,Absolute,--,null,null,null,null,null,false,false,,null
informative,-1,Absolute,--,true,false,null,true,true,false,false,,true
unmanipulative,-1,Absolute,--,null,null,null,null,null,false,false,,null
bleakish,-1,Absolute,--,null,null,null,null,null,true,false,,null
supersacerdotal,-1,Absolute,--,null,null,null,null,null,false,false,,null
unmiasmatical,-1,Absolute,--,null,null,null,null,null,false,false,,null
dumpy,-1,Absolute,--,true,false,null,true,true,false,false,,false
unappliable,-1,Absolute,--,null,null,null,null,null,false,false,,null
self-professed,-1,Absolute,--,false,true,null,true,true,false,false,,false
undiscording,-1,Absolute,--,null,null,null,null,null,false,false,,null
pterylological,-1,Absolute,--,null,null,null,null,null,false,false,,null
raring,-1,Absolute,--,false,true,null,true,true,false,false,,false
spasmophilic,-1,Absolute,--,false,true,null,true,true,false,false,,false
conflagrant,-1,Absolute,--,null,null,null,null,null,false,false,,null
undispensable,-1,Absolute,--,false,true,null,true,true,false,false,,false
motive,-1,Absolute,--,false,true,null,true,false,false,false,,false
knolly,-1,Absolute,--,null,null,null,null,null,false,false,,null
blasty,-1,Absolute,--,null,null,null,null,null,false,false,,null
underproportioned,-1,Absolute,--,null,null,null,null,null,false,false,,null
conducive,-1,Absolute,--,true,false,null,true,true,false,false,,true
fat-witted,-1,Absolute,--,null,null,null,null,null,false,false,,null
Sienese,-1,Absolute,--,false,true,null,true,true,false,true,,false
better,-1,Comparative,--,null,null,null,null,null,false,false,,null
half-intellectual,-1,Absolute,--,null,null,null,null,null,false,false,,null
histogenetic,-1,Absolute,--,false,true,null,true,true,false,false,,false
crossbanded,-1,Absolute,--,false,true,null,true,true,false,false,,false
forenamed,-1,Absolute,--,null,null,null,null,null,false,false,,null
Manchus,-1,Absolute,--,null,null,null,null,null,false,true,,null
boardable,-1,Absolute,--,null,null,null,null,null,false,false,,null
contraorbital,-1,Absolute,--,null,null,null,null,null,false,false,,null
illustratable,-1,Absolute,--,null,null,null,null,null,false,false,,null
tripping,-1,Absolute,--,null,null,null,null,null,false,false,,null
chilly,-1,Absolute,--,true,false,null,true,true,false,false,,false
subornative,-1,Absolute,--,null,null,null,null,null,false,false,,null
unadmirable,-1,Absolute,--,false,true,null,true,true,false,false,,false
etesian,-1,Absolute,--,null,null,null,null,null,false,false,,null
ceorlish,-1,Absolute,--,null,null,null,null,null,true,false,,null
overelaborate,-1,Absolute,--,true,false,null,true,true,false,false,,true
consecratory,-1,Absolute,--,null,null,null,null,null,false,false,,null
unsubordinative,-1,Absolute,--,null,null,null,null,null,false,false,,null
muscly,-1,Absolute,--,null,null,null,null,null,false,false,,null
unrivaling,-1,Absolute,--,null,null,null,null,null,true,false,,null
premiate,-1,Absolute,--,null,null,null,null,null,false,false,,null
reinflatable,-1,Absolute,--,null,null,null,null,null,false,false,,null
timid,-1,Absolute,--,true,false,null,true,true,false,false,,true
multistratified,-1,Absolute,--,null,null,null,null,null,false,false,,null
outweaponed,-1,Absolute,--,null,null,null,null,null,false,false,,null
Moslemic,-1,Absolute,--,null,null,null,null,null,false,true,,null
multinuclear,-1,Absolute,--,false,true,null,true,true,false,false,,false
unrequitable,-1,Absolute,--,null,null,null,null,null,false,false,,null
unroiled,-1,Absolute,--,null,null,null,null,null,false,false,,null
transcurrent,-1,Absolute,--,false,true,null,true,true,false,false,,false
artiest,-1,Superlative,--,null,null,null,null,null,false,false,,null
nonacquisitive,-1,Absolute,--,null,null,null,null,null,false,false,,null
derangeable,-1,Absolute,--,null,null,null,null,null,false,false,,null
jellied,-1,Absolute,--,false,true,null,true,true,false,false,,false
abstergent,-1,Absolute,--,false,true,null,true,true,false,false,,false
chrismal,-1,Absolute,--,null,null,null,null,null,false,false,,null
humanoid,-1,Absolute,--,false,true,null,true,true,false,false,,false
unfried,-1,Absolute,--,null,null,null,null,null,false,false,,null
semi-internal,-1,Absolute,--,null,null,null,null,null,false,false,,null
oversuspicious,-1,Absolute,--,true,false,null,true,true,false,false,,true
coraciiform,-1,Absolute,--,null,null,null,null,null,false,false,,null
lampyrid,-1,Absolute,--,false,true,null,true,true,false,false,,false
unfallen,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-cooled,-1,Absolute,--,null,null,null,null,null,false,false,,null
biogenetic,-1,Absolute,--,false,true,null,true,true,false,false,,false
ruttish,-1,Absolute,--,false,true,null,true,true,true,false,,false
uninferable,-1,Absolute,--,null,null,null,null,null,false,false,,null
icosahedral,-1,Absolute,--,false,true,null,true,true,false,false,,false
aforethought,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonpunishable,-1,Absolute,--,null,null,null,null,null,false,false,,null
uncondemnable,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-refined,-1,Absolute,--,false,true,null,true,true,false,false,,false
stonier,-1,Comparative,--,null,null,null,null,null,false,false,,null
portaled,-1,Absolute,--,null,null,null,null,null,false,false,,null
isopentyl,-1,Absolute,--,false,true,null,true,false,false,false,,false
cantankerous,-1,Absolute,--,true,false,null,true,true,false,false,,true
nonfactious,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonusurping,-1,Absolute,--,null,null,null,null,null,false,false,,null
retinued,-1,Absolute,--,null,null,null,null,null,false,false,,null
over-riding,-1,Absolute,--,null,null,null,null,null,false,false,,null
hylozoic,-1,Absolute,--,null,null,null,null,null,false,false,,null
semipathological,-1,Absolute,--,null,null,null,null,null,false,false,,null
sub judice,-1,Absolute,--,null,null,null,null,null,false,false,,null
exhortative,-1,Absolute,--,false,true,null,true,true,false,false,,false
astrophysical,-1,Absolute,--,false,true,null,true,true,false,false,,false
undecayable,-1,Absolute,--,null,null,null,null,null,false,false,,null
predramatic,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonparasitical,-1,Absolute,--,false,true,null,true,true,false,false,,false
sneaky,-1,Absolute,--,true,false,null,true,true,false,false,,false
unmingled,-1,Absolute,--,null,null,null,null,null,false,false,,null
pernicious,-1,Absolute,--,true,false,null,true,true,false,false,,true
subgelatinous,-1,Absolute,--,false,true,null,true,true,false,false,,false
psychopathologic,-1,Absolute,--,true,true,null,true,true,false,false,,true
muscid,-1,Absolute,--,null,null,null,null,null,false,false,,null
crystalloid,-1,Absolute,--,false,true,null,true,true,false,false,,true
unoverpaid,-1,Absolute,--,null,null,null,null,null,false,false,,null
unforeseeing,-1,Absolute,--,null,null,null,null,null,false,false,,null
presuggestive,-1,Absolute,--,null,null,null,null,null,false,false,,null
unreactionary,-1,Absolute,--,null,null,null,null,null,false,false,,null
untoned,-1,Absolute,--,null,null,null,null,null,false,false,,null
precontroversial,-1,Absolute,--,null,null,null,null,null,false,false,,null
pericarditic,-1,Absolute,--,false,true,null,true,true,false,false,,false
unclaimed,-1,Absolute,--,false,true,null,true,true,false,false,,false
soulless,-1,Absolute,--,true,false,null,true,true,false,false,,true
uranylic,-1,Absolute,--,null,null,null,null,null,false,false,,null
perturbational,-1,Absolute,--,false,true,null,true,true,false,false,,false
self-schooling,-1,Absolute,--,null,null,null,null,null,true,false,,null
blindfold,-1,Absolute,--,false,true,null,true,true,false,false,,false
unjailed,-1,Absolute,--,null,null,null,null,null,false,false,,null
footed,-1,Absolute,--,false,true,null,true,true,false,false,,false
vacillating,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-enumerated,-1,Absolute,--,null,null,null,null,null,false,false,,null
regardable,-1,Absolute,--,null,null,null,null,null,false,false,,null
quasi-inclined,-1,Absolute,--,null,null,null,null,null,false,false,,null
saccharometric,-1,Absolute,--,null,null,null,null,null,false,false,,null
lowborn,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonfulminating,-1,Absolute,--,null,null,null,null,null,false,false,,null
microstomatous,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonpersonal,-1,Absolute,--,false,true,null,true,true,false,false,,false
fairish,-1,Absolute,--,false,true,null,true,true,true,false,,false
celibate,-1,Absolute,--,null,null,null,null,null,false,false,,null
semianalytical,-1,Absolute,--,false,true,null,true,true,false,false,,false
post-Jutland,-1,Absolute,--,null,null,null,null,null,false,false,,null
porcine,-1,Absolute,--,false,true,null,true,true,false,false,,false
uncamped,-1,Absolute,--,null,null,null,null,null,false,false,,null
cirsoid,-1,Absolute,--,false,true,null,true,true,false,false,,false
unbevelled,-1,Absolute,--,null,null,null,null,null,false,false,,null
antherless,-1,Absolute,--,null,null,null,null,null,false,false,,null
aplastic,-1,Absolute,--,false,true,null,true,true,false,false,,false
half-English,-1,Absolute,--,null,null,null,null,null,true,false,,null
witted,-1,Absolute,--,false,true,null,true,true,false,false,,false
unspeculative,-1,Absolute,--,null,null,null,null,null,false,false,,null
self-humiliating,-1,Absolute,--,null,null,null,null,null,false,false,,null
hypercritical,-1,Absolute,--,false,true,null,true,true,false,false,,false
unexudative,-1,Absolute,--,null,null,null,null,null,false,false,,null
unalignable,-1,Absolute,--,false,true,null,true,true,false,false,,false
unglutinous,-1,Absolute,--,null,null,null,null,null,false,false,,null
beautiful,-1,Absolute,--,true,false,null,true,true,false,false,,true
eventual,-1,Absolute,--,false,true,null,true,false,false,false,,false
unnephritic,-1,Absolute,--,null,null,null,null,null,false,false,,null
semisweet,-1,Absolute,--,false,true,null,true,true,false,false,,false
dungy,-1,Absolute,--,null,null,null,null,null,false,false,,null
gangliest,-1,Superlative,--,null,null,null,null,null,false,false,,null
swishier,-1,Comparative,--,null,null,null,null,null,false,false,,null
wartlike,-1,Absolute,--,true,false,null,true,true,false,false,,true
interjectory,-1,Absolute,--,false,true,null,true,true,false,false,,false
sixty-first,-1,Absolute,--,null,null,null,null,null,false,false,,null
unwilled,-1,Absolute,--,false,true,null,true,true,false,false,,false
subgelatinoid,-1,Absolute,--,null,null,null,null,null,false,false,,null
testudinal,-1,Absolute,--,false,true,null,true,true,false,false,,false
unvehement,-1,Absolute,--,null,null,null,null,null,false,false,,null
pseudoprophetic,-1,Absolute,--,null,null,null,null,null,false,false,,null
myelinated,-1,Absolute,--,false,true,null,true,true,false,false,,false
two-dimensional,-1,Absolute,--,false,true,null,true,false,false,false,,false
semimembranous,-1,Absolute,--,false,true,null,true,true,false,false,,false
monitory,-1,Absolute,--,false,true,null,true,true,false,false,,false
sweptback,-1,Absolute,--,null,null,null,null,null,false,false,,null
unsalubrious,-1,Absolute,--,null,null,null,null,null,false,false,,null
hydrocyanic,-1,Absolute,--,false,true,null,true,false,false,false,,false
hammerable,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonodoriferous,-1,Absolute,--,null,null,null,null,null,false,false,,null
terete,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonfused,-1,Absolute,--,false,true,null,true,true,false,false,,false
unenveloped,-1,Absolute,--,false,true,null,true,true,false,false,,false
tuitionary,-1,Absolute,--,null,null,null,null,null,false,false,,null
polymeric,-1,Absolute,--,false,true,null,true,true,false,false,,false
derivational,-1,Absolute,--,false,true,null,true,true,false,false,,false
bracteate,-1,Absolute,--,null,null,null,null,null,false,false,,null
bendable,-1,Absolute,--,true,false,null,true,true,false,false,,true
insubstantial,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonary,-1,Absolute,--,null,null,null,null,null,false,false,,null
ordinal,-1,Absolute,--,false,true,null,true,true,false,false,,false
transmental,-1,Absolute,--,null,null,null,null,null,false,false,,null
non-Unitarian,-1,Absolute,--,null,null,null,null,null,false,false,,null
stercoricolous,-1,Absolute,--,null,null,null,null,null,false,false,,null
unvibrated,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonideological,-1,Absolute,--,false,true,null,true,true,false,false,,false
glare,-1,Absolute,--,null,null,null,null,null,false,false,,null
terrestrial,-1,Absolute,--,false,true,null,true,true,false,false,,false
quasi-fascinated,-1,Absolute,--,null,null,null,null,null,false,false,,null
precognizant,-1,Absolute,--,null,null,null,null,null,false,false,,null
recessional,-1,Absolute,--,false,true,null,true,true,false,false,,false
tigerish,-1,Absolute,--,true,false,null,true,true,true,false,,true
preferrous,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonenrolled,-1,Absolute,--,false,true,null,true,true,false,false,,false
glary,-1,Absolute,--,null,null,null,null,null,false,false,,null
extravaginal,-1,Absolute,--,false,true,null,true,true,false,false,,false
pre-Cambridge,-1,Absolute,--,null,null,null,null,null,false,false,,null
unsystematizing,-1,Absolute,--,null,null,null,null,null,false,false,,null
serotinal,-1,Absolute,--,null,null,null,null,null,false,false,,null
unsublimated,-1,Absolute,--,null,null,null,null,null,false,false,,null
mobbish,-1,Absolute,--,null,null,null,null,null,true,false,,null
decompound,-1,Absolute,--,null,null,null,null,null,false,false,,null
unmaddened,-1,Absolute,--,null,null,null,null,null,false,false,,null
semiautonomous,-1,Absolute,--,false,true,null,true,true,false,false,,false
interseptal,-1,Absolute,--,false,true,null,true,true,false,false,,false
pinnatipartite,-1,Absolute,--,null,null,null,null,null,false,false,,null
aerolitic,-1,Absolute,--,null,null,null,null,null,false,false,,null
cursive,-1,Absolute,--,false,true,null,true,true,false,false,,false
eeriest,-1,Superlative,--,null,null,null,null,null,false,false,,null
grainless,-1,Absolute,--,false,true,null,true,true,false,false,,false
hard and fast,-1,Absolute,--,null,null,null,null,null,false,false,,null
earliest,-1,Superlative,--,null,null,null,null,null,false,false,,null
stylish,-1,Absolute,--,true,false,null,true,true,true,false,,true
antinomical,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonscraping,-1,Absolute,--,null,null,null,null,null,false,false,,null
unsoldierlike,-1,Absolute,--,null,null,null,null,null,false,false,,null
gummous,-1,Absolute,--,false,true,null,true,true,false,false,,false
dogmatic,-1,Absolute,--,true,false,null,true,true,false,false,,true
unscrutable,-1,Absolute,--,null,null,null,null,null,false,false,,null
extant,-1,Absolute,--,false,true,null,true,true,false,false,,false
underfired,-1,Absolute,--,null,null,null,null,null,false,false,,null
light-struck,-1,Absolute,--,null,null,null,null,null,false,false,,null
lignocellulosic,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonsynthetic,-1,Absolute,--,false,true,null,true,true,false,false,,false
third-degree,-1,Absolute,--,false,true,null,true,true,false,false,,false
flowery,-1,Absolute,--,false,true,null,true,true,false,false,,false
enterozoan,-1,Absolute,--,null,null,null,null,null,false,false,,null
flea-bitten,-1,Absolute,--,null,null,null,null,null,false,false,,null
pre-Socratic,-1,Absolute,--,null,null,null,null,null,false,false,,null
monochromatic,-1,Absolute,--,false,true,null,true,true,false,false,,false
heptamerous,-1,Absolute,--,null,null,null,null,null,false,false,,null
Arcadic,-1,Absolute,--,null,null,null,null,null,false,true,,null
mesophytic,-1,Absolute,--,false,true,null,true,true,false,false,,false
spiceable,-1,Absolute,--,null,null,null,null,null,false,false,,null
lithophytic,-1,Absolute,--,null,null,null,null,null,false,false,,null
unflexed,-1,Absolute,--,false,true,null,true,true,false,false,,false
unstaid,-1,Absolute,--,null,null,null,null,null,false,false,,null
antireformist,-1,Absolute,--,null,null,null,null,null,false,false,,null
Pan-European,-1,Absolute,--,null,null,null,null,null,false,true,,null
fourpenny,-1,Absolute,--,null,null,null,null,null,false,false,,null
unmortal,-1,Absolute,--,null,null,null,null,null,false,false,,null
unrecompensed,-1,Absolute,--,null,null,null,null,null,false,false,,null
nondecisive,-1,Absolute,--,null,null,null,null,null,false,false,,null
unconstipated,-1,Absolute,--,null,null,null,null,null,false,false,,null
bright,-1,Absolute,--,true,false,null,true,true,false,false,,false
Guidonian,-1,Absolute,--,null,null,null,null,null,false,true,,null
expansionary,-1,Absolute,--,false,true,null,true,true,false,false,,false
periscopic,-1,Absolute,--,false,true,null,true,true,false,false,,false
cranelike,-1,Absolute,--,null,null,null,null,null,false,false,,null
uncloudy,-1,Absolute,--,null,null,null,null,null,false,false,,null
anteprandial,-1,Absolute,--,null,null,null,null,null,false,false,,null
cockney,-1,Absolute,--,null,null,null,null,null,false,false,,null
emergent,-1,Absolute,--,false,true,null,true,true,false,false,,false
unlibelled,-1,Absolute,--,null,null,null,null,null,false,false,,null
gracious,-1,Absolute,--,true,false,null,true,true,false,false,,true
Stoic,-1,Absolute,--,null,null,null,null,null,false,true,,null
hoatching,-1,Absolute,--,null,null,null,null,null,false,false,,null
top-drawer,-1,Comparative,--,null,null,null,null,null,false,false,,null
unstagy,-1,Absolute,--,null,null,null,null,null,false,false,,null
self-liquidating,-1,Absolute,--,null,null,null,null,null,false,false,,null
riverless,-1,Absolute,--,null,null,null,null,null,false,false,,null
staphylorrhaphic,-1,Absolute,--,null,null,null,null,null,false,false,,null
bigwigged,-1,Absolute,--,null,null,null,null,null,false,false,,null
linelike,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonblended,-1,Absolute,--,null,null,null,null,null,false,false,,null
unimpropriated,-1,Absolute,--,null,null,null,null,null,false,false,,null
candied,-1,Absolute,--,null,null,null,null,null,false,false,,null
unelating,-1,Absolute,--,null,null,null,null,null,false,false,,null
unspeculating,-1,Absolute,--,null,null,null,null,null,false,false,,null
Vendean,-1,Absolute,--,false,true,null,true,true,false,true,,false
procollegiate,-1,Absolute,--,null,null,null,null,null,false,false,,null
semiphrenetic,-1,Absolute,--,null,null,null,null,null,false,false,,null
undisdaining,-1,Absolute,--,null,null,null,null,null,false,false,,null
nitrous,-1,Absolute,--,false,true,null,true,true,false,false,,false
unremonstrant,-1,Absolute,--,null,null,null,null,null,false,false,,null
lightful,-1,Absolute,--,null,null,null,null,null,false,false,,null
stibial,-1,Absolute,--,null,null,null,null,null,false,false,,null
unvarying,-1,Absolute,--,false,true,null,true,true,false,false,,false
dysplastic,-1,Absolute,--,false,true,null,true,true,false,false,,false
unflippant,-1,Absolute,--,null,null,null,null,null,false,false,,null
fulgent,-1,Absolute,--,false,true,null,true,true,false,false,,false
amplexifoliate,-1,Absolute,--,null,null,null,null,null,false,false,,null
adagietto,-1,Absolute,--,null,null,null,null,null,false,false,,null
remonstrative,-1,Absolute,--,false,true,null,true,true,false,false,,false
phylloid,-1,Absolute,--,false,true,null,true,true,false,false,,false
cuter,-1,Comparative,--,null,null,null,null,null,false,false,,null
self-expressive,-1,Absolute,--,true,true,null,true,true,false,false,,true
well-boned,-1,Absolute,--,null,null,null,null,null,false,false,,null
unmiasmatic,-1,Absolute,--,null,null,null,null,null,false,false,,null
unodorous,-1,Absolute,--,null,null,null,null,null,false,false,,null
balkier,-1,Comparative,--,null,null,null,null,null,false,false,,null
noncellular,-1,Absolute,--,false,true,null,true,true,false,false,,false
exotic,-1,Absolute,--,true,false,null,true,true,false,false,,true
resistive,-1,Absolute,--,true,false,null,true,true,false,false,,true
gewgawed,-1,Absolute,--,null,null,null,null,null,false,false,,null
psychic,-1,Absolute,--,true,true,null,true,true,false,false,,true
overponderous,-1,Absolute,--,null,null,null,null,null,false,false,,null
unsuccinct,-1,Absolute,--,null,null,null,null,null,false,false,,null
Addisonian,-1,Absolute,--,false,true,null,true,true,false,true,,false
rabbinistical,-1,Absolute,--,null,null,null,null,null,false,false,,null
catechismal,-1,Absolute,--,null,null,null,null,null,false,false,,null
operatable,-1,Absolute,--,false,true,null,true,true,false,false,,false
crescendo,-1,Absolute,--,false,true,null,true,true,false,false,,false
bairnish,-1,Absolute,--,null,null,null,null,null,true,false,,null
thready,-1,Absolute,--,true,false,null,true,true,false,false,,true
malfeasance,-1,Absolute,--,null,null,null,null,null,false,false,,null
post-Chaucerian,-1,Absolute,--,null,null,null,null,null,false,false,,null
sprucer,-1,Comparative,--,null,null,null,null,null,false,false,,null
undulant,-1,Absolute,--,false,true,null,true,true,false,false,,false
ectal,-1,Absolute,--,false,true,null,true,true,false,false,,false
grumbly,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonvertebrate,-1,Absolute,--,false,true,null,true,true,false,false,,false
self-inoculated,-1,Absolute,--,null,null,null,null,null,false,false,,null
unwild,-1,Absolute,--,null,null,null,null,null,false,false,,null
unturreted,-1,Absolute,--,null,null,null,null,null,false,false,,null
unthirsty,-1,Absolute,--,null,null,null,null,null,false,false,,null
noncommissioned,-1,Absolute,--,false,true,null,true,true,false,false,,false
unwily,-1,Absolute,--,null,null,null,null,null,false,false,,null
fashionless,-1,Absolute,--,null,null,null,null,null,false,false,,null
paled,-1,Absolute,--,null,null,null,null,null,false,false,,null
includable,-1,Absolute,--,true,false,null,true,true,false,false,,true
crustless,-1,Absolute,--,null,null,null,null,null,false,false,,null
anticlassical,-1,Absolute,--,null,null,null,null,null,false,false,,null
unelbowed,-1,Absolute,--,null,null,null,null,null,false,false,,null
first-name,-1,Absolute,--,null,null,null,null,null,false,false,,null
chadless,-1,Absolute,--,null,null,null,null,null,false,false,,null
clean-living,-1,Absolute,--,null,null,null,null,null,false,false,,null
half-cured,-1,Absolute,--,null,null,null,null,null,false,false,,null
nondiffusible,-1,Absolute,--,null,null,null,null,null,false,false,,null
average,-1,Absolute,--,false,true,null,true,true,false,false,,false
nondispensable,-1,Absolute,--,null,null,null,null,null,false,false,,null
substandard,-1,Absolute,--,false,true,null,true,true,false,false,,false
unassociable,-1,Absolute,--,null,null,null,null,null,false,false,,null
pluralism,-1,Absolute,--,null,null,null,null,null,false,false,,null
unfined,-1,Absolute,--,null,null,null,null,null,false,false,,null
catchiest,-1,Superlative,--,null,null,null,null,null,false,false,,null
squabby,-1,Absolute,--,null,null,null,null,null,false,false,,null
half-training,-1,Absolute,--,null,null,null,null,null,false,false,,null
nongarrulous,-1,Absolute,--,null,null,null,null,null,false,false,,null
unfulminating,-1,Absolute,--,null,null,null,null,null,false,false,,null
necrophiliac,-1,Absolute,--,false,true,null,true,true,false,false,,false
intercoracoid,-1,Absolute,--,null,null,null,null,null,false,false,,null
photoconductive,-1,Absolute,--,false,true,null,true,true,false,false,,false
Comanchean,-1,Absolute,--,null,null,null,null,null,false,true,,null
underpetticoated,-1,Absolute,--,null,null,null,null,null,false,false,,null
Iraqi,-1,Absolute,--,false,true,null,true,true,false,true,,false
nonzero,-1,Absolute,--,false,true,null,true,true,false,false,,false
preventral,-1,Absolute,--,null,null,null,null,null,false,false,,null
subsuperficial,-1,Absolute,--,false,true,null,true,true,false,false,,false
tannish,7,Absolute,--,false,false,null,true,true,true,false,,true
isotactic,-1,Absolute,--,false,true,null,true,true,false,false,,false
rock-faced,-1,Absolute,--,null,null,null,null,null,false,false,,null
unseeded,-1,Absolute,--,false,true,null,true,true,false,false,,false
Areopagitic,-1,Absolute,--,null,null,null,null,null,false,true,,null
acclivitous,-1,Absolute,--,null,null,null,null,null,false,false,,null
Hindu,-1,Absolute,--,false,true,null,true,true,false,true,,false
unicuspid,-1,Absolute,--,false,true,null,true,true,false,false,,false
unodoriferous,-1,Absolute,--,null,null,null,null,null,false,false,,null
semipoisonous,-1,Absolute,--,null,null,null,null,null,false,false,,null
epicanthic,-1,Absolute,--,false,true,null,true,true,false,false,,false
unirrigated,-1,Absolute,--,null,null,null,null,null,false,false,,null
unpetrifying,-1,Absolute,--,null,null,null,null,null,false,false,,null
confineless,-1,Absolute,--,null,null,null,null,null,false,false,,null
northeast by north,-1,Absolute,--,null,null,null,null,null,false,false,,null
